Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,53,GMFIL,64.22,555.0,573.0,543.9,571.9,565.53,"28,784.00",562.50,"16,278,226.00",181,9.4,29.1,1.67,5.35,1.11,773.00,179.00,,
2021/10/31,53,GMFIL,66.22,570.0,602.2,561.0,599.0,590.87,"34,448.00",571.90,"20,354,263.20",189,27.10,41.20,4.74,7.34,1.36,773.00,179.00,,
2021/11/01,51,GMFIL,63.55,609.9,609.9,572.0,572.2,586.32,"27,676.00",599.00,"16,227,020.80",181,-26.8,37.9,-4.47,6.63,-2.47,773.00,179.00,,
2021/11/02,53,GMFIL,66.03,579.0,597.0,556.0,596.0,578.68,"35,628.00",572.20,"20,617,189.20",194,23.8,41.0,4.16,7.37,2.91,773.00,179.00,,
2021/11/03,53,GMFIL,59.59,607.0,607.0,577.0,578.2,581.92,"34,382.00",596.00,"20,007,435.00",152,-17.8,30.0,-2.99,5.2,-0.64,773.00,179.00,,
2021/11/08,53,GMFIL,53.32,589.7,590.0,574.2,580.0,581.34,"7,850.00",578.20,"4,563,487.00",78,1.8,15.8,0.31,2.75,-0.23,773.00,179.00,,
2021/11/09,50,GMFIL,55.59,580.0,580.0,535.0,550.0,549.39,"38,906.00",580.00,"21,374,519.00",218,-30.0,45.0,-5.17,8.41,0.11,773.00,179.00,,
2021/11/11,51,GMFIL,51.09,540.0,548.0,522.0,525.0,530.99,"35,723.00",550.00,"18,968,640.00",201,-25.0,26.0,-4.55,4.98,-1.14,773.00,184.00,,
2021/11/14,70,GMFIL,55.3,555.0,561.0,544.0,553.9,552.68,"76,384.00",555.00,"42,215,645.60",374,-1.10,17.00,-0.2,3.13,0.22,580.00,312.20,395.03,379.06
2021/11/15,51,GMFIL,46.55,536.0,555.0,536.0,546.0,545.17,"16,565.00",530.40,"9,030,764.00",99,15.60,19.00,2.94,3.54,0.15,773.00,184.00,,
2021/11/16,50,GMFIL,54.9,547.0,567.0,546.0,567.0,556.04,"25,514.00",546.00,"14,186,902.50",151,21.00,21.00,3.85,3.85,1.93,773.00,184.00,,
2021/11/17,51,GMFIL,58.71,571.0,585.0,545.0,545.0,573.17,"31,590.00",567.00,"18,106,476.00",154,-22.00,40.00,-3.88,7.34,-5.17,773.00,184.00,,
2021/11/18,51,GMFIL,59.67,545.0,570.0,545.0,563.9,560.56,"39,573.00",545.00,"22,182,911.40",247,18.9,25.0,3.47,4.59,0.59,773.00,184.00,,
2021/11/21,52,GMFIL,47.63,560.0,572.0,554.0,564.0,561.04,"10,949.00",563.90,"6,142,814.00",82,0.1,18.0,0.02,3.25,0.53,773.00,184.00,,
2021/11/22,54,GMFIL,44.64,571.0,571.0,547.0,553.0,553.38,"10,828.00",564.00,"5,991,970.00",97,-11.0,24.0,-1.95,4.39,-0.07,773.00,184.00,,
2021/11/23,52,GMFIL,49.1,553.0,553.0,525.0,530.0,534.24,"30,934.00",553.00,"16,526,155.40",180,-23.0,28.0,-4.16,5.33,-0.8,773.00,184.00,,
2021/11/24,51,GMFIL,41.72,521.0,561.0,519.4,545.0,534.94,"14,642.00",530.00,"7,832,651.10",130,15.00,41.6,2.83,8.01,1.85,773.00,184.00,,
2021/11/25,52,GMFIL,42.58,555.0,563.0,532.0,539.0,542.09,"19,423.00",545.00,"10,528,991.00",93,-6.0,31.0,-1.1,5.83,-0.57,773.00,184.00,,
2021/11/28,51,GMFIL,40.09,529.0,539.3,517.0,519.0,524.06,"22,942.00",539.00,"12,022,953.80",155,-20.0,22.3,-3.71,4.31,-0.97,773.00,184.00,,
2021/11/29,50,GMFIL,43.74,525.0,540.0,516.0,516.6,527.05,"10,190.00",519.00,"5,370,634.40",96,-2.4,24.0,-0.46,4.65,-2.02,773.00,184.00,,
2021/11/30,53,GMFIL,42.18,526.9,526.9,499.1,505.0,506.59,"24,461.00",516.60,"12,391,584.50",170,-11.6,27.8,-2.25,5.57,-0.31,773.00,184.00,,
2021/12/01,50,GMFIL,41.81,515.1,525.0,505.0,512.6,514.05,"6,713.00",505.00,"3,450,798.50",50,7.6,20.0,1.5,3.96,-0.28,773.00,184.00,,
2021/12/02,52,GMFIL,45.5,513.0,513.0,486.0,488.1,497.68,"25,066.00",512.60,"12,474,745.50",171,-24.5,27.0,-4.78,5.56,-1.96,773.00,184.00,,
2021/12/05,51,GMFIL,40.96,478.4,487.4,460.7,464.0,466.52,"22,759.00",488.10,"10,617,527.30",152,-24.1,26.7,-4.94,5.8,-0.54,773.00,184.00,,
2021/12/06,51,GMFIL,41.55,457.1,484.0,440.0,473.0,462.13,"14,296.00",464.00,"6,606,551.50",150,9.0,44.00,1.94,10.0,2.3,773.00,184.00,,
2021/12/07,51,GMFIL,39.55,482.4,501.0,460.0,460.0,478.75,"16,612.00",473.00,"7,953,036.20",136,-13.0,41.00,-2.75,8.91,-4.08,773.00,184.00,,
2021/12/08,51,GMFIL,35.65,451.0,469.0,438.1,440.0,446.90,"8,963.00",460.00,"4,005,599.00",82,-20.0,30.90,-4.35,7.05,-1.57,773.00,184.00,,
2021/12/09,51,GMFIL,38.8,435.0,454.0,424.0,433.0,435.91,"14,817.00",440.00,"6,458,862.50",124,-7.0,30.0,-1.59,7.08,-0.67,773.00,184.00,,
2021/12/12,51,GMFIL,29.5,435.0,440.0,412.0,412.0,423.94,"5,996.00",433.00,"2,541,930.50",82,-21.00,28.00,-4.85,6.8,-2.9,773.00,184.00,,
2021/12/13,50,GMFIL,38.25,410.0,415.0,378.0,394.0,395.41,"27,908.00",412.00,"11,035,116.60",159,-18.00,37.00,-4.37,9.79,-0.36,773.00,184.00,,
