Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,58,GBILD84/85,44.77,1150.0,1150.0,1150.0,1150.0,"1,150.00",175.00,"1,155.00","201,250.00",2,-5.00,0.00,-0.43,0.0,0.0,0.00,0.00,"1,200.00","1,000.00"
2021/12/26,58,GBILD84/85,44.77,1150.0,1150.0,1150.0,1150.0,"1,150.00",175.00,"1,155.00","201,250.00",2,-5.00,0.00,-0.43,0.0,0.0,0.00,0.00,"1,200.00","1,000.00"
2022/02/01,58,GBILD84/85,44.77,1150.0,1150.0,1150.0,1150.0,"1,150.00",175.00,"1,155.00","201,250.00",2,-5.00,0.00,-0.43,0.0,0.0,0.00,0.00,"1,200.00","1,000.00"
2022/02/10,58,GBILD84/85,44.77,1150.0,1150.0,1150.0,1150.0,"1,150.00",175.00,"1,155.00","201,250.00",2,-5.00,0.00,-0.43,0.0,0.0,0.00,0.00,"1,200.00","1,000.00"
2022/02/14,58,GBILD84/85,44.77,1150.0,1150.0,1150.0,1150.0,"1,150.00",175.00,"1,155.00","201,250.00",2,-5.00,0.00,-0.43,0.0,0.0,0.00,0.00,"1,200.00","1,000.00"
2022/02/15,58,GBILD84/85,44.77,1150.0,1150.0,1150.0,1150.0,"1,150.00",175.00,"1,155.00","201,250.00",2,-5.00,0.00,-0.43,0.0,0.0,0.00,0.00,"1,200.00","1,000.00"
2022/02/20,58,GBILD84/85,44.77,1150.0,1150.0,1150.0,1150.0,"1,150.00",175.00,"1,155.00","201,250.00",2,-5.00,0.00,-0.43,0.0,0.0,0.00,0.00,"1,200.00","1,000.00"
2022/03/07,58,GBILD84/85,44.77,1150.0,1150.0,1150.0,1150.0,"1,150.00",175.00,"1,155.00","201,250.00",2,-5.00,0.00,-0.43,0.0,0.0,0.00,0.00,"1,200.00","1,000.00"
2022/03/15,58,GBILD84/85,44.77,1150.0,1150.0,1150.0,1150.0,"1,150.00",175.00,"1,155.00","201,250.00",2,-5.00,0.00,-0.43,0.0,0.0,0.00,0.00,"1,200.00","1,000.00"
2022/05/18,58,GBILD84/85,44.77,1150.0,1150.0,1150.0,1150.0,"1,150.00",175.00,"1,155.00","201,250.00",2,-5.00,0.00,-0.43,0.0,0.0,0.00,0.00,"1,200.00","1,000.00"
