Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,45,GHL,58.14,361.0,397.0,348.0,390.1,372.11,"16,152.00",368.00,"6,010,256.30",147,22.1,49.0,6.01,14.08,4.61,555.90,100.00,,
2021/10/31,45,GHL,67.06,392.0,420.0,380.0,411.0,405.34,"15,512.00",390.10,"6,287,663.00",155,20.90,40.00,5.36,10.53,1.38,555.90,100.00,,
2021/11/01,43,GHL,65.63,411.0,419.0,390.0,390.2,403.64,"15,092.00",411.00,"6,091,708.00",162,-20.8,29.0,-5.06,7.44,-3.44,555.90,100.00,,
2021/11/02,44,GHL,70.0,382.4,398.0,377.2,397.9,391.45,"9,725.00",390.20,"3,806,821.90",88,7.7,20.8,1.97,5.51,1.62,555.90,100.00,,
2021/11/03,44,GHL,55.69,400.0,410.0,388.0,388.0,395.19,"8,877.00",397.90,"3,508,107.80",71,-9.9,22.0,-2.49,5.67,-1.85,555.90,100.00,,
2021/11/08,44,GHL,54.44,381.0,395.0,373.4,384.0,382.78,"9,020.00",388.00,"3,452,717.40",116,-4.0,21.6,-1.03,5.78,0.32,555.90,100.00,,
2021/11/09,42,GHL,53.31,384.0,384.0,357.7,359.0,362.92,"13,158.00",384.00,"4,775,270.80",133,-25.0,26.3,-6.51,7.35,-1.09,555.90,100.00,,
2021/11/11,43,GHL,38.59,351.9,358.0,343.0,349.0,349.62,"5,853.00",359.00,"2,046,321.00",93,-10.0,15.0,-2.79,4.37,-0.18,555.90,100.00,,
2021/11/14,64,GHL,64.28,193.2,202.0,191.3,200.0,198.69,"685,015.00",193.20,"136,104,686.80","1,826",6.80,10.70,3.52,5.59,0.66,233.00,120.00,158.50,156.42
2021/11/15,43,GHL,46.11,348.0,369.1,348.0,367.0,363.60,"5,336.00",341.20,"1,940,191.00",82,25.80,21.10,7.56,6.06,0.93,555.90,100.00,,
2021/11/16,42,GHL,59.73,374.0,397.7,368.0,397.0,379.62,"7,780.00",367.00,"2,953,455.50",93,30.00,29.70,8.17,8.07,4.38,555.90,100.00,,
2021/11/17,43,GHL,66.61,400.0,420.0,396.0,397.0,405.35,"15,667.00",397.00,"6,350,582.00",189,0.00,24.00,0.0,6.06,-2.1,555.90,100.00,,
2021/11/18,43,GHL,62.61,390.0,400.0,379.0,386.0,387.25,"11,591.00",397.00,"4,488,632.00",119,-11.0,21.0,-2.77,5.54,-0.32,555.90,100.00,,
2021/11/21,44,GHL,48.23,386.0,393.7,378.8,379.0,381.73,"4,800.00",386.00,"1,832,293.00",64,-7.0,14.9,-1.81,3.93,-0.72,555.90,100.00,,
2021/11/22,46,GHL,51.23,386.0,398.0,372.0,392.0,390.85,"13,493.00",379.00,"5,273,741.30",133,13.0,26.0,3.43,6.99,0.29,555.90,100.00,,
2021/11/23,44,GHL,45.88,384.2,399.0,376.6,377.3,383.49,"7,500.00",392.00,"2,876,180.90",79,-14.7,22.4,-3.75,5.95,-1.64,555.90,100.00,,
2021/11/24,43,GHL,53.37,376.0,398.4,364.0,390.4,384.44,"11,615.00",377.30,"4,465,300.00",114,13.10,34.4,3.47,9.45,1.53,555.90,100.00,,
2021/11/25,44,GHL,52.83,397.9,402.0,382.7,388.0,391.23,"7,684.00",390.40,"3,006,220.10",81,-2.4,19.3,-0.61,5.04,-0.83,555.90,100.00,,
2021/11/28,43,GHL,38.35,380.4,388.0,365.0,366.1,373.97,"14,742.00",388.00,"5,512,996.50",128,-21.9,23.0,-5.64,6.3,-2.15,555.90,100.00,,
2021/11/29,42,GHL,33.38,359.0,380.0,359.0,365.0,369.02,"5,668.00",366.10,"2,091,617.30",71,-1.1,21.0,-0.3,5.85,-1.1,555.90,100.00,,
2021/11/30,45,GHL,31.83,360.0,370.0,358.0,359.0,363.67,"4,039.00",365.00,"1,468,871.00",47,-6.0,12.0,-1.64,3.35,-1.3,555.90,100.00,,
2021/12/01,42,GHL,36.53,366.1,380.7,357.0,367.0,369.37,"4,662.00",359.00,"1,722,003.10",48,8.0,23.7,2.23,6.64,-0.65,555.90,100.00,,
2021/12/02,44,GHL,36.52,364.0,367.0,353.1,353.1,359.36,"3,166.00",367.00,"1,137,722.30",43,-13.9,13.9,-3.79,3.94,-1.77,555.90,100.00,,
2021/12/05,43,GHL,31.34,346.2,355.0,332.0,334.0,337.95,"3,268.00",353.10,"1,104,422.10",47,-19.1,23.0,-5.41,6.93,-1.18,555.90,100.00,,
2021/12/06,43,GHL,44.19,330.4,366.9,309.0,357.0,344.04,"6,400.00",334.00,"2,201,841.00",98,23.0,57.90,6.89,18.74,3.63,555.90,100.00,,
2021/12/07,43,GHL,43.69,364.1,384.0,348.0,364.0,364.25,"14,895.00",357.00,"5,425,442.50",129,7.0,36.00,1.96,10.34,-0.07,555.90,100.00,,
2021/12/08,43,GHL,28.5,361.0,362.0,340.0,341.0,344.34,"3,873.00",364.00,"1,333,631.00",27,-23.0,22.00,-6.32,6.47,-0.98,555.90,100.00,,
2021/12/09,43,GHL,36.37,334.2,341.7,323.1,327.3,333.20,"6,922.00",341.00,"2,306,381.50",76,-13.7,18.6,-4.02,5.76,-1.8,555.90,100.00,,
2021/12/12,43,GHL,26.15,340.0,340.0,305.0,308.0,309.64,"6,499.00",327.30,"2,012,350.00",97,-19.30,35.00,-5.9,11.48,-0.53,555.90,100.00,,
2021/12/13,42,GHL,29.31,302.0,302.0,282.3,289.0,290.47,"9,050.00",308.00,"2,628,766.70",105,-19.00,19.70,-6.17,6.98,-0.51,555.90,100.00,,
2021/12/14,42,GHL,36.64,294.0,316.9,294.0,314.0,307.38,"2,615.00",289.00,"803,803.00",35,25.00,22.90,8.65,7.79,2.11,555.90,100.00,,
2021/12/15,43,GHL,44.63,320.0,345.0,309.0,322.0,333.38,"9,395.00",314.00,"3,132,149.50",121,8.0,36.0,2.55,11.65,-3.54,555.90,100.00,,
