Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2024/04/03,257,SBLD89,44.89,1000.0,1040.0,1000.0,1002.1,"1,039.09","5,018.00",0.00,"5,214,133.00",9,"1,002.10",40.0,0.0,4.0,-3.69,"1,040.00","1,000.00"
2024/04/04,238,SBLD89,49.1,1002.8,1023.0,1002.8,1023.0,"1,019.50",150.00,"1,002.10","152,925.00",3,20.9,20.20,2.09,2.01,0.34,"1,040.00","1,000.00"
2024/04/10,243,SBLD89,49.11,1046.6,1046.6,1046.6,1046.6,"1,046.60",10.00,"1,026.10","10,466.00",1,20.5,0.00,2.0,0.0,0.0,"1,046.60","1,000.00"
2024/04/14,253,SBLD89,46.11,1036.6,1041.1,1036.5,1041.0,"1,038.05",75.00,"1,046.60","77,853.50",4,-5.6,4.6,-0.54,0.44,0.28,"1,046.60","1,000.00"
2024/04/16,248,SBLD89,54.59,1071.0,1155.0,1071.0,1155.0,"1,119.44",865.00,"1,050.10","968,318.00",21,104.9,84.0,9.99,7.84,3.08,"1,155.00","1,000.00"
2024/04/18,250,SBLD89,40.61,1132.0,1132.0,1087.5,1087.5,"1,109.63",75.00,"1,155.00","83,222.50",3,-67.5,44.5,-5.84,4.09,-2.04,"1,155.00","1,000.00"
2024/04/22,253,SBLD89,38.75,1071.0,1088.3,1071.0,1088.3,"1,081.65",65.00,"1,067.00","70,307.00",3,21.3,17.3,2.0,1.62,0.61,"1,155.00","1,000.00"
2024/04/28,242,SBLD89,30.59,1075.0,1075.0,1075.0,1075.0,"1,075.00",25.00,"1,070.00","26,875.00",1,5.0,0.0,0.47,0.0,0.0,"1,155.00","1,000.00"
2024/04/29,250,SBLD89,34.16,1062.0,1071.0,1062.0,1071.0,"1,066.50",50.00,"1,075.00","53,325.00",2,-4.0,9.0,-0.37,0.85,0.42,"1,155.00","1,000.00"
2024/04/30,254,SBLD89,39.34,1080.0,1092.4,1080.0,1092.4,"1,088.27",75.00,"1,071.00","81,620.00",4,21.40,12.40,2.0,1.15,0.38,"1,155.00","1,000.00"
2024/05/05,249,SBLD89,35.01,1082.1,1082.1,1082.1,1082.1,"1,082.10",15.00,"1,071.00","16,231.50",1,11.1,0.0,1.04,0.0,0.0,"1,155.00","1,000.00"
2024/05/09,245,SBLD89,38.06,1092.7,1092.7,1092.7,1092.7,"1,092.70",10.00,"1,082.10","10,927.00",1,10.6,0.00,0.98,0.0,0.0,"1,155.00","1,000.00"
2024/05/12,245,SBLD89,35.62,1075.7,1075.7,1074.0,1074.0,"1,074.85",50.00,"1,092.70","53,742.50",2,-18.70,1.7,-1.71,0.16,-0.08,"1,155.00","1,000.00"
2024/05/14,255,SBLD89,46.74,1095.0,1095.0,1077.0,1090.0,"1,082.17",150.00,"1,074.00","162,325.00",3,16.0,18.0,1.49,1.67,0.72,"1,155.00","1,000.00"
2024/05/15,248,SBLD89,39.67,1071.0,1092.4,1071.0,1092.4,"1,081.70",50.00,"1,090.00","54,085.00",3,2.4,21.4,0.22,2.0,0.98,"1,155.00","1,000.00"
2024/05/22,249,SBLD89,48.35,1092.0,1092.0,1092.0,1092.0,"1,092.00",50.00,"1,092.00","54,600.00",2,0.0,0.0,0.0,0.0,0.0,"1,155.00","1,000.00"
2024/05/27,251,SBLD89,48.88,1095.0,1095.0,1095.0,1095.0,"1,095.00",75.00,"1,113.00","82,125.00",3,-18.0,0.0,-1.62,0.0,0.0,"1,155.00","1,000.00"
2024/05/30,245,SBLD89,49.49,1110.0,1115.0,1110.0,1115.0,"1,112.73",55.00,"1,095.00","61,200.00",2,20.00,5.00,1.83,0.45,0.2,"1,155.00","1,000.00"
2024/06/02,260,SBLD89,45.07,1100.0,1100.0,1100.0,1100.0,"1,100.00",25.00,"1,115.00","27,500.00",1,-15.00,0.00,-1.35,0.0,0.0,"1,155.00","1,000.00"
2024/06/03,250,SBLD89,48.54,1079.0,1080.0,1079.0,1080.0,"1,079.75",100.00,"1,100.00","107,975.00",3,-20.00,1.00,-1.82,0.09,0.02,"1,155.00","1,000.00"
2024/06/12,245,SBLD89,40.24,1085.0,1085.0,1085.0,1085.0,"1,085.00",25.00,"1,102.70","27,125.00",1,-17.7,0.0,-1.61,0.0,0.0,"1,155.00","1,000.00"
2024/06/18,251,SBLD89,57.66,1104.0,1106.7,1104.0,1106.7,"1,106.24",180.00,"1,085.00","199,123.00",3,21.7,2.70,2.0,0.24,0.04,"1,155.00","1,000.00"
2024/07/08,254,SBLD89,45.1,1085.7,1085.7,1085.6,1085.6,"1,085.65",50.00,"1,095.00","54,282.50",2,-9.4,0.1,-0.86,0.01,0.0,"1,155.00","1,000.00"
2024/07/09,249,SBLD89,43.0,1091.0,1091.0,1091.0,1091.0,"1,091.00",25.00,"1,085.60","27,275.00",1,5.4,0.0,0.5,0.0,0.0,"1,155.00","1,000.00"
2024/07/14,244,SBLD89,63.02,1100.0,1100.0,1100.0,1100.0,"1,100.00",100.00,"1,091.00","110,000.00",2,9.0,0.00,0.82,0.0,0.0,"1,155.00","1,000.00"
