Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,60,HPPL,58.42,476.0,520.0,476.0,520.0,502.86,"75,830.00",476.00,"38,131,539.40",361,44.0,44.0,9.24,9.24,3.3,749.10,206.00,,
2021/10/31,61,HPPL,65.24,523.0,564.1,513.0,558.9,546.87,"41,932.00",520.00,"22,931,469.30",263,38.90,51.10,7.48,9.96,2.15,749.10,206.00,,
2021/11/01,59,HPPL,66.27,560.0,570.0,526.0,528.0,540.42,"87,276.00",558.90,"47,165,274.60",498,-30.9,44.0,-5.53,8.37,-2.35,749.10,206.00,,
2021/11/02,61,HPPL,69.92,518.0,545.0,512.0,535.0,529.70,"36,486.00",528.00,"19,326,791.50",230,7.0,33.0,1.33,6.45,0.99,749.10,206.00,,
2021/11/03,60,HPPL,57.8,545.7,545.7,520.0,525.0,531.24,"37,753.00",535.00,"20,056,088.70",161,-10.0,25.7,-1.87,4.94,-1.19,749.10,206.00,,
2021/11/08,60,HPPL,51.05,535.0,535.0,509.6,516.0,519.22,"11,112.00",525.00,"5,769,571.40",83,-9.0,25.4,-1.71,4.98,-0.62,749.10,206.00,,
2021/11/09,58,HPPL,53.27,507.1,519.8,472.6,486.0,489.27,"51,243.00",516.00,"25,071,644.10",290,-30.0,47.2,-5.81,9.99,-0.67,749.10,206.00,,
2021/11/11,59,HPPL,48.88,477.0,480.0,460.0,466.0,468.27,"36,058.00",486.00,"16,884,974.70",274,-20.0,20.0,-4.12,4.35,-0.49,749.10,206.00,,
2021/11/14,87,HPPL,62.55,330.0,345.0,330.0,339.0,340.34,"82,514.00",335.50,"28,082,978.00",386,3.50,15.00,1.04,4.55,-0.4,345.00,199.00,276.49,260.13
2021/11/15,59,HPPL,47.98,484.0,503.3,484.0,485.0,491.88,"32,122.00",475.10,"15,800,023.80",171,9.90,19.30,2.08,3.99,-1.42,749.10,206.00,,
2021/11/16,58,HPPL,51.99,486.0,510.0,486.0,505.0,499.85,"17,666.00",485.00,"8,830,372.10",160,20.00,24.00,4.12,4.94,1.02,749.10,206.00,,
2021/11/17,59,HPPL,60.17,515.1,529.9,510.0,514.0,520.46,"30,591.00",505.00,"15,921,256.60",181,9.00,19.90,1.78,3.9,-1.26,749.10,206.00,,
2021/11/18,58,HPPL,52.51,505.0,525.0,490.5,491.0,503.05,"20,831.00",514.00,"10,479,035.20",184,-23.0,34.5,-4.47,7.03,-2.45,749.10,206.00,,
2021/11/21,59,HPPL,48.07,490.0,510.0,490.0,499.0,499.48,"18,753.00",491.00,"9,366,682.50",125,8.0,20.0,1.63,4.08,-0.1,749.10,206.00,,
2021/11/22,62,HPPL,43.89,498.0,503.0,491.0,492.0,496.96,"11,961.00",499.00,"5,944,161.50",122,-7.0,12.0,-1.4,2.44,-1.01,749.10,206.00,,
2021/11/23,59,HPPL,45.36,490.0,501.8,470.9,481.0,481.10,"24,901.00",492.00,"11,979,984.10",159,-11.0,30.9,-2.24,6.56,-0.02,749.10,206.00,,
2021/11/24,59,HPPL,48.41,473.0,499.0,467.1,490.0,481.52,"14,875.00",481.00,"7,162,566.50",133,9.00,31.9,1.87,6.83,1.73,749.10,206.00,,
2021/11/25,59,HPPL,43.53,490.0,499.9,484.0,484.1,489.78,"11,000.00",490.00,"5,387,569.50",97,-5.9,15.9,-1.2,3.29,-1.17,749.10,206.00,,
2021/11/28,58,HPPL,37.43,475.0,480.0,435.7,443.0,452.28,"52,120.00",484.10,"23,572,957.80",345,-41.1,44.3,-8.49,10.17,-2.1,749.10,206.00,,
2021/11/29,57,HPPL,34.51,443.0,467.0,443.0,458.0,454.08,"23,624.00",443.00,"10,727,280.00",190,15.0,24.0,3.39,5.42,0.86,749.10,206.00,,
2021/11/30,60,HPPL,35.1,467.0,467.0,441.2,455.0,453.82,"15,457.00",458.00,"7,014,756.70",96,-3.0,25.8,-0.66,5.85,0.26,749.10,206.00,,
2021/12/01,57,HPPL,40.4,464.0,464.0,446.0,454.9,455.13,"17,884.00",455.00,"8,139,508.00",121,-0.1,18.0,-0.02,4.04,-0.05,749.10,206.00,,
2021/12/02,59,HPPL,44.09,461.0,461.0,425.4,435.0,436.93,"22,117.00",454.90,"9,663,501.30",214,-19.9,35.6,-4.37,8.37,-0.44,749.10,206.00,,
2021/12/05,59,HPPL,40.74,434.0,443.0,410.5,421.4,422.87,"19,426.00",435.00,"8,214,698.50",142,-13.6,32.5,-3.13,7.92,-0.35,749.10,206.00,,
2021/12/06,59,HPPL,43.28,428.0,452.8,402.0,440.0,421.04,"29,408.00",421.40,"12,381,990.50",232,18.6,50.80,4.41,12.64,4.31,749.10,206.00,,
2021/12/07,58,HPPL,39.58,448.0,452.0,412.0,414.0,429.37,"35,135.00",440.00,"15,085,950.20",213,-26.0,40.00,-5.91,9.71,-3.71,749.10,206.00,,
2021/12/08,59,HPPL,34.81,407.1,422.0,400.0,400.0,406.07,"20,879.00",414.00,"8,478,385.40",164,-14.0,22.00,-3.38,5.5,-1.52,749.10,206.00,,
2021/12/09,59,HPPL,34.78,400.0,415.0,395.0,408.0,407.67,"9,149.00",400.00,"3,729,757.50",103,8.0,20.0,2.0,5.06,0.08,749.10,206.00,,
2021/12/12,59,HPPL,32.14,404.0,404.0,394.0,395.0,397.97,"15,845.00",408.00,"6,305,839.80",138,-13.00,10.00,-3.19,2.54,-0.75,749.10,206.00,,
2021/12/13,58,HPPL,42.01,387.1,398.0,365.0,383.8,377.78,"33,197.00",395.00,"12,541,162.50",226,-11.20,33.00,-2.84,9.04,1.57,749.10,206.00,,
2021/12/14,57,HPPL,49.12,391.0,420.0,391.0,420.0,406.23,"12,895.00",383.80,"5,238,392.50",90,36.20,29.00,9.43,7.42,3.28,749.10,206.00,,
2021/12/15,58,HPPL,47.75,428.0,445.0,403.0,410.0,423.63,"37,826.00",420.00,"16,024,132.00",259,-10.0,42.0,-2.38,10.42,-3.32,749.10,206.00,,
2021/12/16,60,HPPL,42.31,410.0,417.0,381.0,381.0,393.54,"19,435.00",410.00,"7,648,408.00",157,-29.0,36.0,-7.07,9.45,-3.29,749.10,206.00,,
2021/12/20,59,HPPL,40.33,375.0,404.0,375.0,380.0,384.80,"12,584.00",381.00,"4,842,352.00",111,-1.0,29.0,-0.26,7.73,-1.26,749.10,206.00,,
2021/12/21,60,HPPL,39.64,387.6,396.0,382.0,395.5,390.18,"11,960.00",380.00,"4,666,508.90",92,15.5,14.00,4.08,3.66,1.35,749.10,206.00,,
2021/12/22,59,HPPL,54.39,395.5,426.2,392.0,426.0,413.04,"35,255.00",395.50,"14,561,743.40",224,30.5,34.2,7.71,8.72,3.04,749.10,218.00,,
2021/12/23,58,HPPL,56.65,430.0,430.9,405.0,420.0,423.69,"50,197.00",426.00,"21,267,798.20",260,-6.0,25.9,-1.41,6.4,-0.88,749.10,218.00,,
2021/12/26,87,HPPL,62.55,330.0,345.0,330.0,339.0,340.34,"82,514.00",335.50,"28,082,978.00",386,3.50,15.00,1.04,4.55,-0.4,345.00,199.00,276.49,260.13
2021/12/27,59,HPPL,58.32,420.0,451.0,416.1,416.2,431.18,"59,861.00",426.40,"25,810,783.70",238,-10.2,34.90,-2.39,8.39,-3.6,749.10,218.00,,
2021/12/28,59,HPPL,45.67,420.0,428.0,408.0,423.0,417.10,"12,964.00",416.20,"5,407,300.80",126,6.8,20.0,1.63,4.9,1.39,749.10,218.00,,
2021/12/29,58,HPPL,46.83,430.0,430.0,414.6,416.3,419.76,"14,175.00",423.00,"5,950,042.00",62,-6.7,15.40,-1.58,3.71,-0.83,749.10,218.00,,
2022/01/02,60,HPPL,48.24,424.6,426.0,419.0,422.3,423.14,"15,483.00",416.30,"6,551,539.20",106,6.00,7.00,1.44,1.67,-0.2,749.10,219.00,,
2022/01/03,59,HPPL,58.07,427.0,433.0,422.0,424.0,424.88,"26,596.00",422.30,"11,300,217.90",86,1.7,11.00,0.4,2.61,-0.21,749.10,219.00,,
2022/01/04,61,HPPL,58.47,430.0,440.0,424.0,440.0,432.18,"42,762.00",424.00,"18,481,084.90",163,16.0,16.00,3.77,3.77,1.78,749.10,219.00,,
2022/01/05,60,HPPL,60.56,448.8,476.1,440.0,450.0,454.88,"71,677.00",440.00,"32,604,158.90",350,10.0,36.1,2.27,8.2,-1.08,749.10,220.00,,
2022/01/06,62,HPPL,58.77,442.0,478.3,441.0,470.9,460.67,"35,142.00",450.00,"16,188,697.70",218,20.90,37.30,4.64,8.46,2.17,749.10,220.00,,
2022/01/09,62,HPPL,62.19,470.0,505.9,465.0,482.0,482.99,"61,705.00",470.90,"29,803,165.30",305,11.1,40.90,2.36,8.8,-0.21,749.10,221.00,,
