Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,56,HDHPC,59.67,332.0,350.0,318.0,345.0,339.93,"176,900.00",328.10,"60,132,800.50",753,16.9,32.0,5.15,10.06,1.47,478.90,114.00,,
2021/10/31,57,HDHPC,67.93,350.0,379.3,345.0,376.0,365.98,"157,360.00",345.00,"57,590,818.70",879,31.00,34.30,8.99,9.94,2.66,478.90,114.00,,
2021/11/01,55,HDHPC,65.14,380.0,383.0,356.0,362.0,368.62,"143,982.00",376.00,"53,074,560.00",804,-14.0,27.0,-3.72,7.58,-1.83,478.90,114.00,,
2021/11/02,57,HDHPC,69.69,362.0,369.0,347.9,363.0,358.91,"77,383.00",362.00,"27,773,210.30",445,1.0,21.1,0.28,6.06,1.13,478.90,114.00,,
2021/11/03,56,HDHPC,60.33,370.0,377.0,355.8,356.0,364.02,"67,941.00",363.00,"24,731,735.60",418,-7.0,21.2,-1.93,5.96,-2.25,478.90,114.00,,
2021/11/08,56,HDHPC,53.77,363.0,370.0,351.9,360.0,358.81,"48,407.00",356.00,"17,369,030.80",274,4.0,18.1,1.12,5.14,0.33,478.90,114.00,,
2021/11/09,54,HDHPC,52.97,353.0,359.0,330.0,341.0,341.08,"103,822.00",360.00,"35,411,352.30",681,-19.0,29.0,-5.28,8.79,-0.02,478.90,114.00,,
2021/11/11,55,HDHPC,49.05,334.2,340.0,322.1,324.0,327.77,"79,548.00",341.00,"26,073,793.40",557,-17.0,17.9,-4.99,5.56,-1.16,478.90,114.00,,
2021/11/14,78,HDHPC,64.92,168.9,182.0,167.0,182.0,175.28,"1,071,826.00",168.90,"187,868,928.50","3,017",13.10,15.00,7.76,8.98,3.69,182.00,116.00,138.17,136.42
2021/11/15,55,HDHPC,47.24,325.0,339.6,325.0,336.0,335.35,"60,800.00",325.00,"20,389,161.30",343,11.00,14.60,3.38,4.49,0.19,478.90,114.00,,
2021/11/16,54,HDHPC,60.92,342.6,368.9,332.0,366.5,359.43,"177,636.00",336.00,"63,847,887.70",932,30.50,36.90,9.08,11.11,1.93,478.90,114.00,,
2021/11/17,55,HDHPC,69.53,373.0,399.8,370.0,383.0,389.89,"482,484.00",366.50,"188,114,730.10","2,001",16.50,29.80,4.5,8.05,-1.8,478.90,114.00,,
2021/11/18,54,HDHPC,64.82,382.0,390.0,374.1,375.0,380.69,"215,880.00",383.00,"82,183,741.20","1,028",-8.0,15.9,-2.09,4.25,-1.52,478.90,114.00,,
2021/11/21,55,HDHPC,61.86,375.0,410.0,367.5,399.0,395.54,"543,746.00",375.00,"215,075,106.20","2,219",24.0,42.5,6.4,11.56,0.87,478.90,114.00,,
2021/11/22,58,HDHPC,57.33,405.0,418.0,402.0,402.8,409.30,"348,850.00",399.00,"142,783,343.20","1,700",3.8,16.0,0.95,3.98,-1.61,478.90,114.00,,
2021/11/23,55,HDHPC,52.77,403.0,410.0,387.0,393.0,397.15,"243,305.00",402.80,"96,629,028.30","1,078",-9.8,23.0,-2.43,5.94,-1.06,478.90,114.00,,
2021/11/24,55,HDHPC,56.19,386.0,402.0,379.0,390.0,391.55,"282,217.00",393.00,"110,502,369.60","1,114",-3.00,23.0,-0.76,6.07,-0.4,478.90,114.00,,
