Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,218,UNL,38.16,19012.0,19012.0,19012.0,19012.0,"19,012.00",20.00,"19,400.00","380,240.00",2,-388.0,0.0,-2.0,0.0,0.0,"23,378.00","17,701.00",,
2021/10/31,228,UNL,61.74,19350.0,19736.0,19350.0,19710.0,"19,666.86",70.00,"19,012.00","1,376,680.00",5,698.00,386.00,3.67,1.99,0.22,"23,378.00","17,701.00",,
2021/11/01,222,UNL,60.94,19600.0,19600.0,19550.0,19550.0,"19,583.33",30.00,"19,710.00","587,500.00",2,-160.0,50.0,-0.81,0.26,-0.17,"23,378.00","17,701.00",,
2021/11/03,225,UNL,45.32,19159.0,19159.0,18800.0,18800.0,"18,953.00",30.00,"19,550.00","568,590.00",3,-750.0,359.0,-3.84,1.91,-0.81,"23,378.00","17,701.00",,
2021/11/08,226,UNL,60.03,19175.0,19558.0,19167.0,19167.0,"19,269.00",40.00,"18,800.00","770,760.00",4,367.0,391.0,1.95,2.04,-0.53,"23,378.00","17,701.00",,
2021/11/09,221,UNL,45.86,19490.0,19499.0,19200.0,19499.0,"19,419.75",40.00,"19,167.00","776,790.00",3,332.0,299.0,1.73,1.56,0.41,"23,378.00","17,701.00",,
2021/11/11,221,UNL,55.19,19109.1,19880.0,19109.1,19880.0,"19,455.65",80.00,"19,499.00","1,556,452.00",7,381.0,770.9,1.95,4.03,2.13,"23,378.00","17,701.00",,
2021/11/14,308,UNL,69.77,53900.0,54000.0,51843.0,54000.0,"52,520.46",270.00,"55,000.00","14,180,524.00",27,"-1,000.00","2,157.00",-1.82,4.16,2.74,"56,805.80","34,450.00","41,749.50","40,463.63"
2021/11/16,223,UNL,65.99,19482.4,20277.6,19092.8,19999.0,"19,798.85",285.00,"19,880.00","5,642,671.00",23,119.00,"1,184.80",0.6,6.21,1.0,"23,378.00","18,140.00",,
2021/11/17,220,UNL,61.51,20000.0,20000.0,19600.0,19600.0,"19,668.75",80.00,"19,999.00","1,573,500.00",6,-399.00,400.00,-2.0,2.04,-0.35,"23,378.00","18,140.00",,
2021/11/18,220,UNL,42.79,19700.0,19700.0,19308.1,19308.1,"19,504.05",20.00,"19,600.00","390,081.00",2,-291.9,391.9,-1.49,2.03,-1.01,"23,378.00","18,140.00",,
2021/11/21,221,UNL,40.63,19599.0,19599.0,19200.0,19200.0,"19,351.60",40.00,"19,308.10","774,064.00",4,-108.1,399.0,-0.56,2.08,-0.79,"23,378.00","18,200.00",,
2021/11/23,223,UNL,43.11,19100.0,19100.0,19005.0,19005.0,"19,021.52",60.00,"19,200.00","1,141,291.00",6,-195.0,95.0,-1.02,0.5,-0.09,"23,378.00","18,200.00",,
2021/11/24,223,UNL,40.1,19005.0,19005.0,19001.0,19001.0,"19,002.74",23.00,"19,005.00","437,063.00",2,-4.00,4.0,-0.02,0.02,-0.01,"23,378.00","18,200.00",,
2021/11/25,229,UNL,47.7,19001.0,19295.0,19001.0,19295.0,"19,235.20",50.00,"19,001.00","961,760.00",3,294.0,294.0,1.55,1.55,0.31,"23,378.00","18,200.00",,
2021/11/28,230,UNL,42.81,18950.0,19000.0,18910.0,19000.0,"18,931.25",80.00,"19,295.00","1,514,500.00",4,-295.0,90.0,-1.53,0.48,0.36,"23,378.00","18,200.00",,
2021/11/29,224,UNL,42.43,18900.0,18900.0,18625.0,18625.0,"18,839.63",82.00,"19,000.00","1,544,850.00",5,-375.0,275.0,-1.97,1.48,-1.15,"23,378.00","18,200.00",,
2021/11/30,221,UNL,37.06,18300.0,18300.0,18300.0,18300.0,"18,300.00",10.00,"18,625.00","183,000.00",1,-325.0,0.0,-1.74,0.0,0.0,"23,180.00","18,200.00",,
2021/12/02,227,UNL,39.92,18666.0,19000.0,18251.0,18251.0,"18,748.00",70.00,"18,300.00","1,312,360.00",7,-49.0,749.0,-0.27,4.1,-2.72,"23,180.00","18,200.00",,
2021/12/05,222,UNL,38.77,18616.0,18900.0,18616.0,18900.0,"18,758.00",20.00,"18,251.00","375,160.00",2,649.0,284.0,3.56,1.53,0.75,"23,180.00","18,200.00",,
2021/12/06,223,UNL,43.66,18550.0,18550.0,18400.0,18400.0,"18,487.50",40.00,"18,900.00","739,500.00",4,-500.0,150.00,-2.65,0.82,-0.48,"23,180.00","18,200.00",,
2021/12/07,227,UNL,47.33,18768.0,18768.0,18401.0,18401.0,"18,584.50",20.00,"18,400.00","371,690.00",2,1.0,367.00,0.01,1.99,-1.0,"23,180.00","18,200.00",,
2021/12/08,222,UNL,47.72,18150.0,18400.0,18050.0,18155.0,"18,166.86",70.00,"18,401.00","1,271,680.00",7,-246.0,350.00,-1.34,1.94,-0.07,"23,180.00","18,050.00",,
2021/12/09,227,UNL,33.14,18250.0,18250.0,18200.0,18200.0,"18,225.00",20.00,"18,155.00","364,500.00",2,45.0,50.0,0.25,0.27,-0.14,"23,180.00","18,050.00",,
2021/12/12,224,UNL,43.5,18564.0,18564.0,18564.0,18564.0,"18,564.00",20.00,"18,200.00","371,280.00",1,364.00,0.00,2.0,0.0,0.0,"23,180.00","18,050.00",,
2021/12/13,229,UNL,51.12,18500.0,19312.0,18201.0,19312.0,"18,540.77",110.00,"18,564.00","2,039,485.00",11,748.00,"1,111.00",4.03,6.1,3.99,"23,180.00","18,050.00",,
2021/12/15,224,UNL,46.95,19000.0,19000.0,18700.0,18700.0,"18,893.95",40.00,"19,312.00","755,758.00",4,-612.0,300.0,-3.17,1.6,-1.04,"23,180.00","18,050.00",,
2021/12/16,220,UNL,46.52,18900.0,18900.0,18700.0,18700.0,"18,833.33",30.00,"18,700.00","565,000.00",3,0.0,200.0,0.0,1.07,-0.71,"23,180.00","18,050.00",,
2021/12/20,227,UNL,41.75,18850.0,18850.0,18850.0,18850.0,"18,850.00",10.00,"18,700.00","188,500.00",1,150.0,0.0,0.8,0.0,0.0,"23,180.00","18,050.00",,
2021/12/21,222,UNL,36.73,19227.0,19227.0,19000.0,19000.0,"19,075.67",30.00,"18,850.00","572,270.00",3,150.0,227.00,0.8,1.19,-0.4,"23,180.00","18,050.00",,
2021/12/22,229,UNL,51.67,19000.0,19000.0,19000.0,19000.0,"19,000.00",40.00,"19,000.00","760,000.00",2,0.0,0.0,0.0,0.0,0.0,"23,180.00","18,050.00",,
2021/12/23,225,UNL,54.9,19000.0,19150.0,18900.0,18900.0,"19,055.00",60.00,"19,000.00","1,143,300.00",4,-100.0,250.0,-0.53,1.32,-0.82,"23,180.00","18,050.00",,
2021/12/26,308,UNL,69.77,53900.0,54000.0,51843.0,54000.0,"52,520.46",270.00,"55,000.00","14,180,524.00",27,"-1,000.00","2,157.00",-1.82,4.16,2.74,"56,805.80","34,450.00","41,749.50","40,463.63"
2021/12/27,234,UNL,51.6,19200.0,19480.0,19000.0,19000.0,"19,223.57",70.00,"19,100.00","1,345,650.00",6,-100.0,480.00,-0.52,2.53,-1.18,"23,180.00","18,050.00",,
2021/12/28,226,UNL,38.61,18900.0,18900.0,18800.0,18800.0,"18,850.00",20.00,"19,000.00","377,000.00",2,-200.0,100.0,-1.05,0.53,-0.27,"23,180.00","18,050.00",,
2021/12/29,224,UNL,54.35,19175.0,19176.0,19000.0,19096.0,"19,124.60",50.00,"18,800.00","956,230.00",5,296.0,176.00,1.57,0.93,-0.15,"23,180.00","18,050.00",,
2022/01/02,236,UNL,42.76,19000.0,19200.0,19000.0,19050.0,"19,110.00",50.00,"19,096.00","955,500.00",4,-46.00,200.00,-0.24,1.05,-0.31,"23,180.00","18,050.00",,
