Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,155,PSF,56.04,9.51,9.65,9.51,9.6,9.62,"24,500.00",9.70,"235,671.00",35,-0.1,0.14,-1.03,1.47,-0.2,11.22,9.09,,
2021/10/31,162,PSF,53.01,9.6,9.65,9.48,9.54,9.54,"24,150.00",9.60,"230,384.50",35,-0.06,0.17,-0.63,1.79,0.0,11.22,9.09,,
2021/11/01,157,PSF,53.02,9.57,9.79,9.56,9.6,9.69,"39,500.00",9.54,"382,671.00",40,0.06,0.23,0.63,2.41,-0.92,11.22,9.09,,
2021/11/02,164,PSF,53.06,9.6,9.79,9.6,9.69,9.63,"42,596.00",9.60,"410,360.56",29,0.09,0.19,0.94,1.98,0.58,11.22,9.09,,
2021/11/03,162,PSF,56.5,9.54,9.85,9.54,9.7,9.70,"32,422.00",9.69,"314,651.84",37,0.01,0.31,0.1,3.25,-0.05,11.22,9.09,,
2021/11/08,159,PSF,60.78,9.58,9.85,9.58,9.8,9.73,"24,330.00",9.70,"236,770.40",33,0.1,0.27,1.03,2.82,0.7,11.22,9.09,,
2021/11/09,157,PSF,54.89,9.8,9.99,9.5,9.69,9.63,"30,272.00",9.80,"291,404.68",27,-0.11,0.49,-1.12,5.16,0.66,11.22,9.09,,
2021/11/11,158,PSF,52.13,9.5,9.6,9.42,9.5,9.49,"22,604.00",9.69,"214,513.00",26,-0.19,0.18,-1.96,1.91,0.1,11.22,9.09,,
2021/11/14,220,PSF,68.51,9.8,10.18,9.8,10.12,10.09,"89,250.00",9.99,"900,598.00",107,0.13,0.38,1.3,3.88,0.29,10.35,7.15,8.87,8.56
2021/11/15,160,PSF,43.69,9.41,9.59,9.4,9.52,9.46,"22,536.00",9.60,"213,103.74",35,-0.08,0.19,-0.83,2.02,0.67,11.22,9.09,,
2021/11/16,160,PSF,52.89,9.33,9.71,9.33,9.67,9.48,"22,248.00",9.52,"210,813.58",23,0.15,0.38,1.58,4.07,2.01,11.22,9.09,,
2021/11/17,157,PSF,55.84,9.49,9.5,9.42,9.47,9.49,"32,500.00",9.67,"308,348.20",39,-0.20,0.08,-2.07,0.85,-0.19,11.22,9.09,,
2021/11/18,155,PSF,41.16,9.5,9.5,9.32,9.5,9.43,"11,950.00",9.47,"112,735.50",37,0.03,0.18,0.32,1.93,0.7,11.22,9.09,,
2021/11/21,160,PSF,38.47,9.31,9.45,9.31,9.43,9.41,"14,950.00",9.50,"140,685.00",30,-0.07,0.14,-0.74,1.5,0.21,11.22,9.09,,
2021/11/22,162,PSF,41.94,9.34,9.61,9.34,9.51,9.54,"24,900.00",9.43,"237,602.00",44,0.08,0.27,0.85,2.89,-0.34,11.22,9.09,,
2021/11/23,162,PSF,44.09,9.45,9.6,9.41,9.44,9.47,"15,700.00",9.51,"148,714.00",34,-0.07,0.19,-0.74,2.02,-0.34,11.22,9.09,,
2021/11/24,162,PSF,48.29,9.29,9.5,9.29,9.4,9.39,"10,805.00",9.44,"101,470.75",25,-0.04,0.21,-0.42,2.26,0.09,11.22,9.09,,
2021/11/25,162,PSF,49.54,9.52,9.52,9.33,9.41,9.43,"11,780.00",9.40,"111,074.90",24,0.01,0.19,0.11,2.04,-0.2,11.22,9.09,,
2021/11/28,166,PSF,43.9,9.26,9.35,9.08,9.08,9.20,"80,121.00",9.41,"737,381.92",38,-0.33,0.27,-3.51,2.97,-1.36,11.22,9.08,,
2021/11/29,161,PSF,45.2,9.22,9.35,9.22,9.28,9.28,"20,500.00",9.08,"190,181.00",31,0.2,0.13,2.2,1.41,0.03,11.22,9.08,,
2021/11/30,158,PSF,40.66,9.12,9.3,9.12,9.22,9.23,"9,625.00",9.28,"88,822.10",26,-0.06,0.18,-0.65,1.97,-0.09,11.22,9.08,,
