Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2021/12/26,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2022/02/01,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2022/02/10,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2022/02/14,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2022/02/15,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2022/02/20,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2022/03/07,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2022/03/15,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2022/05/18,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2022/05/21,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2022/05/26,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2022/06/06,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2022/06/10,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2022/06/13,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2022/06/26,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2022/06/28,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2022/07/07,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2022/08/09,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2022/08/21,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2022/08/22,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2022/08/26,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2022/09/06,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2022/09/13,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2022/11/01,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2023/03/13,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2023/03/14,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2023/03/15,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2023/04/16,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2023/05/16,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2023/06/26,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2023/07/11,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2023/07/17,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2023/07/18,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2023/07/23,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2023/07/30,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2023/08/05,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2023/09/05,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2023/09/13,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2023/09/18,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2023/09/21,249,SNLI,50.36,475.2,522.7,455.0,470.0,467.38,"431,850.00",0.00,"201,836,483.50","32,551",-5.20,67.70,-1.09,14.88,0.56,,,522.70,455.00
2023/09/24,256,SNLI,35.55,470.0,470.0,455.1,455.9,459.93,"211,689.00",470.00,"97,361,752.60","17,948",-14.10,14.90,-3.0,3.27,-0.88,,,522.70,455.00
2023/09/25,254,SNLI,35.02,460.0,466.0,451.0,459.0,459.58,"167,319.00",455.90,"76,896,604.50","12,423",3.1,15.0,0.68,3.33,-0.13,,,522.70,451.00
2023/09/26,256,SNLI,56.13,460.0,484.0,460.0,478.1,469.95,"160,361.00",459.00,"75,362,100.30","9,967",19.1,24.00,4.16,5.22,1.7,,,522.70,451.00
2023/09/27,252,SNLI,53.96,471.0,487.5,471.0,481.0,478.78,"159,205.00",478.10,"76,223,732.00","6,791",2.9,16.5,0.61,3.5,0.46,,,522.70,451.00
2023/10/01,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2023/10/02,256,SNLI,51.18,465.0,470.2,456.1,466.1,463.96,"82,567.00",464.20,"38,307,433.70","6,239",1.9,14.1,0.41,3.09,0.46,,,522.70,451.00
2023/10/03,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2023/10/04,253,SNLI,33.52,455.0,473.0,455.0,468.3,468.20,"64,354.00",464.00,"30,130,765.60","5,058",4.3,18.0,0.93,3.96,0.02,,,522.70,451.00
2023/10/05,249,SNLI,42.94,461.0,470.0,461.0,463.6,465.36,"65,177.00",468.30,"30,330,490.10","4,403",-4.7,9.0,-1.0,1.95,-0.38,,,522.70,451.00
2023/10/08,258,SNLI,32.08,463.0,463.0,453.1,458.0,457.86,"90,905.00",463.60,"41,621,614.50","4,402",-5.6,9.9,-1.21,2.18,0.03,,,522.70,451.00
2023/10/09,257,SNLI,31.21,452.0,460.0,450.0,454.0,452.85,"41,905.00",458.00,"18,976,790.50","3,422",-4.0,10.0,-0.87,2.22,0.25,,,522.70,450.00
2023/10/10,252,SNLI,26.33,450.0,459.0,447.2,448.0,449.03,"42,185.00",454.00,"18,942,476.00","2,900",-6.0,11.8,-1.32,2.64,-0.23,,,522.70,447.20
2023/10/11,256,SNLI,30.56,456.9,457.0,445.0,448.2,448.02,"38,735.00",448.00,"17,354,144.50","2,902",0.2,12.0,0.04,2.7,0.04,,,522.70,445.00
2023/10/12,262,SNLI,30.81,445.0,450.0,440.0,440.0,442.67,"45,122.00",448.20,"19,974,236.20","3,342",-8.2,10.00,-1.83,2.27,-0.61,,,522.70,440.00
2023/10/16,255,SNLI,28.59,431.2,440.0,420.0,422.0,426.19,"48,515.00",440.00,"20,676,742.50","3,513",-18.0,20.00,-4.09,4.76,-0.99,,,522.70,420.00
2023/10/17,259,SNLI,27.39,420.0,435.0,418.1,418.9,421.95,"25,545.00",422.00,"10,778,650.80","1,769",-3.1,16.9,-0.73,4.04,-0.73,,,522.70,418.10
2023/10/18,257,SNLI,32.28,418.9,433.0,415.0,426.5,427.06,"23,475.00",418.90,"10,025,237.00","1,372",7.6,18.0,1.81,4.34,-0.13,,,522.70,415.00
2023/10/19,254,SNLI,32.74,427.0,432.0,421.0,425.4,426.49,"19,097.00",426.50,"8,144,657.10",851,-1.1,11.0,-0.26,2.61,-0.26,,,522.70,415.00
2023/10/29,252,SNLI,37.85,416.9,424.0,415.5,417.4,418.09,"26,553.00",425.40,"11,101,423.30","1,997",-8.0,8.5,-1.88,2.05,-0.16,,,522.70,415.00
2023/10/30,256,SNLI,38.89,410.3,424.0,409.2,413.0,413.83,"26,551.00",417.40,"10,987,539.00","1,794",-4.4,14.8,-1.05,3.62,-0.2,,,522.70,409.20
2023/10/31,255,SNLI,32.65,413.0,416.0,408.1,411.0,411.86,"20,915.00",413.00,"8,614,019.00","1,416",-2.0,7.9,-0.48,1.94,-0.21,,,522.70,408.10
2023/11/01,266,SNLI,34.19,410.0,417.0,409.0,409.5,411.93,"18,526.00",411.00,"7,631,345.00","1,415",-1.5,8.0,-0.36,1.96,-0.59,,,522.70,408.10
2023/11/02,250,SNLI,35.79,409.0,412.0,402.6,404.0,405.87,"17,585.00",409.50,"7,137,178.50","1,408",-5.5,9.4,-1.34,2.33,-0.46,,,522.70,402.60
2023/11/05,258,SNLI,34.81,398.2,404.0,397.0,401.1,399.64,"17,804.00",404.00,"7,115,186.00","1,402",-2.9,7.0,-0.72,1.76,0.36,,,522.70,397.00
2023/11/06,252,SNLI,42.16,396.2,410.7,396.1,409.9,405.53,"23,605.00",401.10,"9,572,478.40","1,771",8.8,14.6,2.19,3.69,1.07,,,522.70,396.10
2023/11/07,253,SNLI,46.88,403.5,427.9,403.5,424.0,417.95,"28,324.00",409.90,"11,838,154.90","1,431",14.1,24.4,3.44,6.05,1.43,,,522.70,396.10
2023/11/08,257,SNLI,49.79,420.0,438.0,416.1,431.2,430.72,"38,519.00",424.00,"16,590,841.80","1,135",7.20,21.9,1.7,5.26,0.11,,,522.70,396.10
2023/11/09,252,SNLI,45.08,438.5,438.5,423.2,426.8,426.94,"24,638.00",431.20,"10,518,958.50",916,-4.4,15.3,-1.02,3.62,-0.03,,,522.70,396.10
2023/11/20,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2023/11/21,254,SNLI,46.26,433.0,444.0,429.0,433.0,434.31,"29,357.00",436.00,"12,750,066.70","1,207",-3.0,15.00,-0.69,3.5,-0.3,,,522.70,396.10
2023/11/22,262,SNLI,48.84,425.0,442.0,425.0,442.0,435.85,"27,128.00",433.00,"11,823,614.50","1,624",9.0,17.00,2.08,4.0,1.39,,,522.70,396.10
2023/11/23,260,SNLI,53.87,436.1,460.0,436.1,455.1,453.35,"59,825.00",442.00,"27,121,420.60","2,047",13.1,23.9,2.96,5.48,0.39,,,522.70,396.10
2023/11/26,262,SNLI,58.61,452.0,480.0,452.0,476.0,472.14,"107,101.00",455.10,"50,566,288.20","2,998",20.90,28.00,4.59,6.19,0.81,,,522.70,396.10
2023/11/27,259,SNLI,57.97,467.0,482.0,465.0,468.5,471.42,"94,185.00",476.00,"44,401,119.00","2,296",-7.50,17.00,-1.58,3.66,-0.62,,,522.70,396.10
2023/11/28,258,SNLI,48.82,460.5,477.3,460.0,472.0,470.66,"57,079.00",468.50,"26,864,994.80","1,972",3.5,17.3,0.75,3.76,0.28,,,522.70,396.10
2023/11/29,256,SNLI,41.54,466.5,476.0,462.0,462.1,468.27,"50,678.00",472.00,"23,730,963.90","1,256",-9.90,14.00,-2.1,3.03,-1.34,,,522.70,396.10
2023/11/30,258,SNLI,34.42,462.1,468.1,455.0,463.0,462.58,"43,950.00",462.10,"20,330,500.10","1,480",0.9,13.10,0.19,2.88,0.09,,,522.70,396.10
2023/12/03,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2023/12/04,260,SNLI,44.78,465.0,485.0,461.2,473.0,476.38,"89,450.00",465.10,"42,612,480.60","2,242",7.9,23.8,1.7,5.16,-0.72,,,522.70,396.10
2023/12/05,260,SNLI,47.8,482.4,492.0,476.5,478.9,484.52,"103,834.00",473.00,"50,309,370.90","2,116",5.90,15.50,1.25,3.25,-1.17,,,522.70,396.10
2023/12/06,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2023/12/07,267,SNLI,48.24,503.0,510.0,490.3,494.1,497.04,"132,021.00",504.00,"65,619,671.50","2,452",-9.9,19.70,-1.96,4.02,-0.59,,,522.70,396.10
2023/12/10,213,SNLI,45.43,503.9,520.0,503.0,516.0,515.41,"34,002.00",494.10,"17,524,929.00",199,21.90,17.0,4.43,3.38,0.11,,,522.70,396.10
2023/12/11,269,SNLI,51.59,520.0,520.2,500.0,513.7,511.19,"224,451.00",516.00,"114,738,035.40","4,080",-2.3,20.2,-0.45,4.04,0.49,,,522.70,396.10
2023/12/12,263,SNLI,51.34,513.0,546.7,511.0,545.0,534.70,"167,790.00",513.70,"89,717,131.40","3,651",31.30,35.70,6.09,6.99,1.89,,,546.70,396.10
2023/12/13,260,SNLI,51.01,545.0,552.9,531.0,535.9,540.34,"135,643.00",545.00,"73,293,873.30","2,327",-9.1,21.9,-1.67,4.12,-0.83,,,552.90,396.10
2023/12/14,267,SNLI,48.42,531.2,538.0,526.0,530.0,531.73,"84,440.00",535.90,"44,899,004.90","1,822",-5.9,12.0,-1.1,2.28,-0.33,,,552.90,396.10
2023/12/17,262,SNLI,54.01,520.0,540.0,508.0,539.8,529.33,"143,067.00",530.00,"75,730,166.90","2,726",9.8,32.00,1.85,6.3,1.94,,,552.90,396.10
2023/12/18,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2023/12/19,279,SNLI,61.25,543.0,597.3,541.0,596.0,561.74,"208,301.00",543.00,"117,010,711.30","3,042",53.0,56.30,9.76,10.41,5.75,,,597.30,396.10
2023/12/20,274,SNLI,59.53,590.0,613.8,581.0,590.0,590.36,"146,105.00",596.00,"86,254,114.70","2,491",-6.00,32.80,-1.01,5.65,-0.06,,,613.80,396.10
