Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/31,124,NICAD8182,44.83,961.0,961.0,961.0,961.0,961.00,30.00,980.00,"28,830.00",1,-19.00,0.00,-1.94,0.0,0.0,"1,049.00",961.00,,
2021/11/03,123,NICAD8182,46.29,980.2,980.2,980.2,980.2,980.20,20.00,961.00,"19,604.00",1,19.2,0.0,2.0,0.0,0.0,"1,049.00",961.00,,
2021/12/02,124,NICAD8182,37.14,960.6,960.6,960.6,960.6,960.60,50.00,980.20,"48,030.00",1,-19.6,0.0,-2.0,0.0,0.0,"1,049.00",960.60,,
2021/12/20,122,NICAD8182,31.04,960.1,960.1,960.1,960.1,960.10,30.00,960.60,"28,803.00",1,-0.5,0.0,-0.05,0.0,0.0,"1,049.00",960.10,,
2021/12/27,130,NICAD8182,44.07,960.2,960.2,960.2,960.2,960.20,25.00,960.10,"24,005.00",1,0.1,0.00,0.01,0.0,0.0,"1,049.00",960.10,,
2022/01/04,127,NICAD8182,50.92,979.4,979.4,979.4,979.4,979.40,50.00,960.20,"48,970.00",1,19.2,0.00,2.0,0.0,0.0,"1,049.00",960.10,,
2022/01/09,132,NICAD8182,57.74,998.9,998.9,998.9,998.9,998.90,50.00,979.40,"49,945.00",1,19.5,0.00,1.99,0.0,0.0,"1,049.00",960.10,,
2022/01/10,130,NICAD8182,63.06,980.1,980.1,979.0,979.0,979.57,150.00,998.90,"146,935.00",3,-19.9,1.10,-1.99,0.11,-0.06,"1,049.00",960.10,,
2022/01/12,123,NICAD8182,54.14,961.6,961.6,961.6,961.6,961.60,25.00,979.00,"24,040.00",1,-17.4,0.00,-1.78,0.0,0.0,"1,049.00",960.10,,
2022/01/13,121,NICAD8182,48.85,960.3,960.3,960.3,960.3,960.30,30.00,961.60,"28,809.00",1,-1.3,0.0,-0.14,0.0,0.0,"1,049.00",960.10,,
2022/01/24,122,NICAD8182,54.69,950.0,950.0,950.0,950.0,950.00,300.00,960.30,"285,000.00",3,-10.3,0.0,-1.07,0.0,0.0,"1,049.00",950.00,,
2022/03/22,125,NICAD8182,41.08,935.0,935.0,935.0,935.0,935.00,100.00,950.00,"93,500.00",3,-15.0,0.0,-1.58,0.0,0.0,"1,049.00",935.00,,
2022/04/25,131,NICAD8182,36.59,944.0,944.0,944.0,944.0,944.00,100.00,935.00,"94,400.00",1,9.0,0.0,0.96,0.0,0.0,"1,049.00",935.00,,
2022/05/20,121,NICAD8182,44.16,950.0,950.0,950.0,950.0,950.00,"10,000.00",944.00,"9,500,000.00",1,6.0,0.0,0.64,0.0,0.0,"1,049.00",935.00,,
2022/05/31,126,NICAD8182,36.69,945.0,945.0,945.0,945.0,945.00,100.00,950.00,"94,500.00",1,-5.0,0.0,-0.53,0.0,0.0,"1,049.00",935.00,,
2022/07/27,123,NICAD8182,39.25,910.1,910.1,910.1,910.1,910.10,35.00,926.10,"31,853.50",1,-16.0,0.0,-1.73,0.0,0.0,"1,018.00",910.10,,
2022/07/28,122,NICAD8182,36.27,900.2,900.2,900.1,900.1,900.15,100.00,910.10,"90,015.00",2,-10.0,0.10,-1.1,0.01,-0.01,"1,018.00",900.10,,
2022/07/31,123,NICAD8182,37.28,915.0,915.0,915.0,915.0,915.00,100.00,900.10,"91,500.00",1,14.9,0.0,1.66,0.0,0.0,"1,018.00",900.10,,
2022/08/05,118,NICAD8182,47.79,929.9,929.9,929.9,929.9,929.90,175.00,915.00,"162,732.50",1,14.9,0.0,1.63,0.0,0.0,"1,018.00",900.10,,
2022/08/11,126,NICAD8182,40.92,935.0,935.0,935.0,935.0,935.00,50.00,929.90,"46,750.00",1,5.10,0.00,0.55,0.0,0.0,"1,006.00",900.10,,
2022/09/08,122,NICAD8182,39.7,920.5,920.5,920.5,920.5,920.50,125.00,935.00,"115,062.50",1,-14.5,0.0,-1.55,0.0,0.0,"1,006.00",900.10,,
2022/09/18,127,NICAD8182,33.07,922.9,922.9,922.9,922.9,922.90,50.00,920.50,"46,145.00",1,2.4,0.0,0.26,0.0,0.0,"1,000.00",900.10,,
2022/12/04,137,NICAD8182,48.14,941.3,941.3,941.3,941.3,941.30,200.00,922.90,"188,260.00",1,18.4,0.0,1.99,0.0,0.0,998.90,900.10,,
2023/01/17,135,NICAD8182,47.84,922.5,922.5,922.5,922.5,922.50,200.00,941.30,"184,500.00",1,-18.8,0.0,-2.0,0.0,0.0,950.00,900.10,,
2023/03/19,137,NICAD8182,31.92,923.2,923.2,923.2,923.2,923.20,25.00,923.20,"23,080.00",1,0.0,0.0,0.0,0.0,0.0,950.00,900.10,,
2023/04/17,140,NICAD8182,25.5,923.0,923.0,923.0,923.0,923.00,25.00,923.20,"23,075.00",2,-0.2,0.0,-0.02,0.0,0.0,950.00,900.10,,
2023/05/11,138,NICAD8182,35.64,940.0,940.0,940.0,940.0,940.00,25.00,923.00,"23,500.00",1,17.0,0.0,1.84,0.0,0.0,950.00,900.10,,
2023/05/22,145,NICAD8182,39.22,945.0,945.0,945.0,945.0,945.00,10.00,929.00,"9,450.00",1,16.00,0.00,1.72,0.0,0.0,945.00,900.10,,
2023/05/23,144,NICAD8182,42.71,963.9,963.9,963.9,963.9,963.90,10.00,945.00,"9,639.00",1,18.90,0.00,2.0,0.0,0.0,963.90,900.10,,
2023/06/05,148,NICAD8182,47.41,960.0,960.0,960.0,960.0,960.00,25.00,963.90,"24,000.00",1,-3.9,0.00,-0.4,0.0,0.0,963.90,900.10,,
