Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,116,NIBLPF,59.07,10.9,11.22,10.9,11.1,11.01,"47,683.00",11.02,"524,909.20",19,0.08,0.32,0.73,2.94,0.83,20.68,9.30
2021/10/31,120,NIBLPF,41.14,11.1,11.2,10.9,11.0,11.05,"31,095.00",11.10,"343,559.38",15,-0.10,0.30,-0.9,2.75,-0.44,20.68,9.30
2021/11/01,118,NIBLPF,42.03,10.81,10.81,10.58,10.7,10.75,"15,984.00",11.00,"171,846.88",8,-0.3,0.23,-2.73,2.17,-0.48,20.68,9.30
2021/11/02,123,NIBLPF,43.49,10.91,10.91,10.7,10.7,10.86,"12,427.00",10.70,"134,985.58",17,0.0,0.21,0.0,1.96,-1.52,20.68,9.30
2021/11/03,119,NIBLPF,55.75,10.75,11.28,10.7,11.28,11.04,"27,466.00",10.70,"303,151.74",15,0.58,0.58,5.42,5.42,2.15,20.68,9.49
2021/11/08,117,NIBLPF,53.25,11.28,11.35,11.13,11.13,11.18,"20,000.00",11.28,"223,525.00",5,-0.15,0.22,-1.33,1.98,-0.42,20.68,9.58
2021/11/09,115,NIBLPF,56.72,10.91,11.0,10.7,11.0,10.95,"13,528.00",11.13,"148,181.83",10,-0.13,0.3,-1.17,2.8,0.42,20.68,9.58
2021/11/11,117,NIBLPF,40.73,10.8,11.01,10.6,10.65,10.79,"14,272.00",11.00,"153,924.84",9,-0.35,0.41,-3.18,3.87,-1.27,20.68,9.70
2021/11/15,119,NIBLPF,45.25,10.5,10.61,10.36,10.36,10.39,"47,470.00",10.50,"493,187.30",14,-0.14,0.25,-1.33,2.41,-0.28,20.68,9.70
2021/11/16,119,NIBLPF,41.19,10.5,11.35,10.5,10.61,10.65,"23,660.00",10.36,"251,977.70",17,0.25,0.85,2.41,8.1,-0.38,20.68,9.70
2021/11/17,117,NIBLPF,54.84,10.82,11.0,10.41,10.61,10.64,"82,171.00",10.61,"874,386.86",27,0.00,0.59,0.0,5.67,-0.29,20.68,9.70
2021/11/18,116,NIBLPF,48.17,10.4,10.61,10.4,10.46,10.49,"83,448.00",10.61,"875,774.30",24,-0.15,0.21,-1.41,2.02,-0.33,20.68,9.70
2021/11/21,118,NIBLPF,39.86,10.66,10.66,10.35,10.35,10.45,"6,763.00",10.46,"70,652.05",6,-0.11,0.31,-1.05,3.0,-0.94,20.68,9.70
2021/11/22,121,NIBLPF,50.05,10.29,11.19,10.16,11.05,10.63,"16,570.00",10.35,"176,065.15",21,0.7,1.03,6.76,10.14,3.84,20.68,9.70
