Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2025/08/27,37,CIZBD86,20.86,1190.0,1190.0,1190.0,1122.0,"1,190.00",-68.0,-0.06,"1,144.33",3.00,"1,190.00","3,433.00",3,-68.00,0.0,-5.71,0.0,-1.99,"1,190.00","1,045.00"
2025/08/28,36,CIZBD86,30.06,1117.2,1117.2,1117.0,1117.0,"1,117.00",0.0,0.0,"1,117.07",114.00,"1,122.00","127,345.50",3,-5.0,0.2,-0.45,0.02,-0.01,"1,190.00","1,045.00"
2025/09/02,36,CIZBD86,31.12,1120.0,1140.0,1120.0,1117.2,"1,140.00",-22.8,-0.02,"1,129.94",201.00,"1,117.00","227,117.20",3,0.2,20.0,0.02,1.79,-1.14,"1,190.00","1,045.00"
2025/09/08,35,CIZBD86,37.54,1118.1,1118.1,1118.1,1118.1,"1,118.10",0.0,0.0,"1,118.10",25.00,"1,117.20","27,952.50",1,0.9,0.0,0.08,0.0,0.0,"1,190.00","1,060.00"
2025/08/05,36,CIZBD86,47.1,1110.0,1110.0,1110.0,1132.2,"1,110.00",22.2,0.02,"1,132.20",2.00,"1,110.00","2,264.40",1,22.2,0.0,2.0,0.0,0.0,"1,178.70","1,030.20"
2025/08/06,37,CIZBD86,47.77,1132.2,1175.0,1132.2,1175.0,"1,175.00",0.0,0.0,"1,170.92",25.00,"1,132.20","29,273.00",3,42.80,42.80,3.78,3.78,0.35,"1,178.70","1,030.20"
2025/07/21,34,CIZBD86,28.32,1165.0,1165.0,1155.2,1155.2,"1,155.20",0.0,0.0,"1,159.40",35.00,"1,178.70","40,579.00",2,-23.5,9.8,-1.99,0.85,-0.36,"1,178.70","1,030.20"
2025/07/27,35,CIZBD86,33.94,1132.1,1132.1,1110.0,1110.0,"1,110.00",0.0,0.0,"1,121.05",50.00,"1,155.20","56,052.50",2,-45.2,22.1,-3.91,1.99,-1.0,"1,178.70","1,030.20"
2025/05/20,33,CIZBD86,39.17,1178.6,1178.7,1178.6,1178.7,"1,178.70",0.0,0.0,"1,178.68",84.00,"1,162.70","99,008.80",2,16.0,0.1,1.38,0.01,0.0,"1,178.70","1,030.20"
2024/08/12,38,CIZBD86,52.52,1039.8,1039.8,1030.2,1030.2,"1,030.20",0.0,0.0,"1,031.89",300.00,"1,061.00","309,567.50",4,-30.8,9.60,-2.9,0.93,-0.16,"1,075.00",950.00
2024/09/09,36,CIZBD86,55.94,1070.0,1070.0,1070.0,1070.0,"1,070.00",0.0,0.0,"1,070.00",50.00,"1,065.90","53,500.00",1,4.10,0.0,0.38,0.0,0.0,"1,075.00",950.00
2025/02/24,35,CIZBD86,27.77,1115.0,1115.0,1115.0,1115.0,"1,115.00",0.0,0.0,"1,115.00",25.00,"1,114.90","27,875.00",1,0.10,0.00,0.01,0.0,0.0,"1,147.20",999.00
2025/03/23,35,CIZBD86,22.64,1096.4,1096.4,1096.4,1104.4,"1,096.40",8.0,0.01,"1,097.73",30.00,"1,112.70","32,932.00",2,-8.3,0.0,-0.75,0.0,0.6,"1,147.20","1,000.30"
2025/08/24,36,CIZBD86,36.86,1185.9,1190.0,1185.9,1190.0,"1,190.00",0.0,0.0,"1,187.95",20.00,"1,175.00","23,759.00",2,15.0,4.1,1.28,0.35,0.17,"1,190.00","1,045.00"
2025/04/21,33,CIZBD86,28.13,1116.1,1116.1,1116.1,1117.3,"1,116.10",1.2,0.0,"1,117.30",2.00,"1,116.10","2,234.60",1,1.2,0.0,0.11,0.0,0.0,"1,147.20","1,020.30"
2025/04/22,36,CIZBD86,35.82,1117.3,1117.3,1117.3,1120.1,"1,117.30",2.8,0.0,"1,120.10",3.00,"1,117.30","3,360.30",1,2.8,0.0,0.25,0.0,0.0,"1,147.20","1,020.30"
2025/04/23,36,CIZBD86,29.77,1120.1,1120.1,1120.1,1122.0,"1,120.10",1.9,0.0,"1,122.00",2.00,"1,120.10","2,244.00",1,1.9,0.0,0.17,0.0,0.0,"1,147.20","1,020.30"
2025/04/28,36,CIZBD86,42.57,1140.0,1140.0,1140.0,1140.0,"1,140.00",0.0,0.0,"1,140.00",33.00,"1,122.00","37,620.00",2,18.0,0.0,1.6,0.0,0.0,"1,147.20","1,020.30"
2025/05/05,34,CIZBD86,42.75,1162.7,1162.7,1162.7,1162.7,"1,162.70",0.0,0.0,"1,162.70",100.00,"1,140.00","116,270.00",1,22.7,0.0,1.99,0.0,0.0,"1,162.70","1,020.30"
2025/03/24,36,CIZBD86,18.8,1104.4,1104.4,1104.4,1101.4,"1,104.40",-3.0,0.0,"1,101.40",6.00,"1,104.40","6,608.40",1,-3.0,0.0,-0.27,0.0,0.0,"1,147.20","1,000.30"
2025/03/25,35,CIZBD86,18.2,1101.4,1101.4,1101.4,1104.2,"1,101.40",2.8,0.0,"1,104.20",2.00,"1,101.40","2,208.40",1,2.8,0.0,0.25,0.0,0.0,"1,147.20","1,000.30"
2025/04/01,34,CIZBD86,31.69,1107.8,1107.8,1107.8,1126.4,"1,107.80",18.6,0.02,"1,126.40",3.00,"1,107.80","3,379.20",1,18.60,0.00,1.68,0.0,0.0,"1,147.20","1,000.30"
2025/04/08,34,CIZBD86,18.5,1126.4,1126.4,1126.4,1122.0,"1,126.40",-4.4,0.0,"1,122.00",2.00,"1,126.40","2,244.00",1,-4.40,0.00,-0.39,0.0,0.0,"1,147.20","1,000.30"
2025/04/09,36,CIZBD86,21.23,1122.0,1122.0,1122.0,1116.0,"1,122.00",-6.0,-0.01,"1,116.00",2.00,"1,122.00","2,232.00",1,-6.0,0.00,-0.53,0.0,0.0,"1,147.20","1,000.30"
2025/04/10,37,CIZBD86,24.53,1116.0,1116.0,1116.0,1116.0,"1,116.00",0.0,0.0,"1,116.00",10.00,"1,116.00","11,160.00",1,0.0,0.0,0.0,0.0,0.0,"1,147.20","1,000.30"
