Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,149,PMHPL,58.03,334.2,345.0,322.0,345.0,336.95,"31,142.00",340.00,"10,493,431.50",213,5.0,23.0,1.47,7.14,2.33,484.00,111.00,,
2021/10/31,157,PMHPL,69.67,350.0,370.0,337.0,363.0,356.32,"49,416.00",345.00,"17,608,088.60",299,18.00,33.00,5.22,9.79,1.84,484.00,111.00,,
2021/11/01,152,PMHPL,64.83,368.0,375.0,345.0,350.0,358.15,"45,401.00",363.00,"16,260,281.90",290,-13.0,30.0,-3.58,8.7,-2.33,484.00,111.00,,
2021/11/02,158,PMHPL,62.79,343.0,357.0,336.3,355.0,350.27,"24,339.00",350.00,"8,525,327.90",187,5.0,20.7,1.43,6.16,1.33,484.00,111.00,,
2021/11/03,157,PMHPL,56.48,358.0,360.0,345.0,345.0,352.76,"19,171.00",355.00,"6,762,669.00",127,-10.0,15.0,-2.82,4.35,-2.25,484.00,111.00,,
2021/11/08,154,PMHPL,54.17,350.0,355.0,341.0,341.0,344.68,"15,545.00",345.00,"5,358,047.00",99,-4.0,14.0,-1.16,4.11,-1.08,484.00,111.00,,
2021/11/09,152,PMHPL,52.7,335.2,341.0,315.0,325.0,325.56,"22,452.00",341.00,"7,309,439.50",183,-16.0,26.0,-4.69,8.25,-0.17,484.00,111.00,,
2021/11/11,153,PMHPL,46.41,329.0,331.5,310.0,310.5,317.74,"9,888.00",325.00,"3,141,787.50",115,-14.5,21.5,-4.46,6.94,-2.33,484.00,111.00,,
2021/11/14,212,PMHPL,61.7,284.0,291.0,274.5,285.2,285.52,"61,304.00",279.10,"17,503,739.70",317,6.10,16.50,2.19,6.01,-0.11,295.00,151.50,242.32,230.31
2021/11/15,155,PMHPL,49.08,315.0,324.3,315.0,321.0,319.65,"20,409.00",312.00,"6,523,799.50",163,9.00,9.30,2.88,2.95,0.42,484.00,111.00,,
2021/11/16,155,PMHPL,63.83,321.0,353.1,321.0,353.1,347.22,"84,821.00",321.00,"29,451,541.60",435,32.10,32.10,10.0,10.0,1.67,484.00,111.00,,
2021/11/17,152,PMHPL,69.91,360.0,388.4,360.0,388.4,388.30,"53,645.00",353.10,"20,830,428.30",335,35.30,28.40,10.0,7.89,0.03,484.00,111.00,,
2021/11/18,150,PMHPL,69.87,396.1,411.0,373.0,376.0,389.33,"118,272.00",388.40,"46,047,212.80",906,-12.4,38.0,-3.19,10.19,-3.55,484.00,111.00,,
2021/11/21,154,PMHPL,58.16,383.0,383.0,364.0,373.0,374.86,"52,474.00",376.00,"19,670,551.90",356,-3.0,19.0,-0.8,5.22,-0.5,484.00,111.00,,
2021/11/22,156,PMHPL,52.75,374.5,380.0,367.2,370.0,372.03,"28,759.00",373.00,"10,699,215.50",191,-3.0,12.8,-0.8,3.49,-0.55,484.00,111.00,,
2021/11/23,157,PMHPL,46.87,370.0,374.0,354.0,358.5,360.95,"31,009.00",370.00,"11,192,838.90",247,-11.5,20.0,-3.11,5.65,-0.68,484.00,111.00,,
2021/11/24,156,PMHPL,56.59,351.4,387.0,346.0,380.0,371.31,"71,445.00",358.50,"26,528,284.00",480,21.50,41.0,6.0,11.85,2.29,484.00,111.00,,
2021/11/25,157,PMHPL,52.66,380.0,387.0,374.0,378.0,379.87,"32,377.00",380.00,"12,298,945.20",237,-2.0,13.0,-0.53,3.48,-0.49,484.00,111.00,,
2021/11/28,161,PMHPL,46.64,378.0,382.0,357.0,357.0,367.60,"53,284.00",378.00,"19,587,206.10",290,-21.0,25.0,-5.56,7.0,-2.97,484.00,111.00,,
2021/11/29,155,PMHPL,48.61,360.1,374.9,357.0,361.0,366.94,"24,108.00",357.00,"8,846,212.70",217,4.0,17.9,1.12,5.01,-1.65,484.00,111.00,,
2021/11/30,153,PMHPL,43.29,368.0,372.0,355.0,370.4,365.55,"35,651.00",361.00,"13,032,158.00",216,9.4,17.0,2.6,4.79,1.31,484.00,111.00,,
2021/12/01,152,PMHPL,33.72,374.0,377.0,367.1,369.0,371.80,"26,835.00",370.40,"9,977,198.40",185,-1.4,9.9,-0.38,2.7,-0.76,484.00,111.00,,
2021/12/02,156,PMHPL,31.54,370.0,370.0,353.0,355.1,357.28,"19,978.00",369.00,"7,137,727.20",136,-13.9,17.0,-3.77,4.82,-0.61,484.00,111.00,,
2021/12/05,153,PMHPL,33.51,348.0,360.0,328.2,333.0,338.71,"58,183.00",355.10,"19,707,192.50",345,-22.1,31.8,-6.22,9.69,-1.71,484.00,111.00,,
2021/12/06,154,PMHPL,31.61,339.5,354.9,316.5,349.0,333.74,"31,697.00",333.00,"10,578,674.40",263,16.0,38.40,4.8,12.13,4.37,484.00,111.00,,
2021/12/07,155,PMHPL,30.31,355.9,362.9,330.0,335.0,345.49,"26,876.00",349.00,"9,285,319.00",181,-14.0,32.90,-4.01,9.97,-3.13,484.00,111.00,,
2021/12/08,153,PMHPL,27.46,331.0,347.7,318.5,322.0,327.21,"19,355.00",335.00,"6,333,238.40",153,-13.0,29.20,-3.88,9.17,-1.62,484.00,111.00,,
2021/12/09,157,PMHPL,34.35,327.0,334.0,318.7,324.0,324.98,"16,140.00",322.00,"5,245,117.00",133,2.0,15.3,0.62,4.8,-0.3,484.00,111.00,,
2021/12/12,155,PMHPL,22.4,324.0,328.0,304.0,306.0,316.27,"13,008.00",324.00,"4,113,976.30",127,-18.00,24.00,-5.56,7.89,-3.35,484.00,111.00,,
2021/12/13,158,PMHPL,27.44,299.9,312.0,288.2,293.1,297.22,"25,993.00",306.00,"7,725,557.80",173,-12.90,23.80,-4.22,8.26,-1.4,484.00,111.00,,
2021/12/14,149,PMHPL,40.31,298.0,322.4,298.0,322.4,312.78,"17,620.00",293.10,"5,511,095.70",116,29.30,24.40,10.0,8.19,2.99,484.00,111.00,,
2021/12/15,156,PMHPL,44.24,328.8,348.0,307.1,320.0,328.08,"43,376.00",322.40,"14,230,763.10",341,-2.4,40.9,-0.74,13.32,-2.52,484.00,111.00,,
2021/12/16,151,PMHPL,42.45,318.0,320.2,310.0,310.0,313.64,"13,364.00",320.00,"4,191,461.00",114,-10.0,10.2,-3.13,3.29,-1.17,484.00,111.00,,
2021/12/20,155,PMHPL,42.62,303.9,307.0,299.0,303.0,302.41,"14,185.00",310.00,"4,289,640.30",80,-7.0,8.0,-2.26,2.68,0.2,484.00,111.00,,
2021/12/21,155,PMHPL,41.0,297.0,315.0,297.0,315.0,311.46,"12,922.00",303.00,"4,024,694.30",76,12.0,18.00,3.96,6.06,1.12,484.00,111.00,,
2021/12/22,158,PMHPL,53.13,320.0,336.6,314.0,329.0,326.76,"36,150.00",315.00,"11,812,461.10",188,14.0,22.6,4.44,7.2,0.68,484.00,116.00,,
2021/12/23,155,PMHPL,53.34,335.0,338.0,317.6,326.0,330.04,"26,644.00",329.00,"8,793,677.50",180,-3.0,20.4,-0.91,6.42,-1.24,484.00,116.00,,
2021/12/26,212,PMHPL,61.7,284.0,291.0,274.5,285.2,285.52,"61,304.00",279.10,"17,503,739.70",317,6.10,16.50,2.19,6.01,-0.11,295.00,151.50,242.32,230.31
2021/12/27,162,PMHPL,45.18,321.0,328.0,303.0,307.0,314.39,"22,950.00",323.00,"7,215,197.50",132,-16.0,25.00,-4.95,8.25,-2.41,484.00,116.00,,
2021/12/28,157,PMHPL,38.74,300.9,313.0,300.0,313.0,306.44,"10,740.00",307.00,"3,291,210.90",91,6.0,13.0,1.95,4.33,2.09,484.00,116.00,,
2021/12/29,155,PMHPL,40.0,319.0,319.0,309.3,309.3,312.90,"8,262.00",313.00,"2,585,187.60",61,-3.7,9.70,-1.18,3.14,-1.16,484.00,116.00,,
2022/01/02,165,PMHPL,44.46,304.0,315.0,303.2,312.0,310.45,"8,846.00",309.30,"2,746,261.30",84,2.70,11.80,0.87,3.89,0.5,484.00,120.00,,
2022/01/03,155,PMHPL,52.21,312.0,318.0,307.0,311.0,313.23,"10,503.00",312.00,"3,289,882.20",72,-1.0,11.00,-0.32,3.58,-0.72,484.00,120.00,,
2022/01/04,160,PMHPL,53.78,309.0,317.0,305.0,315.0,313.53,"14,929.00",311.00,"4,680,734.00",114,4.0,12.00,1.29,3.93,0.47,484.00,122.00,,
2022/01/05,162,PMHPL,57.39,318.0,332.9,313.0,316.0,320.75,"23,834.00",315.00,"7,644,722.90",144,1.0,19.9,0.32,6.36,-1.5,484.00,122.00,,
2022/01/06,163,PMHPL,61.21,311.1,328.3,311.0,328.0,320.63,"67,217.00",316.00,"21,551,531.00",318,12.00,17.30,3.8,5.56,2.25,484.00,123.00,,
2022/01/09,164,PMHPL,64.7,334.0,347.0,333.0,342.0,340.89,"64,887.00",328.00,"22,119,566.60",339,14.0,14.00,4.27,4.2,0.32,484.00,123.00,,
2022/01/10,163,PMHPL,67.04,345.0,360.0,340.0,346.0,347.49,"89,444.00",342.00,"31,081,206.90",353,4.0,20.00,1.17,5.88,-0.43,484.00,123.00,,
2022/01/11,157,PMHPL,66.75,352.0,358.0,338.0,350.0,350.06,"71,614.00",346.00,"25,068,870.40",352,4.0,20.00,1.16,5.92,-0.02,484.00,123.00,,
2022/01/12,156,PMHPL,63.36,357.0,379.0,345.1,370.0,367.95,"163,953.00",350.00,"60,326,405.40",778,20.0,33.90,5.71,9.82,0.55,484.00,123.00,,
2022/01/13,152,PMHPL,67.56,372.0,397.0,371.0,393.0,385.68,"146,776.00",370.00,"56,608,232.10",691,23.0,26.0,6.22,7.01,1.86,484.00,123.00,,
2022/01/16,158,PMHPL,65.18,398.0,405.0,390.0,390.5,397.81,"107,070.00",393.00,"42,593,084.40",573,-2.5,15.0,-0.64,3.85,-1.87,484.00,123.00,,
2022/01/17,152,PMHPL,64.01,396.9,397.8,383.0,397.8,390.27,"84,982.00",390.50,"33,166,141.80",454,7.3,14.8,1.87,3.86,1.89,484.00,123.00,,
2022/01/18,152,PMHPL,56.81,401.0,401.9,373.0,380.0,385.01,"62,486.00",397.80,"24,057,491.30",358,-17.8,28.9,-4.47,7.75,-1.32,484.00,123.00,,
2022/01/19,155,PMHPL,49.61,386.0,386.0,369.0,370.0,376.00,"55,624.00",380.00,"20,914,399.50",319,-10.0,17.0,-2.63,4.61,-1.62,484.00,123.00,,
2022/01/20,157,PMHPL,54.28,363.0,391.0,363.0,390.0,378.15,"50,080.00",370.00,"18,937,666.10",320,20.0,28.0,5.41,7.71,3.04,484.00,123.00,,
2022/01/23,158,PMHPL,52.45,397.8,405.7,382.0,387.0,390.71,"52,527.00",390.00,"20,522,848.40",300,-3.0,23.70,-0.77,6.2,-0.96,484.00,123.00,,
2022/01/24,152,PMHPL,50.31,387.0,387.0,361.0,368.0,369.22,"58,439.00",387.00,"21,576,868.20",386,-19.0,26.0,-4.91,7.2,-0.33,484.00,123.00,,
2022/01/25,154,PMHPL,47.45,373.0,375.0,355.0,365.0,367.74,"28,326.00",368.00,"10,416,741.30",195,-3.0,20.00,-0.82,5.63,-0.75,484.00,123.00,,
2022/01/26,158,PMHPL,43.0,364.0,367.0,350.0,359.5,356.44,"33,728.00",365.00,"12,021,882.90",216,-5.5,17.0,-1.51,4.86,0.85,484.00,123.00,,
2022/01/27,152,PMHPL,42.3,366.6,373.9,357.0,368.9,361.71,"33,253.00",359.50,"12,027,968.90",177,9.4,16.9,2.61,4.73,1.95,484.00,123.00,,
2022/01/30,155,PMHPL,52.65,372.0,390.0,372.0,390.0,385.49,"41,060.00",368.90,"15,828,262.60",286,21.1,18.0,5.72,4.84,1.16,484.00,123.00,,
2022/01/31,153,PMHPL,53.25,396.0,396.0,377.0,378.0,380.40,"39,141.00",390.00,"14,889,301.90",200,-12.0,19.0,-3.08,5.04,-0.64,484.00,123.00,,
2022/02/01,212,PMHPL,61.7,284.0,291.0,274.5,285.2,285.52,"61,304.00",279.10,"17,503,739.70",317,6.10,16.50,2.19,6.01,-0.11,295.00,151.50,242.32,230.31
2022/02/03,152,PMHPL,53.65,393.7,396.9,385.0,390.0,391.17,"76,830.00",386.00,"30,053,667.10",472,4.0,11.9,1.04,3.09,-0.3,484.00,132.00,,
2022/02/06,156,PMHPL,42.67,383.0,390.0,377.4,380.0,383.20,"34,103.00",390.00,"13,068,429.90",184,-10.00,12.6,-2.56,3.34,-0.84,484.00,133.00,,
2022/02/07,153,PMHPL,46.12,375.0,386.9,375.0,382.0,381.05,"38,710.00",380.00,"14,750,377.30",169,2.0,11.9,0.53,3.17,0.25,484.00,133.00,,
2022/02/08,155,PMHPL,40.77,389.0,404.0,366.1,376.0,384.58,"29,066.00",382.00,"11,178,080.50",201,-6.0,37.9,-1.57,10.35,-2.28,484.00,133.00,,
2022/02/09,151,PMHPL,40.4,369.0,383.0,366.6,378.4,372.15,"14,957.00",376.00,"5,566,247.90",112,2.4,16.4,0.64,4.47,1.65,484.00,133.00,,
2022/02/10,212,PMHPL,61.7,284.0,291.0,274.5,285.2,285.52,"61,304.00",279.10,"17,503,739.70",317,6.10,16.50,2.19,6.01,-0.11,295.00,151.50,242.32,230.31
