Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,29,CMF2,54.81,10.29,10.29,9.95,10.22,10.14,"26,900.00",10.50,"272,664.00",12,-0.28,0.34,-2.67,3.42,0.82,16.87,9.00,,
2021/10/31,29,CMF2,54.8,10.18,10.24,10.18,10.18,10.20,"16,300.00",10.22,"166,188.00",15,-0.04,0.06,-0.39,0.59,-0.15,16.87,9.00,,
2021/11/01,27,CMF2,40.5,10.05,10.43,10.05,10.3,10.23,"11,900.00",10.18,"121,765.00",7,0.12,0.38,1.18,3.78,0.66,16.87,9.00,,
2021/11/02,28,CMF2,40.91,10.5,10.5,10.3,10.3,10.31,"6,300.00",10.30,"64,940.00",7,0.0,0.2,0.0,1.94,-0.08,16.87,9.00,,
2021/11/03,28,CMF2,54.81,10.1,10.26,10.1,10.26,10.26,"6,700.00",10.30,"68,726.00",6,-0.04,0.16,-0.39,1.58,0.02,16.87,9.00,,
2021/11/08,28,CMF2,64.01,10.07,10.46,10.07,10.46,10.22,"14,922.00",10.26,"152,499.04",9,0.2,0.39,1.95,3.87,2.3,16.87,9.00,,
2021/11/09,27,CMF2,40.93,10.26,10.26,10.0,10.0,10.11,"6,700.00",10.46,"67,716.00",6,-0.46,0.26,-4.4,2.6,-1.07,16.87,9.00,,
2021/11/11,28,CMF2,41.19,10.0,10.2,9.92,9.92,9.98,"10,700.00",10.00,"106,746.00",14,-0.08,0.28,-0.8,2.82,-0.57,16.87,9.00,,
2021/11/14,40,CMF2,55.49,9.64,10.02,9.64,9.8,9.71,"11,450.00",9.83,"111,236.00",22,-0.03,0.38,-0.31,3.94,0.87,10.68,6.81,8.22,8.04
2021/11/15,27,CMF2,40.32,10.0,10.0,9.9,9.98,9.94,"11,500.00",10.00,"114,313.96",7,-0.02,0.10,-0.2,1.01,0.4,16.87,9.00,,
2021/11/16,27,CMF2,52.79,10.0,10.1,10.0,10.1,10.09,"5,200.00",9.98,"52,490.00",9,0.12,0.10,1.2,1.0,0.06,16.87,9.00,,
2021/11/17,28,CMF2,53.2,9.91,10.1,9.91,10.1,10.07,"4,350.00",10.10,"43,797.50",8,0.00,0.19,0.0,1.92,0.31,16.87,9.00,,
2021/11/18,27,CMF2,51.89,10.01,10.15,10.01,10.15,10.12,"12,250.00",10.10,"123,942.50",12,0.05,0.14,0.5,1.4,0.32,16.87,9.00,,
2021/11/21,28,CMF2,43.55,9.99,10.18,9.99,10.18,10.10,"4,800.00",10.15,"48,496.15",6,0.03,0.19,0.3,1.9,0.75,16.87,9.00,,
2021/11/22,29,CMF2,38.96,10.0,10.11,10.0,10.1,10.06,"2,722.00",10.18,"27,394.42",7,-0.08,0.11,-0.79,1.1,0.36,16.87,9.00,,
2021/11/23,28,CMF2,44.95,9.99,10.09,9.98,9.98,9.99,"57,200.00",10.10,"571,458.00",14,-0.12,0.11,-1.19,1.1,-0.11,16.87,9.04,,
2021/11/24,27,CMF2,39.07,9.97,10.13,9.84,9.84,9.91,"3,000.00",9.98,"29,737.00",6,-0.14,0.29,-1.4,2.95,-0.74,16.87,9.04,,
2021/11/25,28,CMF2,39.85,9.91,10.0,9.9,10.0,9.98,"5,000.00",9.84,"49,880.00",8,0.16,0.1,1.63,1.01,0.24,16.87,9.04,,
2021/11/28,27,CMF2,48.18,9.9,9.9,9.66,9.8,9.79,"32,350.00",10.00,"316,652.00",17,-0.2,0.24,-2.0,2.48,0.12,16.87,9.04,,
2021/11/29,27,CMF2,50.86,9.99,10.0,9.99,10.0,10.00,"1,700.00",9.80,"16,998.00",4,0.2,0.01,2.04,0.1,0.01,16.87,9.04,,
2021/11/30,29,CMF2,55.37,9.99,9.99,9.81,9.81,9.83,"52,000.00",10.00,"510,990.00",11,-0.19,0.18,-1.9,1.83,-0.17,16.87,9.04,,
2021/12/01,27,CMF2,50.88,9.9,10.0,9.85,10.0,9.90,"5,578.00",9.81,"55,223.20",10,0.19,0.15,1.94,1.52,1.0,16.87,9.04,,
2021/12/02,28,CMF2,52.7,9.83,9.89,9.7,9.81,9.81,"14,871.00",10.00,"145,931.51",13,-0.19,0.19,-1.9,1.96,-0.03,16.87,9.04,,
2021/12/05,28,CMF2,46.78,9.65,9.84,9.63,9.84,9.66,"27,680.00",9.81,"267,451.50",15,0.03,0.21,0.31,2.18,1.81,16.87,9.04,,
2021/12/06,27,CMF2,45.52,9.7,9.7,9.65,9.68,9.66,"11,100.00",9.84,"107,188.00",9,-0.16,0.05,-1.63,0.52,0.24,16.87,9.04,,
2021/12/07,28,CMF2,56.88,9.72,10.13,9.72,10.13,10.00,"31,800.00",9.68,"317,869.00",7,0.45,0.41,4.65,4.22,1.32,16.87,9.04,,
2021/12/08,28,CMF2,42.42,9.93,9.93,9.74,9.76,9.84,"9,220.00",10.13,"90,727.25",13,-0.37,0.19,-3.65,1.95,-0.82,16.87,9.04,,
2021/12/09,28,CMF2,34.17,9.57,9.75,9.4,9.4,9.51,"15,200.00",9.76,"144,517.00",10,-0.36,0.35,-3.69,3.72,-1.15,16.87,9.04,,
2021/12/12,27,CMF2,31.81,9.41,9.57,9.4,9.41,9.43,"4,600.00",9.40,"43,366.00",7,0.01,0.17,0.11,1.81,-0.18,16.87,9.04,,
2021/12/13,27,CMF2,33.34,9.26,9.54,9.24,9.24,9.39,"17,228.00",9.41,"161,725.12",13,-0.17,0.30,-1.81,3.25,-1.59,16.87,9.04,,
2021/12/14,27,CMF2,31.48,9.4,9.4,9.4,9.4,9.40,900.00,9.24,"8,460.00",1,0.16,0.00,1.73,0.0,0.0,16.87,9.04,,
2021/12/15,28,CMF2,40.87,9.49,9.5,9.49,9.5,9.50,"1,800.00",9.40,"17,095.00",3,0.1,0.01,1.06,0.11,0.03,16.87,9.04,,
2021/12/16,28,CMF2,40.21,9.31,9.32,9.14,9.32,9.25,"6,000.00",9.50,"55,499.00",6,-0.18,0.18,-1.89,1.97,0.75,16.87,9.04,,
2021/12/20,28,CMF2,44.71,9.14,9.5,9.14,9.5,9.33,"7,100.00",9.32,"66,244.00",10,0.18,0.36,1.93,3.94,1.79,16.87,9.04,,
2021/12/21,28,CMF2,43.79,9.31,9.5,9.31,9.5,9.41,"2,100.00",9.50,"19,751.00",4,0.0,0.19,0.0,2.04,1.0,16.87,9.04,,
2021/12/22,28,CMF2,47.53,9.5,9.69,9.41,9.53,9.53,"8,500.00",9.50,"81,018.00",9,0.03,0.28,0.32,2.98,-0.02,16.87,9.04,,
2021/12/23,28,CMF2,53.87,9.4,9.72,9.4,9.71,9.46,"14,230.00",9.53,"134,623.60",8,0.18,0.32,1.89,3.4,2.57,16.87,9.04,,
2021/12/26,40,CMF2,55.49,9.64,10.02,9.64,9.8,9.71,"11,450.00",9.83,"111,236.00",22,-0.03,0.38,-0.31,3.94,0.87,10.68,6.81,8.22,8.04
2021/12/27,28,CMF2,56.11,9.88,9.9,9.7,9.9,9.87,"43,800.00",9.71,"432,291.50",26,0.19,0.20,1.96,2.06,0.31,16.87,9.04,,
2021/12/28,29,CMF2,49.97,9.9,9.99,9.69,9.69,9.81,"6,300.00",9.90,"61,820.00",8,-0.21,0.3,-2.12,3.1,-1.27,16.87,9.04,,
2021/12/29,27,CMF2,43.29,9.51,9.7,9.51,9.7,9.59,800.00,9.69,"7,673.00",5,0.01,0.19,0.1,2.0,1.12,16.87,9.04,,
2022/01/02,29,CMF2,42.45,9.6,9.6,9.6,9.6,9.60,100.00,9.70,960.00,1,-0.10,0.00,-1.03,0.0,0.0,16.87,9.04,,
2022/01/03,28,CMF2,39.84,9.79,9.98,9.79,9.79,9.90,"8,700.00",9.60,"86,104.00",8,0.19,0.19,1.98,1.94,-1.09,16.87,9.04,,
2022/01/04,28,CMF2,56.32,9.76,9.99,9.76,9.81,9.93,"10,220.00",9.79,"101,465.80",9,0.02,0.23,0.2,2.36,-1.2,16.87,9.04,,
2022/01/05,29,CMF2,55.68,9.99,9.99,9.75,9.75,9.84,"7,600.00",9.81,"74,807.50",10,-0.06,0.24,-0.61,2.46,-0.95,16.87,9.04,,
2022/01/06,29,CMF2,55.02,9.75,10.1,9.75,10.1,9.94,"5,950.00",9.75,"59,116.50",8,0.35,0.35,3.59,3.59,1.63,16.87,9.04,,
2022/01/09,28,CMF2,63.85,10.15,10.3,9.9,10.1,10.08,"37,600.00",10.10,"378,967.00",27,0.0,0.40,0.0,4.04,0.21,16.87,9.04,,
2022/01/10,27,CMF2,57.51,10.2,10.26,10.0,10.0,10.14,"18,390.00",10.10,"186,431.94",12,-0.1,0.26,-0.99,2.6,-1.38,16.87,9.04,,
2022/01/11,28,CMF2,63.93,10.0,10.2,9.92,10.1,10.13,"27,000.00",10.00,"273,562.00",16,0.1,0.28,1.0,2.82,-0.32,16.87,9.04,,
2022/01/12,27,CMF2,54.48,10.19,10.2,10.01,10.06,10.18,"62,120.00",10.10,"632,452.00",9,-0.04,0.19,-0.4,1.9,-1.2,16.87,9.04,,
2022/01/13,27,CMF2,49.16,10.0,10.06,10.0,10.06,10.02,"8,180.00",10.06,"81,983.20",6,0.0,0.06,0.0,0.6,0.37,16.87,9.04,,
2022/01/16,27,CMF2,60.3,10.15,10.35,10.1,10.14,10.18,"35,480.00",10.06,"361,328.70",18,0.08,0.25,0.8,2.48,-0.43,16.87,9.04,,
2022/01/17,27,CMF2,61.02,10.15,10.5,10.15,10.46,10.45,"24,300.00",10.14,"253,920.39",15,0.32,0.35,3.16,3.45,0.1,16.87,9.04,,
2022/01/18,28,CMF2,67.03,10.45,10.8,10.29,10.8,10.41,"36,651.00",10.46,"381,709.05",23,0.34,0.51,3.25,4.96,3.57,16.87,9.04,,
2022/01/19,29,CMF2,65.65,10.8,10.8,10.39,10.5,10.53,"66,200.00",10.80,"696,974.00",14,-0.3,0.41,-2.78,3.95,-0.27,16.87,9.04,,
2022/01/20,28,CMF2,58.29,10.4,10.5,10.34,10.38,10.38,"15,000.00",10.50,"155,768.00",6,-0.12,0.16,-1.14,1.55,-0.04,16.87,9.04,,
