Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,47,DOLTI,59.34,483.0,486.3,470.0,480.1,481.21,"37,403.00",476.90,"17,998,677.20",383,3.20,16.30,0.67,3.47,-0.23,417.72,363.06,539.00,177.40
2021/12/26,47,DOLTI,59.34,483.0,486.3,470.0,480.1,481.21,"37,403.00",476.90,"17,998,677.20",383,3.20,16.30,0.67,3.47,-0.23,417.72,363.06,539.00,177.40
2022/02/01,47,DOLTI,59.34,483.0,486.3,470.0,480.1,481.21,"37,403.00",476.90,"17,998,677.20",383,3.20,16.30,0.67,3.47,-0.23,417.72,363.06,539.00,177.40
2022/02/10,47,DOLTI,59.34,483.0,486.3,470.0,480.1,481.21,"37,403.00",476.90,"17,998,677.20",383,3.20,16.30,0.67,3.47,-0.23,417.72,363.06,539.00,177.40
2022/02/14,47,DOLTI,59.34,483.0,486.3,470.0,480.1,481.21,"37,403.00",476.90,"17,998,677.20",383,3.20,16.30,0.67,3.47,-0.23,417.72,363.06,539.00,177.40
2022/02/15,47,DOLTI,59.34,483.0,486.3,470.0,480.1,481.21,"37,403.00",476.90,"17,998,677.20",383,3.20,16.30,0.67,3.47,-0.23,417.72,363.06,539.00,177.40
2022/02/20,47,DOLTI,59.34,483.0,486.3,470.0,480.1,481.21,"37,403.00",476.90,"17,998,677.20",383,3.20,16.30,0.67,3.47,-0.23,417.72,363.06,539.00,177.40
2022/03/07,47,DOLTI,59.34,483.0,486.3,470.0,480.1,481.21,"37,403.00",476.90,"17,998,677.20",383,3.20,16.30,0.67,3.47,-0.23,417.72,363.06,539.00,177.40
2022/03/15,47,DOLTI,59.34,483.0,486.3,470.0,480.1,481.21,"37,403.00",476.90,"17,998,677.20",383,3.20,16.30,0.67,3.47,-0.23,417.72,363.06,539.00,177.40
2022/05/18,47,DOLTI,59.34,483.0,486.3,470.0,480.1,481.21,"37,403.00",476.90,"17,998,677.20",383,3.20,16.30,0.67,3.47,-0.23,417.72,363.06,539.00,177.40
