Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,25,CHL,56.53,475.3,503.0,475.3,498.0,494.29,"37,673.00",485.00,"18,621,254.80",180,13.0,27.7,2.68,5.83,0.75,715.00,150.00,,
2021/10/31,25,CHL,60.58,507.0,534.0,497.0,528.0,522.10,"57,289.00",498.00,"29,910,370.40",336,30.00,37.00,6.02,7.44,1.12,715.00,150.00,,
2021/11/01,23,CHL,68.75,538.0,538.5,510.0,514.0,518.52,"38,119.00",528.00,"19,765,638.20",326,-14.0,28.5,-2.65,5.59,-0.88,715.00,150.00,,
2021/11/02,24,CHL,60.54,515.0,524.0,500.0,519.0,509.85,"20,043.00",514.00,"10,218,918.30",147,5.0,24.0,0.97,4.8,1.76,715.00,150.00,,
2021/11/03,24,CHL,53.49,529.0,530.0,490.0,490.0,503.58,"49,982.00",519.00,"25,169,904.60",316,-29.0,40.0,-5.59,8.16,-2.77,715.00,150.00,,
2021/11/08,24,CHL,54.22,480.2,519.1,480.2,501.9,501.32,"28,083.00",490.00,"14,078,470.70",260,11.9,38.9,2.43,8.1,0.12,715.00,150.00,,
2021/11/09,23,CHL,51.02,492.0,511.9,467.0,475.0,482.13,"28,966.00",501.90,"13,965,337.10",254,-26.9,44.9,-5.36,9.61,-1.5,715.00,150.00,,
2021/11/11,24,CHL,39.3,467.0,478.0,454.0,457.0,461.75,"23,541.00",475.00,"10,869,993.70",242,-18.0,24.0,-3.79,5.29,-1.04,715.00,150.00,,
2021/11/14,33,CHL,72.91,377.4,396.0,377.4,394.0,387.74,"130,108.00",370.00,"50,448,221.00",777,24.00,18.60,6.49,4.93,1.59,396.00,194.10,311.23,285.36
2021/11/15,23,CHL,39.85,475.0,501.0,475.0,501.0,494.79,"24,296.00",466.00,"12,021,488.90",213,35.00,26.00,7.51,5.47,1.24,715.00,150.00,,
2021/11/16,23,CHL,64.34,500.0,530.0,499.0,524.9,516.07,"28,456.00",501.00,"14,685,319.90",251,23.90,31.00,4.77,6.21,1.68,715.00,150.00,,
2021/11/17,24,CHL,65.84,535.0,545.0,515.5,515.5,534.43,"33,939.00",524.90,"18,138,106.70",248,-9.40,29.50,-1.79,5.72,-3.67,715.00,150.00,,
2021/11/18,23,CHL,59.01,506.1,522.1,500.5,504.0,509.55,"20,279.00",515.50,"10,333,190.70",181,-11.5,21.6,-2.23,4.32,-1.1,715.00,150.00,,
2021/11/21,24,CHL,44.39,514.0,524.0,503.3,514.0,516.72,"17,856.00",504.00,"9,226,494.60",143,10.0,20.7,1.98,4.11,-0.53,715.00,150.00,,
2021/11/22,25,CHL,43.71,524.0,530.0,517.0,520.0,520.57,"20,816.00",514.00,"10,836,125.50",158,6.0,13.0,1.17,2.51,-0.11,715.00,150.00,,
2021/11/23,24,CHL,46.14,529.0,529.0,500.0,509.0,512.25,"32,152.00",520.00,"16,469,850.70",232,-11.0,29.0,-2.12,5.8,-0.64,715.00,150.00,,
2021/11/24,23,CHL,47.56,509.0,517.0,491.0,512.0,506.83,"20,065.00",509.00,"10,169,518.90",160,3.00,26.0,0.59,5.3,1.01,715.00,150.00,,
2021/11/25,24,CHL,46.8,522.2,528.0,507.0,519.0,516.41,"15,927.00",512.00,"8,224,868.90",122,7.0,21.0,1.37,4.14,0.5,715.00,150.00,,
2021/11/28,23,CHL,39.47,509.0,511.0,494.0,494.3,502.44,"23,001.00",519.00,"11,556,658.30",194,-24.7,17.0,-4.76,3.44,-1.65,715.00,150.00,,
2021/11/29,23,CHL,37.35,485.0,508.9,484.5,497.0,496.71,"14,923.00",494.30,"7,412,359.40",128,2.7,24.4,0.55,5.04,0.06,715.00,150.00,,
2021/11/30,25,CHL,37.35,494.0,506.0,490.0,500.0,493.93,"16,556.00",497.00,"8,177,440.00",116,3.0,16.0,0.6,3.27,1.21,715.00,150.00,,
2021/12/01,23,CHL,54.94,508.9,532.0,508.9,526.2,524.10,"66,117.00",500.00,"34,651,621.90",414,26.2,23.1,5.24,4.54,0.4,715.00,150.00,,
2021/12/02,24,CHL,56.04,535.0,535.0,500.0,516.0,516.17,"30,242.00",526.20,"15,610,100.90",206,-10.2,35.0,-1.94,7.0,-0.03,715.00,150.00,,
2021/12/05,24,CHL,53.53,505.7,515.0,496.0,507.0,506.36,"32,122.00",516.00,"16,265,178.90",212,-9.0,19.0,-1.74,3.83,0.13,715.00,150.00,,
2021/12/06,23,CHL,53.63,507.0,527.0,500.0,527.0,513.54,"29,025.00",507.00,"14,905,416.50",253,20.0,27.00,3.94,5.4,2.55,715.00,150.00,,
