Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,129,MCHL,60.4,500.0,530.0,491.0,508.0,505.56,"43,171.00",502.00,"21,825,745.10",391,6.00,39.00,1.2,7.94,0.48,379.77,342.79,530.00,165.20
2021/12/26,129,MCHL,60.4,500.0,530.0,491.0,508.0,505.56,"43,171.00",502.00,"21,825,745.10",391,6.00,39.00,1.2,7.94,0.48,379.77,342.79,530.00,165.20
2022/02/01,129,MCHL,60.4,500.0,530.0,491.0,508.0,505.56,"43,171.00",502.00,"21,825,745.10",391,6.00,39.00,1.2,7.94,0.48,379.77,342.79,530.00,165.20
2022/02/10,129,MCHL,60.4,500.0,530.0,491.0,508.0,505.56,"43,171.00",502.00,"21,825,745.10",391,6.00,39.00,1.2,7.94,0.48,379.77,342.79,530.00,165.20
2022/02/14,129,MCHL,60.4,500.0,530.0,491.0,508.0,505.56,"43,171.00",502.00,"21,825,745.10",391,6.00,39.00,1.2,7.94,0.48,379.77,342.79,530.00,165.20
2022/02/15,129,MCHL,60.4,500.0,530.0,491.0,508.0,505.56,"43,171.00",502.00,"21,825,745.10",391,6.00,39.00,1.2,7.94,0.48,379.77,342.79,530.00,165.20
2022/02/20,129,MCHL,60.4,500.0,530.0,491.0,508.0,505.56,"43,171.00",502.00,"21,825,745.10",391,6.00,39.00,1.2,7.94,0.48,379.77,342.79,530.00,165.20
2022/03/07,129,MCHL,60.4,500.0,530.0,491.0,508.0,505.56,"43,171.00",502.00,"21,825,745.10",391,6.00,39.00,1.2,7.94,0.48,379.77,342.79,530.00,165.20
2022/03/15,129,MCHL,60.4,500.0,530.0,491.0,508.0,505.56,"43,171.00",502.00,"21,825,745.10",391,6.00,39.00,1.2,7.94,0.48,379.77,342.79,530.00,165.20
2022/05/18,129,MCHL,60.4,500.0,530.0,491.0,508.0,505.56,"43,171.00",502.00,"21,825,745.10",391,6.00,39.00,1.2,7.94,0.48,379.77,342.79,530.00,165.20
2022/05/21,129,MCHL,60.4,500.0,530.0,491.0,508.0,505.56,"43,171.00",502.00,"21,825,745.10",391,6.00,39.00,1.2,7.94,0.48,379.77,342.79,530.00,165.20
2022/05/26,129,MCHL,60.4,500.0,530.0,491.0,508.0,505.56,"43,171.00",502.00,"21,825,745.10",391,6.00,39.00,1.2,7.94,0.48,379.77,342.79,530.00,165.20
2022/06/06,129,MCHL,60.4,500.0,530.0,491.0,508.0,505.56,"43,171.00",502.00,"21,825,745.10",391,6.00,39.00,1.2,7.94,0.48,379.77,342.79,530.00,165.20
2022/06/10,129,MCHL,60.4,500.0,530.0,491.0,508.0,505.56,"43,171.00",502.00,"21,825,745.10",391,6.00,39.00,1.2,7.94,0.48,379.77,342.79,530.00,165.20
2022/06/13,129,MCHL,60.4,500.0,530.0,491.0,508.0,505.56,"43,171.00",502.00,"21,825,745.10",391,6.00,39.00,1.2,7.94,0.48,379.77,342.79,530.00,165.20
2022/06/26,129,MCHL,60.4,500.0,530.0,491.0,508.0,505.56,"43,171.00",502.00,"21,825,745.10",391,6.00,39.00,1.2,7.94,0.48,379.77,342.79,530.00,165.20
2022/06/28,129,MCHL,60.4,500.0,530.0,491.0,508.0,505.56,"43,171.00",502.00,"21,825,745.10",391,6.00,39.00,1.2,7.94,0.48,379.77,342.79,530.00,165.20
2022/07/07,129,MCHL,60.4,500.0,530.0,491.0,508.0,505.56,"43,171.00",502.00,"21,825,745.10",391,6.00,39.00,1.2,7.94,0.48,379.77,342.79,530.00,165.20
