Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,130,NLICL,57.32,1032.5,1034.0,996.0,1015.0,"1,014.31","15,825.00","1,025.00","16,051,521.90",152,-10.0,38.0,-0.98,3.82,0.07,"1,411.00",718.00,,
2021/10/31,138,NLICL,60.0,1015.0,1047.0,1002.0,1038.0,"1,037.43","18,883.00","1,015.00","19,589,825.50",136,23.00,45.00,2.27,4.49,0.05,"1,411.00",762.00,,
2021/11/01,133,NLICL,57.1,1040.0,1041.0,1007.0,1023.0,"1,022.00","18,296.00","1,038.00","18,698,544.60",168,-15.0,34.0,-1.45,3.38,0.1,"1,411.00",762.00,,
2021/11/02,138,NLICL,59.42,1003.0,1066.4,1001.0,1045.0,"1,020.40","26,325.00","1,023.00","26,862,054.00",179,22.0,65.4,2.15,6.53,2.35,"1,411.00",762.00,,
2021/11/03,136,NLICL,58.93,1059.0,1070.0,1045.0,1054.0,"1,054.67","20,418.00","1,045.00","21,534,292.50",187,9.0,25.0,0.86,2.39,-0.06,"1,411.00",762.00,,
2021/11/08,132,NLICL,54.64,1063.0,1066.0,1040.0,1047.0,"1,052.13","14,735.00","1,054.00","15,503,109.90",114,-7.0,26.0,-0.66,2.5,-0.49,"1,411.00",762.00,,
2021/11/09,130,NLICL,49.29,1030.0,1034.0,990.0,1000.0,"1,002.53","25,710.00","1,047.00","25,775,159.00",202,-47.0,44.0,-4.49,4.44,-0.25,"1,411.00",770.00,,
2021/11/11,132,NLICL,43.06,990.0,1004.0,965.0,972.0,977.44,"11,240.00","1,000.00","10,986,459.50",136,-28.0,39.0,-2.8,4.04,-0.56,"1,411.00",796.00,,
2021/11/14,190,NLICL,68.4,630.0,675.0,630.0,659.0,651.41,"114,014.00",626.60,"74,270,274.60",558,32.40,45.00,5.17,7.14,1.15,675.00,521.30,562.91,567.52
2021/11/15,134,NLICL,47.15,987.0,1006.7,975.0,1004.8,994.92,"27,788.00",968.30,"27,646,904.50",116,36.50,31.70,3.77,3.25,0.98,"1,411.00",805.00,,
2021/11/16,134,NLICL,58.5,1015.0,1048.0,1000.0,1040.0,"1,024.21","31,269.00","1,004.80","32,026,167.40",223,35.20,48.00,3.5,4.8,1.52,"1,411.00",805.00,,
2021/11/17,132,NLICL,62.32,1055.0,1065.0,1016.0,1016.0,"1,051.93","24,255.00","1,040.00","25,514,541.10",208,-24.00,49.00,-2.31,4.82,-3.54,"1,411.00",805.00,,
2021/11/18,130,NLICL,57.12,1036.3,1036.3,999.9,1000.0,"1,010.40","22,377.00","1,016.00","22,609,707.50",180,-16.0,36.4,-1.57,3.64,-1.04,"1,411.00",805.00,,
2021/11/21,132,NLICL,42.75,1005.0,1018.0,987.0,999.5,999.51,"10,198.00","1,000.00","10,192,952.10",65,-0.5,31.0,-0.05,3.14,0.0,"1,411.00",856.00,,
2021/11/22,136,NLICL,40.12,1000.0,1009.0,995.1,995.1,999.09,"10,819.00",999.50,"10,809,179.40",88,-4.4,13.9,-0.44,1.4,-0.4,"1,411.00",856.00,,
2021/11/23,136,NLICL,40.73,977.1,1000.0,977.0,988.0,982.49,"13,071.00",995.10,"12,842,077.50",132,-7.1,23.0,-0.71,2.35,0.56,"1,411.00",856.00,,
2021/11/24,134,NLICL,43.17,968.4,995.0,950.0,987.0,977.98,"12,870.00",988.00,"12,586,620.50",99,-1.00,45.0,-0.1,4.74,0.91,"1,411.00",864.00,,
2021/11/25,138,NLICL,45.46,995.0,995.0,932.5,966.0,962.77,"24,823.00",987.00,"23,898,930.70",174,-21.0,62.5,-2.13,6.7,0.33,"1,411.00",886.10,,
2021/11/28,139,NLICL,44.47,955.1,962.1,910.0,923.0,930.66,"64,801.00",966.00,"60,307,917.00",242,-43.0,52.1,-4.45,5.73,-0.83,"1,411.00",886.10,,
2021/11/29,135,NLICL,43.81,940.0,948.0,902.0,905.0,916.80,"34,701.00",923.00,"31,813,898.30",192,-18.0,46.0,-1.95,5.1,-1.3,"1,411.00",886.10,,
2021/11/30,133,NLICL,41.63,923.1,940.0,893.1,905.0,902.63,"28,395.00",905.00,"25,630,201.00",186,0.0,46.9,0.0,5.25,0.26,"1,411.00",886.10,,
2021/12/01,130,NLICL,42.86,923.0,923.0,905.0,905.0,910.77,"9,115.00",905.00,"8,301,684.10",75,0.0,18.0,0.0,1.99,-0.64,"1,411.00",886.10,,
2021/12/02,136,NLICL,47.69,921.9,921.9,887.0,890.0,895.66,"23,413.00",905.00,"20,970,062.00",153,-15.0,34.9,-1.66,3.93,-0.64,"1,411.00",886.10,,
2021/12/05,133,NLICL,43.81,882.0,900.0,874.3,877.1,882.37,"16,815.00",890.00,"14,837,122.60",164,-12.9,25.7,-1.45,2.94,-0.6,"1,411.00",874.30,,
