Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2025/08/25,266,SIGS3,22.34,9.15,9.3,9.15,9.16,9.15,0.01,0.0,9.17,"77,700.00",9.28,"712,801.00",24,-0.12,0.15,-1.29,1.64,-0.15,11.46,8.28,,
2025/08/26,272,SIGS3,18.11,9.1,9.28,9.02,9.28,9.28,0.0,0.0,9.05,"16,100.00",9.16,"145,768.00",12,0.12,0.26,1.31,2.88,2.44,11.46,8.28,,
2025/08/27,271,SIGS3,18.14,9.2,9.28,9.13,9.25,9.25,0.0,0.0,9.15,"27,100.00",9.28,"247,855.50",17,-0.03,0.15,-0.32,1.64,1.12,11.46,8.28,,
2025/08/28,271,SIGS3,20.86,9.25,9.35,9.25,9.25,9.25,0.0,0.0,9.28,"43,350.00",9.25,"402,393.00",14,0.0,0.1,0.0,1.08,-0.35,11.46,8.28,,
2025/08/31,271,SIGS3,33.69,9.14,9.33,9.14,9.25,9.25,0.0,0.0,9.27,"49,000.00",9.25,"454,294.00",17,0.0,0.19,0.0,2.08,-0.23,11.46,8.28,,
2025/09/01,276,SIGS3,34.51,9.21,9.33,9.21,9.28,9.30,-0.02,0.0,9.27,"29,700.00",9.25,"275,320.00",13,0.03,0.12,0.32,1.3,0.11,11.46,8.28,,
2025/09/03,276,SIGS3,35.08,9.2,9.35,9.2,9.33,9.34,-0.01,0.0,9.29,"18,680.00",9.28,"173,453.00",14,0.05,0.15,0.54,1.63,0.48,11.46,8.28,,
2025/09/04,266,SIGS3,38.37,9.3,9.39,9.21,9.37,9.37,0.0,0.0,9.35,"55,300.00",9.33,"517,061.00",20,0.04,0.18,0.43,1.95,0.21,11.46,8.28,,
2025/09/07,283,SIGS3,29.12,9.22,9.3,9.22,9.28,9.28,0.0,0.0,9.23,"3,400.00",9.37,"31,368.00",4,-0.09,0.08,-0.96,0.87,0.58,11.46,8.28,,
2025/09/08,270,SIGS3,31.29,9.22,9.3,9.22,9.22,9.22,0.0,0.0,9.23,"16,400.00",9.28,"151,319.00",14,-0.06,0.08,-0.65,0.87,-0.07,11.46,8.28,,
2025/09/18,198,SIGS3,28.88,9.2,9.2,9.2,9.2,9.20,0.0,0.0,9.20,"10,000.00",9.22,"92,000.00",1,-0.02,0.0,-0.22,0.0,0.0,11.46,8.28,,
2025/09/21,279,SIGS3,36.23,9.1,9.34,8.5,9.2,9.20,0.0,0.0,9.12,"145,603.00",9.20,"1,328,327.71",54,0.0,0.84,0.0,9.88,0.84,11.46,8.28,,
2025/09/23,278,SIGS3,31.17,9.2,9.33,9.2,9.33,9.33,0.0,0.0,9.29,"8,520.00",9.20,"79,133.20",10,0.13,0.13,1.41,1.41,0.45,11.46,8.28,,
2025/09/24,267,SIGS3,33.78,9.5,9.5,9.31,9.37,9.37,0.0,0.0,9.36,"4,222.00",9.33,"39,522.50",7,0.04,0.19,0.43,2.04,0.1,11.46,8.28,,
2025/09/25,276,SIGS3,38.13,9.37,9.37,9.29,9.29,9.29,0.0,0.0,9.31,"73,300.00",9.37,"682,596.00",28,-0.08,0.08,-0.85,0.86,-0.24,11.46,8.28,10.19,10.03
2025/07/30,277,SIGS3,45.56,10.81,11.46,10.81,11.37,11.37,0.0,0.0,10.81,"206,000.00",10.99,"2,227,272.00",18,0.38,0.65,3.46,6.01,4.91,11.46,8.28,,
2025/07/31,268,SIGS3,47.15,11.2,11.29,10.7,11.21,11.20,0.01,0.0,11.17,"420,600.00",11.37,"4,698,274.92",35,-0.16,0.59,-1.41,5.51,0.35,11.46,8.28,,
