Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,186,SHIVM,55.39,1342.7,1395.0,1342.7,1353.0,"1,360.61","9,861.00","1,370.00","13,417,007.80",157,-17.0,52.3,-1.24,3.9,-0.56,"1,910.00",728.00,,
2021/10/31,195,SHIVM,62.64,1352.0,1430.0,1350.0,1425.0,"1,396.45","34,257.00","1,353.00","47,838,270.50",287,72.00,80.00,5.32,5.93,2.0,"1,910.00",728.00,,
2021/11/01,189,SHIVM,47.85,1453.5,1453.5,1368.0,1381.0,"1,394.95","29,540.00","1,425.00","41,206,771.50",367,-44.0,85.5,-3.09,6.25,-1.01,"1,910.00",728.00,,
2021/11/02,194,SHIVM,64.51,1361.0,1390.0,1350.0,1390.0,"1,380.70","20,370.00","1,381.00","28,124,856.40",186,9.0,40.0,0.65,2.96,0.67,"1,910.00",728.00,,
2021/11/03,193,SHIVM,64.86,1417.0,1430.0,1389.0,1405.0,"1,409.90","25,093.00","1,390.00","35,378,647.30",259,15.0,41.0,1.08,2.95,-0.35,"1,910.00",728.00,,
2021/11/08,193,SHIVM,48.32,1407.0,1420.0,1381.0,1397.0,"1,397.08","15,915.00","1,405.00","22,234,589.20",126,-8.0,39.0,-0.57,2.82,-0.01,"1,910.00",735.00,,
2021/11/09,188,SHIVM,45.66,1397.0,1397.0,1315.1,1344.0,"1,336.46","17,666.00","1,397.00","23,609,929.60",274,-53.0,81.9,-3.79,6.23,0.56,"1,910.00",761.00,,
2021/11/11,189,SHIVM,44.99,1317.5,1328.0,1288.0,1295.0,"1,301.77","23,981.00","1,344.00","31,217,820.50",288,-49.0,40.0,-3.65,3.11,-0.52,"1,910.00",788.00,,
2021/11/14,262,SHIVM,67.6,577.0,591.5,568.0,588.0,583.07,"423,490.00",570.90,"246,923,792.70","1,866",17.10,23.50,3.0,4.14,0.84,658.90,446.90,505.24,508.15
2021/11/15,193,SHIVM,40.66,1338.2,1349.0,1317.0,1336.1,"1,337.87","10,162.00","1,312.00","13,595,396.20",115,24.10,32.00,1.84,2.43,-0.13,"1,910.00",832.00,,
2021/11/16,191,SHIVM,46.11,1311.0,1360.0,1300.0,1345.0,"1,336.90","13,782.00","1,336.10","18,425,159.80",163,8.90,60.00,0.67,4.62,0.6,"1,910.00",832.00,,
2021/11/17,188,SHIVM,60.9,1355.0,1380.0,1345.1,1345.1,"1,354.55","19,936.00","1,345.00","27,004,222.00",219,0.10,34.90,0.01,2.59,-0.7,"1,910.00",832.00,,
2021/11/18,187,SHIVM,50.8,1349.0,1355.0,1318.0,1323.0,"1,333.72","15,031.00","1,345.10","20,047,212.20",165,-22.1,37.0,-1.64,2.81,-0.81,"1,910.00",832.00,,
2021/11/21,190,SHIVM,50.6,1301.0,1400.0,1298.0,1374.0,"1,361.69","27,269.00","1,323.00","37,132,041.80",331,51.0,102.0,3.85,7.86,0.9,"1,910.00",890.00,,
2021/11/22,190,SHIVM,45.98,1375.0,1380.0,1350.0,1354.0,"1,361.45","12,952.00","1,374.00","17,633,524.20",155,-20.0,30.0,-1.46,2.22,-0.55,"1,910.00",890.00,,
2021/11/23,191,SHIVM,39.86,1355.0,1355.0,1311.0,1319.0,"1,321.96","11,254.00","1,354.00","14,877,367.00",179,-35.0,44.0,-2.58,3.36,-0.22,"1,910.00",890.00,,
2021/11/24,191,SHIVM,49.25,1300.1,1344.3,1292.0,1337.0,"1,316.47","13,916.00","1,319.00","18,319,951.00",180,18.00,52.3,1.36,4.05,1.54,"1,910.00",915.00,,
2021/11/25,194,SHIVM,39.98,1344.9,1344.9,1315.0,1320.0,"1,323.28","7,120.00","1,337.00","9,421,784.00",107,-17.0,29.9,-1.27,2.27,-0.25,"1,910.00",990.00,,
2021/11/28,196,SHIVM,41.97,1312.0,1340.0,1250.0,1263.0,"1,277.24","22,784.00","1,320.00","29,100,633.90",282,-57.0,90.0,-4.32,7.2,-1.13,"1,910.00","1,049.00",,
2021/11/29,191,SHIVM,41.42,1288.0,1300.0,1241.0,1260.0,"1,267.59","11,482.00","1,263.00","14,554,506.00",182,-3.0,59.0,-0.24,4.75,-0.6,"1,910.00","1,049.00",,
2021/11/30,188,SHIVM,39.08,1242.0,1300.0,1241.0,1255.0,"1,251.80","15,340.00","1,260.00","19,202,672.20",171,-5.0,59.0,-0.4,4.75,0.25,"1,910.00","1,049.00",,
2021/12/01,186,SHIVM,43.81,1270.0,1295.0,1263.0,1280.0,"1,277.75","7,844.00","1,255.00","10,022,643.40",103,25.0,32.0,1.99,2.53,0.18,"1,910.00","1,091.00",,
2021/12/02,192,SHIVM,47.93,1271.0,1275.0,1235.0,1245.0,"1,247.84","13,804.00","1,280.00","17,225,187.00",188,-35.0,40.0,-2.73,3.24,-0.23,"1,910.00","1,134.00",,
2021/12/05,188,SHIVM,44.55,1225.0,1247.9,1220.1,1228.0,"1,229.84","14,899.00","1,245.00","18,323,331.00",149,-17.0,27.8,-1.37,2.28,-0.15,"1,910.00","1,134.00",,
2021/12/06,188,SHIVM,47.87,1206.2,1250.0,1206.0,1243.1,"1,225.82","14,686.00","1,228.00","18,002,328.00",178,15.1,44.00,1.23,3.65,1.39,"1,910.00","1,134.00",,
2021/12/07,193,SHIVM,38.94,1237.0,1265.0,1211.3,1211.3,"1,236.63","7,071.00","1,243.10","8,744,237.00",127,-31.8,53.70,-2.56,4.43,-2.09,"1,910.00","1,134.00",,
2021/12/08,188,SHIVM,39.98,1200.0,1220.0,1187.0,1187.0,"1,200.55","12,245.00","1,211.30","14,700,724.00",173,-24.3,33.00,-2.01,2.78,-1.14,"1,910.00","1,158.00",,
2021/12/09,193,SHIVM,39.69,1177.0,1183.0,1140.0,1156.0,"1,155.19","19,919.00","1,187.00","23,010,264.90",192,-31.0,43.0,-2.61,3.77,0.07,"1,910.00","1,140.00",,
2021/12/12,191,SHIVM,33.69,1138.0,1156.0,1101.0,1104.0,"1,127.85","18,492.00","1,156.00","20,856,287.00",203,-52.00,55.00,-4.5,5.0,-2.16,"1,910.00","1,101.00",,
2021/12/13,196,SHIVM,38.36,1082.0,1120.0,1027.0,1027.9,"1,063.71","37,461.00","1,104.00","39,847,488.90",334,-76.10,93.00,-6.89,9.06,-3.48,"1,910.00","1,027.00",,
2021/12/14,184,SHIVM,41.54,1048.0,1129.9,1030.0,1129.8,"1,083.44","11,204.00","1,027.90","12,138,844.00",139,101.90,99.90,9.91,9.7,4.1,"1,910.00","1,027.00",,
2021/12/15,190,SHIVM,41.82,1150.0,1180.0,1080.0,1111.0,"1,138.93","17,004.00","1,129.80","19,366,316.50",230,-18.8,100.0,-1.66,9.26,-2.51,"1,910.00","1,027.00",,
2021/12/16,187,SHIVM,43.34,1090.1,1114.0,1067.3,1087.0,"1,091.89","11,777.00","1,111.00","12,859,210.20",140,-24.0,46.7,-2.16,4.38,-0.45,"1,910.00","1,027.00",,
2021/12/20,192,SHIVM,46.83,1108.7,1121.0,1063.3,1080.0,"1,093.03","13,709.00","1,087.00","14,984,332.60",167,-7.0,57.7,-0.64,5.43,-1.21,"1,910.00","1,027.00",,
2021/12/21,189,SHIVM,42.96,1101.6,1123.6,1097.0,1122.0,"1,110.00","6,043.00","1,080.00","6,707,728.50",106,42.0,26.60,3.89,2.42,1.07,"1,910.00","1,027.00",,
2021/12/22,193,SHIVM,54.35,1140.0,1234.2,1132.0,1234.2,"1,211.06","29,030.00","1,122.00","35,156,968.50",306,112.2,102.2,10.0,9.03,1.88,"1,910.00","1,027.00",,
2021/12/23,191,SHIVM,58.93,1240.0,1345.0,1226.0,1311.0,"1,300.95","75,309.00","1,234.20","97,973,266.05",743,76.8,119.0,6.22,9.71,0.77,"1,910.00","1,027.00",,
2021/12/26,262,SHIVM,67.6,577.0,591.5,568.0,588.0,583.07,"423,490.00",570.90,"246,923,792.70","1,866",17.10,23.50,3.0,4.14,0.84,658.90,446.90,505.24,508.15
