Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2021/12/26,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2022/02/01,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2022/02/10,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2022/02/14,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2022/02/15,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2022/02/20,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2022/03/07,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2022/03/15,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2022/05/18,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2022/05/21,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2022/05/26,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2022/06/06,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2022/06/10,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2022/06/13,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2022/06/26,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2022/06/28,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2022/07/07,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2022/08/09,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2022/08/21,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2022/08/22,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2022/08/26,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2022/09/06,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2022/09/13,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2022/11/01,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2023/03/13,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2023/03/14,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2023/03/15,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2023/04/16,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2023/05/16,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2023/06/26,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2023/07/11,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2023/07/17,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2023/07/18,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2023/07/19,248,UAIL,64.83,604.0,651.4,604.0,631.0,628.19,"375,277.00",592.20,"235,745,457.30","2,160",38.8,47.40,6.55,7.85,0.45,,,651.40,499.20
2023/07/20,252,UAIL,60.61,643.4,643.4,620.0,621.0,624.24,"95,250.00",631.00,"59,458,872.80",559,-10.00,23.40,-1.58,3.77,-0.52,,,651.40,499.20
2023/07/23,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2023/07/24,253,UAIL,57.11,644.0,644.0,625.1,632.3,635.65,"86,302.00",640.00,"54,857,493.40",414,-7.7,18.90,-1.2,3.02,-0.53,,,651.40,499.20
2023/07/25,255,UAIL,47.11,638.0,638.0,626.2,627.2,630.93,"53,853.00",632.30,"33,977,320.70",333,-5.10,11.80,-0.81,1.88,-0.59,,,651.40,499.20
