Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2021/12/26,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2022/02/01,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2022/02/10,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2022/02/14,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2022/02/15,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2022/02/20,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2022/03/07,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2022/03/15,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2022/05/18,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2022/05/21,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2022/05/26,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2022/06/06,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
