Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,46,DLBS,54.37,1405.0,1417.0,1389.3,1393.3,"1,395.93","3,155.00","1,402.00","4,404,155.20",94,-8.70,27.70,-0.62,1.99,-0.19,"1,131.74",998.23,"1,544.00",579.00
2021/12/26,46,DLBS,54.37,1405.0,1417.0,1389.3,1393.3,"1,395.93","3,155.00","1,402.00","4,404,155.20",94,-8.70,27.70,-0.62,1.99,-0.19,"1,131.74",998.23,"1,544.00",579.00
2022/02/01,46,DLBS,54.37,1405.0,1417.0,1389.3,1393.3,"1,395.93","3,155.00","1,402.00","4,404,155.20",94,-8.70,27.70,-0.62,1.99,-0.19,"1,131.74",998.23,"1,544.00",579.00
2022/02/10,46,DLBS,54.37,1405.0,1417.0,1389.3,1393.3,"1,395.93","3,155.00","1,402.00","4,404,155.20",94,-8.70,27.70,-0.62,1.99,-0.19,"1,131.74",998.23,"1,544.00",579.00
2022/02/14,46,DLBS,54.37,1405.0,1417.0,1389.3,1393.3,"1,395.93","3,155.00","1,402.00","4,404,155.20",94,-8.70,27.70,-0.62,1.99,-0.19,"1,131.74",998.23,"1,544.00",579.00
2022/02/15,46,DLBS,54.37,1405.0,1417.0,1389.3,1393.3,"1,395.93","3,155.00","1,402.00","4,404,155.20",94,-8.70,27.70,-0.62,1.99,-0.19,"1,131.74",998.23,"1,544.00",579.00
2022/02/20,46,DLBS,54.37,1405.0,1417.0,1389.3,1393.3,"1,395.93","3,155.00","1,402.00","4,404,155.20",94,-8.70,27.70,-0.62,1.99,-0.19,"1,131.74",998.23,"1,544.00",579.00
2022/03/07,46,DLBS,54.37,1405.0,1417.0,1389.3,1393.3,"1,395.93","3,155.00","1,402.00","4,404,155.20",94,-8.70,27.70,-0.62,1.99,-0.19,"1,131.74",998.23,"1,544.00",579.00
2022/03/15,46,DLBS,54.37,1405.0,1417.0,1389.3,1393.3,"1,395.93","3,155.00","1,402.00","4,404,155.20",94,-8.70,27.70,-0.62,1.99,-0.19,"1,131.74",998.23,"1,544.00",579.00
2022/05/18,46,DLBS,54.37,1405.0,1417.0,1389.3,1393.3,"1,395.93","3,155.00","1,402.00","4,404,155.20",94,-8.70,27.70,-0.62,1.99,-0.19,"1,131.74",998.23,"1,544.00",579.00
2022/05/21,46,DLBS,54.37,1405.0,1417.0,1389.3,1393.3,"1,395.93","3,155.00","1,402.00","4,404,155.20",94,-8.70,27.70,-0.62,1.99,-0.19,"1,131.74",998.23,"1,544.00",579.00
2022/05/26,46,DLBS,54.37,1405.0,1417.0,1389.3,1393.3,"1,395.93","3,155.00","1,402.00","4,404,155.20",94,-8.70,27.70,-0.62,1.99,-0.19,"1,131.74",998.23,"1,544.00",579.00
2022/06/06,46,DLBS,54.37,1405.0,1417.0,1389.3,1393.3,"1,395.93","3,155.00","1,402.00","4,404,155.20",94,-8.70,27.70,-0.62,1.99,-0.19,"1,131.74",998.23,"1,544.00",579.00
2022/06/10,46,DLBS,54.37,1405.0,1417.0,1389.3,1393.3,"1,395.93","3,155.00","1,402.00","4,404,155.20",94,-8.70,27.70,-0.62,1.99,-0.19,"1,131.74",998.23,"1,544.00",579.00
2022/06/13,46,DLBS,54.37,1405.0,1417.0,1389.3,1393.3,"1,395.93","3,155.00","1,402.00","4,404,155.20",94,-8.70,27.70,-0.62,1.99,-0.19,"1,131.74",998.23,"1,544.00",579.00
2022/06/26,46,DLBS,54.37,1405.0,1417.0,1389.3,1393.3,"1,395.93","3,155.00","1,402.00","4,404,155.20",94,-8.70,27.70,-0.62,1.99,-0.19,"1,131.74",998.23,"1,544.00",579.00
2022/06/28,46,DLBS,54.37,1405.0,1417.0,1389.3,1393.3,"1,395.93","3,155.00","1,402.00","4,404,155.20",94,-8.70,27.70,-0.62,1.99,-0.19,"1,131.74",998.23,"1,544.00",579.00
2022/07/07,46,DLBS,54.37,1405.0,1417.0,1389.3,1393.3,"1,395.93","3,155.00","1,402.00","4,404,155.20",94,-8.70,27.70,-0.62,1.99,-0.19,"1,131.74",998.23,"1,544.00",579.00
2022/08/09,46,DLBS,54.37,1405.0,1417.0,1389.3,1393.3,"1,395.93","3,155.00","1,402.00","4,404,155.20",94,-8.70,27.70,-0.62,1.99,-0.19,"1,131.74",998.23,"1,544.00",579.00
2022/08/21,46,DLBS,54.37,1405.0,1417.0,1389.3,1393.3,"1,395.93","3,155.00","1,402.00","4,404,155.20",94,-8.70,27.70,-0.62,1.99,-0.19,"1,131.74",998.23,"1,544.00",579.00
2022/08/22,46,DLBS,54.37,1405.0,1417.0,1389.3,1393.3,"1,395.93","3,155.00","1,402.00","4,404,155.20",94,-8.70,27.70,-0.62,1.99,-0.19,"1,131.74",998.23,"1,544.00",579.00
2022/08/26,46,DLBS,54.37,1405.0,1417.0,1389.3,1393.3,"1,395.93","3,155.00","1,402.00","4,404,155.20",94,-8.70,27.70,-0.62,1.99,-0.19,"1,131.74",998.23,"1,544.00",579.00
2022/09/06,46,DLBS,54.37,1405.0,1417.0,1389.3,1393.3,"1,395.93","3,155.00","1,402.00","4,404,155.20",94,-8.70,27.70,-0.62,1.99,-0.19,"1,131.74",998.23,"1,544.00",579.00
2022/09/13,46,DLBS,54.37,1405.0,1417.0,1389.3,1393.3,"1,395.93","3,155.00","1,402.00","4,404,155.20",94,-8.70,27.70,-0.62,1.99,-0.19,"1,131.74",998.23,"1,544.00",579.00
2022/10/23,33,DLBS,35.67,179.7,179.7,179.7,179.7,180.24,73.00,179.70,"13,157.80",17,179.7,0.0,0.0,0.0,-0.3,,,179.70,179.70
2022/10/31,34,DLBS,31.82,179.7,179.7,179.7,179.7,179.86,10.00,179.70,"1,798.60",3,0.0,0.0,0.0,0.0,-0.09,,,179.70,179.70
2022/11/01,46,DLBS,54.37,1405.0,1417.0,1389.3,1393.3,"1,395.93","3,155.00","1,402.00","4,404,155.20",94,-8.70,27.70,-0.62,1.99,-0.19,"1,131.74",998.23,"1,544.00",579.00
2022/11/06,33,DLBS,45.1,177.7,183.2,177.7,183.2,180.45,20.00,179.70,"3,609.00",2,3.5,5.5,1.95,3.1,1.5,,,183.20,177.70
2022/11/07,34,DLBS,51.15,186.8,198.1,186.8,198.1,193.17,50.00,183.20,"9,658.50",6,14.9,11.3,8.13,6.05,2.49,,,198.10,177.70
2022/11/13,33,DLBS,41.8,202.0,202.0,202.0,202.0,202.00,10.00,198.10,"2,020.00",1,3.9,0.0,1.97,0.0,0.0,,,202.00,177.70
2022/11/15,33,DLBS,44.71,202.0,202.0,202.0,202.0,201.73,11.00,202.00,"2,219.00",7,0.0,0.0,0.0,0.0,0.14,,,202.00,177.70
2022/11/16,32,DLBS,45.27,206.0,206.0,206.0,206.0,205.33,20.00,202.00,"4,106.60",4,4.0,0.0,1.98,0.0,0.33,,,206.00,177.70
2022/11/17,33,DLBS,39.85,210.1,214.3,210.1,214.3,212.20,20.00,206.00,"4,244.00",2,8.3,4.20,4.03,2.0,0.98,,,214.30,177.70
2022/11/22,33,DLBS,43.98,218.5,222.8,218.5,222.8,222.81,30.00,214.30,"6,684.40",4,8.50,4.3,3.97,1.97,-0.01,,,222.80,177.70
2022/11/23,34,DLBS,42.89,227.2,231.7,227.2,231.7,229.45,20.00,222.80,"4,589.00",2,8.9,4.5,3.99,1.98,0.97,,,231.70,177.70
2022/11/27,33,DLBS,48.9,236.3,245.8,236.3,245.8,241.03,30.00,231.70,"7,231.00",3,14.1,9.5,6.09,4.02,1.94,,,245.80,177.70
2022/11/28,35,DLBS,46.54,250.7,250.7,250.7,250.7,246.30,20.00,245.80,"4,926.00",3,4.9,0.0,1.99,0.0,1.76,,,250.70,177.70
2022/11/29,33,DLBS,46.42,255.7,266.0,255.7,266.0,260.83,30.00,250.70,"7,825.00",3,15.3,10.3,6.1,4.03,1.94,,,266.00,177.70
