Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/01/05,110,NBBD2085,45.66,1078.0,1078.0,1078.0,1078.0,"1,078.00",500.00,"1,100.00","539,000.00",2,-22.0,0.0,-2.0,0.0,0.0,"1,145.00","1,020.00"
2022/01/06,115,NBBD2085,40.5,1056.5,1056.5,1040.0,1040.0,"1,049.17",90.00,"1,078.00","94,425.00",3,-38.00,16.50,-3.53,1.59,-0.88,"1,145.00","1,020.00"
2022/01/09,115,NBBD2085,41.99,1050.0,1055.0,1050.0,1055.0,"1,051.67",90.00,"1,040.00","94,650.00",2,15.0,5.00,1.44,0.48,0.32,"1,145.00","1,020.00"
2022/01/11,110,NBBD2085,52.17,1076.0,1076.0,1076.0,1076.0,"1,076.00",551.00,"1,055.00","592,876.00",1,21.0,0.00,1.99,0.0,0.0,"1,145.00","1,020.00"
2022/01/12,108,NBBD2085,43.81,1076.0,1076.0,1076.0,1076.0,"1,076.00",50.00,"1,076.00","53,800.00",1,0.0,0.00,0.0,0.0,0.0,"1,145.00","1,020.00"
2023/03/01,125,NBBD2085,33.46,1047.7,1047.7,1047.7,1047.7,"1,047.70",25.00,"1,069.00","26,192.50",1,-21.30,0.00,-1.99,0.0,0.0,"1,069.00","1,047.70"
2023/04/06,126,NBBD2085,24.95,1030.0,1030.0,1010.0,1010.0,"1,012.00",100.00,"1,047.70","101,200.00",2,-37.7,20.0,-3.6,1.98,-0.2,"1,069.00","1,010.00"
2023/04/13,128,NBBD2085,26.87,1010.0,1010.0,1010.0,1010.0,"1,010.00",50.00,"1,010.00","50,500.00",1,0.0,0.00,0.0,0.0,0.0,"1,069.00","1,010.00"
2023/04/24,129,NBBD2085,27.88,1010.0,1010.0,1010.0,1010.0,"1,010.00",100.00,"1,010.00","101,000.00",2,0.0,0.0,0.0,0.0,0.0,"1,069.00","1,010.00"
2023/04/26,124,NBBD2085,23.25,1010.0,1010.0,1010.0,1010.0,"1,010.00",25.00,"1,010.00","25,250.00",1,0.0,0.0,0.0,0.0,0.0,"1,069.00","1,010.00"
2023/05/21,133,NBBD2085,28.54,990.0,990.0,970.2,970.2,982.58,40.00,"1,010.00","39,303.00",2,-39.80,19.80,-3.94,2.04,-1.28,"1,047.70",970.20
2023/06/12,136,NBBD2085,45.45,989.6,1009.3,989.6,1009.3,994.53,40.00,970.20,"39,781.00",2,39.10,19.70,4.03,1.99,1.46,"1,047.70",970.20
2023/06/18,137,NBBD2085,62.0,1004.0,1049.9,1004.0,1049.9,"1,019.44",390.00,"1,009.30","397,581.00",5,40.6,45.90,4.02,4.57,2.9,"1,049.90",970.20
2023/07/02,139,NBBD2085,53.08,1070.8,1092.2,1070.8,1092.2,"1,081.50",50.00,"1,049.90","54,075.00",2,42.3,21.4,4.03,2.0,0.98,"1,092.20",970.20
2023/07/09,140,NBBD2085,49.37,1114.0,1114.0,1114.0,1114.0,"1,114.00",25.00,"1,092.20","27,850.00",1,21.8,0.0,2.0,0.0,0.0,"1,114.00",970.20
2023/07/10,141,NBBD2085,59.53,1091.9,1136.0,1091.9,1136.0,"1,095.82",575.00,"1,114.00","630,097.50",3,22.00,44.10,1.97,4.04,3.54,"1,136.00",970.20
2023/07/13,140,NBBD2085,51.51,1158.7,1158.7,1158.7,1158.7,"1,158.70",10.00,"1,136.00","11,587.00",1,22.7,0.00,2.0,0.0,0.0,"1,158.70",970.20
2023/07/16,141,NBBD2085,54.42,1180.0,1252.1,1180.0,1252.1,"1,199.46",125.00,"1,158.70","149,933.00",6,93.40,72.10,8.06,6.11,4.2,"1,252.10",970.20
2023/08/15,134,NBBD2085,39.21,1076.0,1076.0,1076.0,1076.0,"1,076.00","5,465.00","1,252.10","5,880,340.00",1,0.0,0.00,0.0,0.0,0.00,"1,252.10",970.20
2023/12/19,156,NBBD2085,53.05,995.0,995.0,990.0,990.0,994.05,"49,400.00","1,252.10","49,106,000.00",2,0.0,5.00,0.0,0.51,-0.41,"1,252.10",970.20
2024/06/02,161,NBBD2085,57.9,1230.0,1230.0,1230.0,1230.0,"1,232.00",25.00,"1,240.00","30,800.00",2,-10.00,0.00,-0.81,0.0,-0.16,"1,252.10",989.60
2024/06/03,156,NBBD2085,57.04,1215.2,1215.2,1215.2,1215.2,"1,215.20",70.00,"1,240.00","85,064.00",2,-24.80,0.00,-2.0,0.0,0.0,"1,252.10",989.60
2024/06/04,153,NBBD2085,36.43,1215.0,1215.0,1215.0,1215.0,"1,215.00",15.00,"1,215.20","18,225.00",1,-0.20,0.00,-0.02,0.0,0.0,"1,252.10",989.60
2024/07/15,157,NBBD2085,40.25,1191.0,1191.0,1191.0,1191.0,"1,202.14",35.00,"1,215.00","42,075.00",3,-24.00,0.00,-1.98,0.0,-0.94,"1,252.10",990.00
