Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/11/08,135,NMBD2085,52.76,1015.0,1020.0,1015.0,1020.0,"1,015.28",177.00,"1,030.00","179,705.00",3,-10.0,5.0,-0.97,0.49,0.46,"1,030.00","1,015.00"
2021/11/09,133,NMBD2085,43.55,1000.0,1000.0,1000.0,1000.0,"1,000.00",25.00,"1,020.00","25,000.00",1,-20.0,0.0,-1.96,0.0,0.0,"1,030.00","1,000.00"
2021/11/11,135,NMBD2085,43.55,1010.0,1010.0,1010.0,1010.0,"1,010.00",50.00,"1,000.00","50,500.00",2,10.0,0.0,1.0,0.0,0.0,"1,030.00","1,000.00"
2021/11/16,137,NMBD2085,42.51,999.0,999.0,999.0,999.0,999.00,25.00,"1,001.00","24,975.00",1,-2.00,0.00,-0.2,0.0,0.0,"1,030.00",999.00
2021/11/18,133,NMBD2085,58.73,1000.0,1000.5,999.6,1000.5,"1,000.15",100.00,999.00,"100,015.00",4,1.5,0.9,0.15,0.09,0.03,"1,030.00",999.00
2021/11/21,135,NMBD2085,43.47,996.7,996.7,996.7,996.7,996.70,25.00,"1,000.50","24,917.50",1,-3.8,0.0,-0.38,0.0,0.0,"1,030.00",996.70
2021/11/23,139,NMBD2085,53.58,1000.0,1000.0,999.1,999.1,999.42,50.00,996.70,"49,971.20",2,2.4,0.9,0.24,0.09,-0.03,"1,030.00",996.70
2021/11/24,137,NMBD2085,62.5,1017.9,1018.0,1015.0,1018.0,"1,017.39",75.00,999.10,"76,304.00",3,18.90,3.0,1.89,0.3,0.06,"1,030.00",996.70
2021/12/15,138,NMBD2085,52.86,1010.0,1018.0,1010.0,1018.0,"1,016.40",125.00,"1,018.00","127,050.00",2,0.0,8.0,0.0,0.79,0.16,"1,030.00",996.70
2021/12/21,137,NMBD2085,42.2,1000.0,1000.0,992.5,992.5,995.50,25.00,"1,018.00","24,887.50",2,-25.5,7.50,-2.5,0.76,-0.3,"1,030.00",992.50
2021/12/22,141,NMBD2085,41.7,993.5,993.5,993.5,993.5,993.50,25.00,992.50,"24,837.50",1,1.0,0.0,0.1,0.0,0.0,"1,030.00",992.50
2021/12/27,144,NMBD2085,43.5,1000.0,1000.0,1000.0,1000.0,"1,000.00",200.00,993.50,"200,000.00",1,6.5,0.00,0.65,0.0,0.0,"1,030.00",992.50
2022/01/02,146,NMBD2085,42.82,1005.0,1005.0,1005.0,1005.0,"1,005.00",50.00,"1,000.00","50,250.00",1,5.00,0.00,0.5,0.0,0.0,"1,030.00",992.50
2022/01/03,137,NMBD2085,57.45,1020.0,1025.0,1020.0,1025.0,"1,020.83",60.00,"1,005.00","61,250.00",2,20.0,5.00,1.99,0.49,0.41,"1,030.00",992.50
2022/01/05,142,NMBD2085,53.93,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,025.00","25,625.00",1,0.0,0.0,0.0,0.0,0.0,"1,030.00",992.50
2022/01/10,144,NMBD2085,58.86,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,025.00","25,625.00",1,0.0,0.00,0.0,0.0,0.0,"1,030.00",992.50
2022/01/11,139,NMBD2085,56.4,1025.0,1030.0,1025.0,1030.0,"1,026.67",75.00,"1,025.00","77,000.00",3,5.0,5.00,0.49,0.49,0.32,"1,030.00",992.50
2022/01/17,134,NMBD2085,49.55,1009.4,1009.4,989.3,989.3,999.35,50.00,"1,030.00","49,967.50",2,-40.7,20.1,-3.95,2.03,-1.02,"1,030.00",989.30
2022/01/23,139,NMBD2085,46.99,970.0,970.0,970.0,970.0,970.00,25.00,989.30,"24,250.00",1,-19.3,0.00,-1.95,0.0,0.0,"1,030.00",970.00
2022/01/26,139,NMBD2085,50.06,985.0,985.0,985.0,985.0,985.00,300.00,970.00,"295,500.00",1,15.0,0.0,1.55,0.0,0.0,"1,030.00",970.00
2022/07/04,143,NMBD2085,34.59,931.8,931.8,931.8,931.8,931.80,25.00,950.80,"23,295.00",1,-19.0,0.00,-2.0,0.0,0.0,"1,030.00",931.80
2022/07/05,138,NMBD2085,27.7,931.0,931.0,931.0,931.0,931.00,25.00,931.80,"23,275.00",1,-0.8,0.0,-0.09,0.0,0.0,"1,030.00",931.00
2022/07/19,131,NMBD2085,34.38,914.0,914.0,914.0,914.0,914.00,235.00,931.00,"214,790.00",1,-17.0,0.0,-1.83,0.0,0.0,"1,030.00",914.00
2022/07/24,133,NMBD2085,31.08,900.1,900.1,900.1,900.1,900.10,25.00,914.00,"22,502.50",1,-13.9,0.0,-1.52,0.0,0.0,"1,030.00",900.10
2022/07/28,136,NMBD2085,44.52,900.1,900.1,896.0,896.0,896.90,227.00,900.10,"203,597.00",2,-4.1,4.10,-0.46,0.46,-0.1,"1,030.00",896.00
2022/08/01,134,NMBD2085,42.52,896.0,896.0,896.0,896.0,896.00,25.00,896.00,"22,400.00",1,0.0,0.0,0.0,0.0,0.0,"1,030.00",896.00
2022/08/31,135,NMBD2085,41.24,913.9,913.9,903.0,903.0,903.68,160.00,896.00,"144,589.00",3,7.0,10.9,0.78,1.21,-0.08,"1,030.00",896.00
2022/09/08,137,NMBD2085,48.33,921.0,921.0,921.0,921.0,921.00,327.00,903.00,"301,167.00",1,18.0,0.0,1.99,0.0,0.0,"1,030.00",896.00
2022/09/14,139,NMBD2085,42.78,932.5,932.5,932.5,932.5,932.50,53.00,921.00,"49,422.50",1,11.5,0.0,1.25,0.0,0.0,"1,030.00",896.00
2022/09/18,143,NMBD2085,36.96,930.0,930.0,930.0,930.0,930.00,27.00,932.50,"25,110.00",1,-2.5,0.0,-0.27,0.0,0.0,"1,030.00",896.00
2022/10/09,137,NMBD2085,41.75,930.0,930.0,930.0,930.0,930.00,21.00,930.00,"19,530.00",1,0.0,0.0,0.0,0.0,0.0,"1,030.00",896.00
2023/01/05,156,NMBD2085,47.54,911.4,911.4,911.4,911.4,911.40,20.00,930.00,"18,228.00",1,-18.6,0.0,-2.0,0.0,0.0,"1,030.00",896.00
