Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2021/12/26,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2022/02/01,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2022/02/10,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2022/02/14,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2022/02/15,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2022/02/20,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2022/03/07,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2022/03/15,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2022/05/18,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2022/05/21,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2022/05/26,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2022/06/06,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2022/06/10,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2022/06/13,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2022/06/26,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2022/06/28,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2022/07/07,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2022/08/09,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2022/08/21,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2022/08/22,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
