Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,22,CGH,58.45,1481.1,1489.2,1428.0,1460.0,"1,458.51","3,937.00","1,481.00","5,742,166.00",118,-21.0,61.2,-1.42,4.29,0.1,"2,800.00",159.00,,
2021/10/31,22,CGH,65.85,1489.2,1606.0,1473.0,1606.0,"1,572.21","23,293.00","1,460.00","36,621,582.70",521,146.00,133.00,10.0,9.03,2.1,"2,800.00",159.00,,
2021/11/01,20,CGH,63.75,1638.0,1737.0,1600.0,1619.0,"1,648.30","25,870.00","1,606.00","42,641,542.30",588,13.0,137.0,0.81,8.56,-1.81,"2,800.00",159.00,,
2021/11/02,21,CGH,62.01,1590.0,1700.0,1586.0,1664.0,"1,648.23","14,960.00","1,619.00","24,657,448.40",343,45.0,114.0,2.78,7.19,0.95,"2,800.00",159.00,,
2021/11/03,21,CGH,59.65,1690.0,1690.0,1625.0,1625.1,"1,641.97","9,205.00","1,664.00","15,114,307.60",211,-38.9,65.0,-2.34,4.0,-1.04,"2,800.00",159.00,,
2021/11/08,21,CGH,52.57,1595.0,1643.0,1589.0,1592.1,"1,604.80","4,895.00","1,625.10","7,855,476.50",144,-33.0,54.0,-2.03,3.4,-0.8,"2,800.00",159.00,,
2021/11/09,20,CGH,48.55,1571.1,1583.0,1530.8,1535.2,"1,555.16","9,510.00","1,592.10","14,789,562.10",202,-56.9,52.2,-3.57,3.41,-1.3,"2,800.00",159.00,,
2021/11/11,21,CGH,42.03,1515.0,1537.0,1475.0,1488.0,"1,502.30","3,533.00","1,535.20","5,307,620.10",150,-47.2,62.0,-3.07,4.2,-0.96,"2,800.00",159.00,,
2021/11/14,30,CGH,67.06,1000.0,1090.0,992.1,1083.0,"1,060.40","56,176.00","1,000.00","59,569,099.60",721,83.00,97.90,8.3,9.87,2.09,"1,520.00",760.00,854.48,915.10
2021/11/15,20,CGH,43.07,1550.0,1565.7,1523.0,1540.0,"1,550.62","3,998.00","1,524.00","6,199,365.00",137,16.00,42.70,1.05,2.8,-0.69,"2,800.00",159.00,,
2021/11/16,20,CGH,47.42,1541.1,1580.0,1521.0,1562.0,"1,559.04","5,395.00","1,540.00","8,411,030.00",188,22.00,59.00,1.43,3.88,0.19,"2,800.00",159.00,,
2021/11/17,21,CGH,56.1,1562.0,1638.0,1550.0,1602.0,"1,610.99","13,446.00","1,562.00","21,661,357.00",282,40.00,88.00,2.56,5.68,-0.56,"2,800.00",159.00,,
2021/11/18,20,CGH,48.24,1570.0,1610.0,1555.0,1574.0,"1,577.14","4,520.00","1,602.00","7,128,685.00",149,-28.0,55.0,-1.75,3.54,-0.2,"2,800.00",159.00,,
2021/11/21,21,CGH,42.19,1605.0,1605.4,1549.0,1549.0,"1,572.88","3,824.00","1,574.00","6,014,686.00",127,-25.0,56.4,-1.59,3.64,-1.54,"2,800.00",159.00,,
2021/11/22,22,CGH,54.74,1547.0,1702.0,1533.0,1700.0,"1,651.47","30,319.00","1,549.00","50,070,957.00",668,151.0,169.0,9.75,11.02,2.85,"2,800.00",159.00,,
