Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,71,JSLBB,52.21,3419.0,3480.0,3390.0,3461.0,"3,435.66","1,090.00","3,423.00","3,744,868.00",38,38.0,90.0,1.11,2.65,0.73,"5,500.00","1,333.00",,
2021/10/31,72,JSLBB,54.73,3411.0,3549.0,3392.0,3548.0,"3,507.20","1,710.00","3,461.00","5,997,319.50",48,87.00,157.00,2.51,4.63,1.15,"5,500.00","1,340.00",,
2021/11/01,70,JSLBB,49.91,3555.0,3560.0,3470.0,3472.0,"3,495.39",418.00,"3,548.00","1,461,075.00",23,-76.0,90.0,-2.14,2.59,-0.67,"5,500.00","1,340.00",,
2021/11/02,72,JSLBB,51.39,3406.0,3501.0,3390.0,3499.0,"3,419.45",430.00,"3,472.00","1,470,362.00",18,27.0,111.0,0.78,3.27,2.27,"5,500.00","1,348.00",,
2021/11/03,72,JSLBB,52.25,3465.0,3530.0,3450.0,3470.0,"3,473.15",979.00,"3,499.00","3,400,209.00",33,-29.0,80.0,-0.83,2.32,-0.09,"5,500.00","1,366.00",,
2021/11/08,70,JSLBB,55.86,3448.0,3478.0,3332.0,3450.0,"3,404.61","2,867.00","3,470.00","9,761,007.40",114,-20.0,146.0,-0.58,4.38,1.32,"5,500.00","1,366.00",,
2021/11/09,69,JSLBB,52.13,3500.0,3500.0,3250.0,3303.0,"3,302.97","3,581.00","3,450.00","11,827,929.10",114,-147.0,250.0,-4.26,7.69,0.0,"5,500.00","1,380.00",,
2021/11/11,70,JSLBB,48.35,3340.0,3340.0,3150.0,3160.0,"3,197.49","2,288.00","3,303.00","7,315,862.60",94,-143.0,190.0,-4.33,6.03,-1.19,"5,500.00","1,400.00",,
2021/11/14,100,JSLBB,62.56,1602.0,1615.0,1552.0,1602.0,"1,589.52","2,973.00","1,573.00","4,725,631.90",62,29.00,63.00,1.84,4.06,0.78,"1,680.00",785.00,"1,166.07","1,065.81"
2021/11/15,69,JSLBB,46.81,3126.0,3190.0,3125.0,3135.0,"3,138.44","2,288.00","3,159.00","7,180,743.00",97,-24.00,65.00,-0.76,2.08,-0.11,"5,500.00","1,450.00",,
2021/11/16,69,JSLBB,50.34,3150.0,3191.0,3132.0,3158.0,"3,149.06","1,881.00","3,135.00","5,923,388.40",59,23.00,59.00,0.73,1.88,0.28,"5,500.00","1,450.00",,
2021/11/17,70,JSLBB,60.85,3161.0,3209.9,3158.0,3167.1,"3,187.28","2,600.00","3,158.00","8,286,937.00",70,9.10,51.90,0.29,1.64,-0.64,"5,500.00","1,450.00",,
2021/11/18,68,JSLBB,66.69,3133.0,3255.0,3133.0,3229.0,"3,199.13","4,924.00","3,167.10","15,752,509.10",111,61.9,122.0,1.95,3.89,0.93,"5,500.00","1,450.00",,
2021/11/21,69,JSLBB,58.32,3240.0,3255.0,3176.0,3186.0,"3,208.32","1,535.00","3,229.00","4,924,774.00",57,-43.0,79.0,-1.33,2.49,-0.7,"5,500.00","1,450.00",,
2021/11/22,72,JSLBB,54.71,3220.0,3220.0,3152.0,3160.0,"3,176.31","1,008.00","3,186.00","3,201,720.20",41,-26.0,68.0,-0.82,2.16,-0.52,"5,500.00","1,450.00",,
