Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/31,96,MFLD85,52.79,976.0,976.0,976.0,976.0,976.00,50.00,975.00,"48,800.00",1,1.00,0.00,0.1,0.0,0.0,"1,055.00",974.00,,
2021/11/02,97,MFLD85,53.64,967.0,967.0,967.0,967.0,967.00,25.00,976.00,"24,175.00",1,-9.0,0.0,-0.92,0.0,0.0,"1,055.00",967.00,,
2021/11/11,93,MFLD85,52.81,971.0,973.0,971.0,972.3,972.10,75.00,967.00,"72,907.50",3,5.3,2.0,0.55,0.21,0.02,"1,055.00",967.00,,
2021/11/14,136,MFLD85,59.08,1010.0,1010.0,1005.0,1005.0,"1,006.88",400.00,"1,005.00","402,750.00",4,0.00,5.00,0.0,0.5,-0.19,"1,038.80",854.00,935.65,910.50
2021/11/15,95,MFLD85,59.08,970.0,985.0,970.0,985.0,977.50,50.00,972.30,"48,875.00",2,12.70,15.00,1.31,1.55,0.76,"1,055.00",967.00,,
2021/11/16,94,MFLD85,55.82,995.0,995.0,995.0,995.0,995.00,25.00,985.00,"24,875.00",1,10.00,0.00,1.02,0.0,0.0,"1,055.00",967.00,,
2021/11/24,94,MFLD85,56.04,999.0,999.0,999.0,999.0,999.00,25.00,995.00,"24,975.00",1,4.00,0.0,0.4,0.0,0.0,"1,055.00",967.00,,
2021/12/07,93,MFLD85,48.63,979.1,979.1,979.1,979.1,979.10,25.00,999.00,"24,477.50",1,-19.9,0.00,-1.99,0.0,0.0,"1,055.00",967.00,,
2021/12/21,94,MFLD85,42.79,974.9,975.0,974.9,975.0,974.97,150.00,979.10,"146,245.00",2,-4.1,0.10,-0.42,0.01,0.0,"1,055.00",967.00,,
2021/12/23,93,MFLD85,40.37,975.1,975.1,975.1,975.1,975.10,100.00,975.00,"97,510.00",1,0.1,0.0,0.01,0.0,0.0,"1,055.00",967.00,,
2021/12/26,136,MFLD85,59.08,1010.0,1010.0,1005.0,1005.0,"1,006.88",400.00,"1,005.00","402,750.00",4,0.00,5.00,0.0,0.5,-0.19,"1,038.80",854.00,935.65,910.50
2021/12/29,93,MFLD85,37.63,970.0,970.0,969.4,969.4,969.70,50.00,973.10,"48,485.00",2,-3.7,0.60,-0.38,0.06,-0.03,"1,055.00",967.00,,
2022/01/02,98,MFLD85,52.91,980.0,980.0,980.0,980.0,980.00,25.00,969.40,"24,500.00",1,10.60,0.00,1.09,0.0,0.0,"1,055.00",967.00,,
2022/01/04,97,MFLD85,54.47,981.0,993.0,981.0,993.0,986.33,45.00,980.00,"44,385.00",2,13.0,12.00,1.33,1.22,0.67,"1,055.00",967.00,,
2022/01/05,94,MFLD85,52.74,995.0,995.0,995.0,995.0,995.00,25.00,993.00,"24,875.00",1,2.0,0.0,0.2,0.0,0.0,"1,055.00",967.00,,
2022/01/09,98,MFLD85,58.6,1014.9,1014.9,1014.9,1014.9,"1,014.90",50.00,995.00,"50,745.00",1,19.9,0.00,2.0,0.0,0.0,"1,055.00",967.00,,
2022/01/10,98,MFLD85,57.47,995.0,995.0,995.0,995.0,995.00,25.00,"1,014.90","24,875.00",1,-19.9,0.00,-1.96,0.0,0.0,"1,055.00",967.00,,
2022/01/11,94,MFLD85,60.24,995.0,1010.0,995.0,1000.0,"1,000.51",295.00,995.00,"295,150.00",5,5.0,15.00,0.5,1.51,-0.05,"1,055.00",967.00,,
2022/01/12,92,MFLD85,44.72,989.0,989.0,989.0,989.0,989.00,50.00,"1,000.00","49,450.00",2,-11.0,0.00,-1.1,0.0,0.0,"1,055.00",967.00,,
2022/01/16,96,MFLD85,49.11,969.3,969.3,969.3,969.3,969.30,50.00,989.00,"48,465.00",1,-19.7,0.0,-1.99,0.0,0.0,"1,055.00",967.00,,
2022/01/17,92,MFLD85,49.26,950.0,950.0,950.0,950.0,950.00,25.00,969.30,"23,750.00",1,-19.3,0.0,-1.99,0.0,0.0,"1,055.00",950.00,,
