Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2021/12/26,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2022/02/01,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2022/02/10,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2022/02/14,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2022/02/15,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2022/02/20,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2022/03/07,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2022/03/15,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2022/05/18,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2022/05/21,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2022/05/26,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2022/06/06,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2022/06/10,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2022/06/13,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2022/06/26,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2022/06/28,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2022/07/07,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2022/08/09,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2022/08/21,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2022/08/22,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2022/08/26,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2022/09/06,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2022/09/13,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2022/11/01,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2023/03/13,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2023/03/14,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2023/03/15,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2023/04/16,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2023/05/16,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2023/06/26,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2023/07/11,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2023/07/17,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2023/07/18,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2023/07/23,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2023/07/30,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2023/08/05,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2023/09/05,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
