Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2025/09/03,249,SAND2085,34.12,1081.7,1081.7,1081.7,1081.7,"1,081.70",0.0,0.0,"1,081.70",25.00,"1,100.00","27,042.50",1,-18.3,0.0,-1.66,0.0,0.0,"1,189.00","1,039.20"
2025/09/07,253,SAND2085,37.28,1100.0,1100.0,1100.0,1100.0,"1,100.00",0.0,0.0,"1,100.00",50.00,"1,081.70","55,000.00",1,18.3,0.0,1.69,0.0,0.0,"1,189.00","1,040.50"
2025/09/21,251,SAND2085,34.14,1100.0,1100.0,1100.0,1100.0,"1,100.00",0.0,0.0,"1,100.00",75.00,"1,100.00","82,500.00",3,0.0,0.00,0.0,0.0,0.0,"1,189.00","1,052.10"
2025/09/24,238,SAND2085,23.99,1086.5,1086.5,1086.5,1086.5,"1,086.50",0.0,0.0,"1,086.50",50.00,"1,100.00","54,325.00",1,-13.50,0.0,-1.23,0.0,0.0,"1,189.00","1,052.10"
2025/08/20,245,SAND2085,36.17,1115.0,1115.0,1100.0,1100.0,"1,100.00",0.0,0.0,"1,108.33",180.00,"1,136.80","199,500.00",2,-36.8,15.0,-3.24,1.36,-0.76,"1,189.00","1,028.00"
2025/07/09,237,SAND2085,34.68,1176.0,1176.9,1176.0,1182.0,"1,176.90",5.1,0.0,"1,176.97",45.00,"1,177.00","52,963.50",3,5.0,0.9,0.42,0.08,0.43,"1,256.60","1,028.00"
2025/07/16,255,SAND2085,38.56,1177.5,1189.0,1177.5,1183.65,"1,189.00",-5.35,0.0,"1,183.66",160.00,"1,182.00","189,385.50",7,1.65,11.5,0.14,0.98,0.0,"1,256.60","1,028.00"
2025/07/23,241,SAND2085,29.14,1160.0,1160.0,1160.0,1160.0,"1,160.00",0.0,0.0,"1,160.00",10.00,"1,183.65","11,600.00",1,-23.65,0.00,-2.0,0.0,0.0,"1,256.60","1,028.00"
2025/07/24,250,SAND2085,30.21,1136.8,1136.8,1136.8,1136.8,"1,136.80",0.0,0.0,"1,136.80",10.00,"1,160.00","11,368.00",1,-23.2,0.0,-2.0,0.0,0.0,"1,256.60","1,028.00"
2025/06/16,245,SAND2085,45.11,1104.2,1104.2,1104.0,1104.0,"1,104.00",0.0,0.0,"1,104.10",75.00,"1,102.20","82,807.50",3,1.8,0.2,0.16,0.02,-0.01,"1,256.60","1,028.00"
2025/06/19,240,SAND2085,39.57,1104.2,1104.2,1104.2,1104.2,"1,104.20",0.0,0.0,"1,104.20",22.00,"1,104.00","24,292.40",1,0.2,0.00,0.02,0.0,0.0,"1,256.60","1,028.00"
2025/06/24,240,SAND2085,22.65,1103.2,1103.2,1103.2,1103.2,"1,103.20",0.0,0.0,"1,103.20",25.00,"1,104.20","27,580.00",1,-1.00,0.00,-0.09,0.0,0.0,"1,256.60","1,028.00"
