Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,81,LBL,57.44,340.0,345.0,335.0,342.0,339.36,"39,926.00",340.00,"13,549,187.80",153,2.0,10.0,0.59,2.99,0.77,447.00,259.00
2021/10/31,82,LBL,58.94,342.0,344.0,336.0,342.0,339.49,"34,244.00",342.00,"11,625,398.20",171,0.00,8.00,0.0,2.38,0.73,447.00,259.00
2021/11/01,81,LBL,66.98,348.8,355.0,346.1,349.0,350.16,"81,482.00",342.00,"28,532,093.60",294,7.0,8.9,2.05,2.57,-0.33,447.00,259.00
2021/11/02,82,LBL,65.8,355.0,355.0,343.1,346.5,346.57,"50,640.00",349.00,"17,550,318.10",211,-2.5,11.9,-0.72,3.47,-0.02,447.00,259.00
2021/11/03,84,LBL,65.06,349.0,351.0,343.1,346.4,347.36,"62,034.00",346.50,"21,548,114.50",170,-0.1,7.9,-0.03,2.3,-0.28,447.00,259.00
2021/11/08,80,LBL,56.34,350.0,350.0,340.5,346.0,343.48,"26,141.00",346.40,"8,978,997.70",111,-0.4,9.5,-0.12,2.79,0.73,447.00,259.00
2021/11/09,79,LBL,51.07,339.4,340.0,324.0,328.9,331.83,"84,332.00",346.00,"27,983,825.80",319,-17.1,16.0,-4.94,4.94,-0.89,447.00,259.00
2021/11/11,80,LBL,47.84,333.5,333.5,316.0,316.0,320.23,"76,326.00",328.90,"24,441,694.50",384,-12.9,17.5,-3.92,5.54,-1.34,447.00,259.00
2021/11/15,79,LBL,41.95,320.2,322.0,314.0,315.0,315.79,"24,817.00",314.00,"7,836,942.90",143,1.00,8.00,0.32,2.55,-0.25,447.00,259.00
2021/11/16,79,LBL,42.33,317.0,323.9,312.0,321.0,319.31,"30,212.00",315.00,"9,646,897.40",155,6.00,11.90,1.9,3.81,0.53,447.00,259.00
2021/11/17,80,LBL,57.98,322.1,325.8,321.2,322.0,322.74,"26,030.00",321.00,"8,401,003.90",151,1.00,4.60,0.31,1.43,-0.23,447.00,259.00
2021/11/18,78,LBL,58.88,320.0,320.0,315.0,316.0,317.42,"26,483.00",322.00,"8,406,177.20",123,-6.0,5.0,-1.86,1.59,-0.45,447.00,259.00
2021/11/21,79,LBL,40.16,315.0,319.0,314.1,314.5,315.54,"16,355.00",316.00,"5,160,691.00",98,-1.5,4.9,-0.47,1.56,-0.33,447.00,259.00
2021/11/22,82,LBL,39.28,315.0,317.0,312.1,313.1,314.43,"21,663.00",314.50,"6,811,403.40",122,-1.4,4.9,-0.45,1.57,-0.42,447.00,259.00
2021/11/23,81,LBL,40.15,311.0,314.5,310.5,312.0,312.04,"23,357.00",313.10,"7,288,245.40",105,-1.1,4.0,-0.35,1.29,-0.01,447.00,259.00
2021/11/24,80,LBL,41.17,310.0,311.0,307.0,309.3,309.46,"21,159.00",312.00,"6,547,879.50",130,-2.70,4.0,-0.87,1.3,-0.05,447.00,259.00
2021/11/25,82,LBL,61.01,310.0,319.0,306.2,317.0,312.28,"34,550.00",309.30,"10,789,229.90",164,7.7,12.8,2.49,4.18,1.49,447.00,259.00
2021/11/28,82,LBL,48.3,311.0,313.0,305.0,307.0,308.65,"28,821.00",317.00,"8,895,648.70",123,-10.0,8.0,-3.15,2.62,-0.54,447.00,259.00
2021/11/29,79,LBL,45.71,305.0,315.0,305.0,305.0,307.72,"17,933.00",307.00,"5,518,365.80",110,-2.0,10.0,-0.65,3.28,-0.89,447.00,259.00
2021/11/30,80,LBL,48.22,300.1,306.0,300.1,302.6,304.10,"30,348.00",305.00,"9,228,689.10",91,-2.4,5.9,-0.79,1.97,-0.49,447.00,259.00
2021/12/01,78,LBL,44.04,301.0,312.0,301.0,305.0,305.38,"21,798.00",302.60,"6,656,743.30",135,2.4,11.0,0.79,3.65,-0.13,447.00,259.00
2021/12/02,81,LBL,49.98,305.0,306.0,297.0,300.0,300.85,"42,117.00",305.00,"12,670,962.30",186,-5.0,9.0,-1.64,3.03,-0.28,447.00,259.00
2021/12/05,79,LBL,45.07,305.0,305.0,288.2,291.1,292.69,"43,176.00",300.00,"12,637,132.70",201,-8.9,16.8,-2.97,5.83,-0.55,447.00,259.00
