Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2025/08/31,124,MBLD87,47.2,1087.0,1112.0,1087.0,1112.0,"1,112.00",0.0,0.0,"1,097.37",339.00,"1,070.00","372,009.00",9,42.0,25.0,3.93,2.3,1.32,"1,112.00",988.00
2025/09/01,130,MBLD87,40.22,1110.0,1110.0,1110.0,1110.0,"1,110.00",0.0,0.0,"1,110.00",30.00,"1,112.00","33,300.00",2,-2.0,0.0,-0.18,0.0,0.0,"1,112.00",988.00
2025/09/07,135,MBLD87,39.84,1132.0,1132.0,1132.0,1132.0,"1,132.00",0.0,0.0,"1,132.00",369.00,"1,110.00","417,708.00",1,22.0,0.0,1.98,0.0,0.0,"1,132.00",988.00
2025/07/07,123,MBLD87,25.14,1039.5,1039.5,1039.5,1039.5,"1,039.50",0.0,0.0,"1,039.50",25.00,"1,060.00","25,987.50",1,-20.5,0.0,-1.93,0.0,0.0,"1,081.00",931.00
2025/07/09,124,MBLD87,25.08,1039.5,1039.5,1039.5,1060.2,"1,039.50",20.7,0.02,"1,060.20",2.00,"1,039.50","2,120.40",1,20.7,0.0,1.99,0.0,0.0,"1,081.00",931.00
2025/07/14,132,MBLD87,48.75,1043.1,1050.0,1041.2,1045.98,"1,050.00",-4.02,0.0,"1,045.99",308.00,"1,060.20","322,163.50",5,-14.22,8.80,-1.34,0.85,0.0,"1,081.00",931.00
2025/07/15,128,MBLD87,49.56,1046.2,1046.2,1046.0,1046.0,"1,046.00",0.0,0.0,"1,046.05",492.00,"1,045.98","514,654.50",4,0.02,0.20,0.0,0.02,0.0,"1,081.00",931.00
2025/07/17,123,MBLD87,29.66,1050.0,1050.0,1050.0,1050.0,"1,050.00",0.0,0.0,"1,050.00",100.00,"1,046.00","105,000.00",1,4.0,0.00,0.38,0.0,0.0,"1,081.00",931.00
2025/07/22,130,MBLD87,48.66,1055.0,1055.0,1055.0,1055.0,"1,055.00",0.0,0.0,"1,055.00",193.00,"1,050.00","203,615.00",4,5.0,0.0,0.48,0.0,0.0,"1,081.00",931.00
2025/07/24,131,MBLD87,47.01,1070.0,1070.0,1070.0,1070.0,"1,070.00",0.0,0.0,"1,070.00",10.00,"1,055.00","10,700.00",1,15.0,0.0,1.42,0.0,0.0,"1,081.00",935.00
