Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,42,CYCL,59.98,1609.7,1630.0,1560.0,1615.0,"1,611.88","8,406.00","1,581.00","13,549,491.90",252,34.00,70.00,2.15,4.49,0.19,"1,425.06","1,299.15","1,823.00",882.00
2021/12/26,42,CYCL,59.98,1609.7,1630.0,1560.0,1615.0,"1,611.88","8,406.00","1,581.00","13,549,491.90",252,34.00,70.00,2.15,4.49,0.19,"1,425.06","1,299.15","1,823.00",882.00
2022/02/01,42,CYCL,59.98,1609.7,1630.0,1560.0,1615.0,"1,611.88","8,406.00","1,581.00","13,549,491.90",252,34.00,70.00,2.15,4.49,0.19,"1,425.06","1,299.15","1,823.00",882.00
2022/02/10,42,CYCL,59.98,1609.7,1630.0,1560.0,1615.0,"1,611.88","8,406.00","1,581.00","13,549,491.90",252,34.00,70.00,2.15,4.49,0.19,"1,425.06","1,299.15","1,823.00",882.00
2022/02/14,42,CYCL,59.98,1609.7,1630.0,1560.0,1615.0,"1,611.88","8,406.00","1,581.00","13,549,491.90",252,34.00,70.00,2.15,4.49,0.19,"1,425.06","1,299.15","1,823.00",882.00
2022/02/15,42,CYCL,59.98,1609.7,1630.0,1560.0,1615.0,"1,611.88","8,406.00","1,581.00","13,549,491.90",252,34.00,70.00,2.15,4.49,0.19,"1,425.06","1,299.15","1,823.00",882.00
2022/02/20,42,CYCL,59.98,1609.7,1630.0,1560.0,1615.0,"1,611.88","8,406.00","1,581.00","13,549,491.90",252,34.00,70.00,2.15,4.49,0.19,"1,425.06","1,299.15","1,823.00",882.00
2022/03/07,42,CYCL,59.98,1609.7,1630.0,1560.0,1615.0,"1,611.88","8,406.00","1,581.00","13,549,491.90",252,34.00,70.00,2.15,4.49,0.19,"1,425.06","1,299.15","1,823.00",882.00
2022/03/15,42,CYCL,59.98,1609.7,1630.0,1560.0,1615.0,"1,611.88","8,406.00","1,581.00","13,549,491.90",252,34.00,70.00,2.15,4.49,0.19,"1,425.06","1,299.15","1,823.00",882.00
2022/05/18,42,CYCL,59.98,1609.7,1630.0,1560.0,1615.0,"1,611.88","8,406.00","1,581.00","13,549,491.90",252,34.00,70.00,2.15,4.49,0.19,"1,425.06","1,299.15","1,823.00",882.00
2022/05/21,42,CYCL,59.98,1609.7,1630.0,1560.0,1615.0,"1,611.88","8,406.00","1,581.00","13,549,491.90",252,34.00,70.00,2.15,4.49,0.19,"1,425.06","1,299.15","1,823.00",882.00
2022/05/26,42,CYCL,59.98,1609.7,1630.0,1560.0,1615.0,"1,611.88","8,406.00","1,581.00","13,549,491.90",252,34.00,70.00,2.15,4.49,0.19,"1,425.06","1,299.15","1,823.00",882.00
2022/06/06,42,CYCL,59.98,1609.7,1630.0,1560.0,1615.0,"1,611.88","8,406.00","1,581.00","13,549,491.90",252,34.00,70.00,2.15,4.49,0.19,"1,425.06","1,299.15","1,823.00",882.00
