Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,125,NIFRA,56.97,353.0,353.0,347.0,348.8,349.89,"87,422.00",353.00,"30,587,950.40","1,156",-4.2,6.0,-1.19,1.73,-0.31,726.00,326.00,,
2021/10/31,133,NIFRA,60.54,350.0,355.0,349.0,351.4,351.70,"121,645.00",348.80,"42,782,255.30","1,487",2.60,6.00,0.75,1.72,-0.08,726.00,326.00,,
2021/11/01,128,NIFRA,46.6,358.0,358.0,348.0,349.0,351.07,"114,146.00",351.40,"40,073,362.00","1,197",-2.4,10.0,-0.68,2.87,-0.59,726.00,326.00,,
2021/11/02,133,NIFRA,45.76,349.0,350.0,345.0,349.7,347.88,"61,891.00",349.00,"21,530,507.80",784,0.7,5.0,0.2,1.45,0.52,726.00,326.00,,
2021/11/03,131,NIFRA,50.73,345.0,352.0,345.0,349.0,348.78,"71,443.00",349.70,"24,918,182.40",920,-0.7,7.0,-0.2,2.03,0.06,726.00,326.00,,
2021/11/08,127,NIFRA,66.4,355.9,375.0,355.0,372.0,367.47,"253,551.00",349.00,"93,173,559.50","2,686",23.0,20.0,6.59,5.63,1.22,726.00,326.00,,
2021/11/09,125,NIFRA,64.94,372.0,385.0,362.6,374.0,375.49,"242,919.00",372.00,"91,212,904.60","2,492",2.0,22.4,0.54,6.18,-0.4,726.00,326.00,,
2021/11/11,127,NIFRA,56.36,370.0,375.0,360.0,361.0,365.58,"114,346.00",374.00,"41,803,145.70","1,356",-13.0,15.0,-3.48,4.17,-1.27,726.00,326.00,,
2021/11/14,184,NIFRA,60.27,235.0,236.6,229.0,236.0,234.51,"266,106.00",231.00,"62,403,528.20","1,908",5.00,7.60,2.16,3.32,0.63,253.00,180.20,207.16,205.28
2021/11/15,129,NIFRA,43.82,355.0,365.8,355.0,355.8,358.49,"83,297.00",355.00,"29,861,448.30","1,266",0.80,10.80,0.23,3.04,-0.76,726.00,326.00,,
2021/11/16,129,NIFRA,41.95,350.0,367.2,350.0,358.0,357.65,"76,190.00",355.80,"27,249,470.50","1,213",2.20,17.20,0.62,4.91,0.1,726.00,326.00,,
2021/11/17,127,NIFRA,54.0,365.0,370.0,360.1,361.5,362.27,"113,811.00",358.00,"41,230,625.90","1,505",3.50,9.90,0.98,2.75,-0.21,726.00,326.00,,
2021/11/18,125,NIFRA,52.52,361.0,365.0,356.1,357.0,360.11,"114,092.00",361.50,"41,085,428.70","1,389",-4.5,8.9,-1.24,2.5,-0.87,726.00,326.00,,
2021/11/21,127,NIFRA,43.82,360.0,364.0,354.0,355.4,356.85,"86,458.00",357.00,"30,852,835.00","1,459",-1.6,10.0,-0.45,2.82,-0.41,726.00,326.00,,
2021/11/22,131,NIFRA,48.22,355.0,363.0,353.0,358.9,358.39,"128,568.00",355.40,"46,077,460.70","1,770",3.5,10.0,0.98,2.83,0.14,726.00,326.00,,
2021/11/23,131,NIFRA,41.15,358.9,361.0,351.9,353.0,353.95,"84,926.00",358.90,"30,059,724.90","1,409",-5.9,9.1,-1.64,2.59,-0.27,726.00,326.00,,
2021/11/24,129,NIFRA,51.98,360.0,360.0,350.0,358.0,355.50,"204,852.00",353.00,"72,824,729.30","2,890",5.00,10.0,1.42,2.86,0.7,726.00,326.00,,
2021/11/25,133,NIFRA,44.67,338.1,338.1,332.0,335.0,335.50,"131,504.00",335.00,"44,119,898.60","1,623",3.52,6.1,1.06,1.84,-0.15,726.00,326.00,,
2021/11/28,134,NIFRA,42.96,336.0,336.0,313.6,321.0,323.01,"177,279.00",335.00,"57,263,121.40","1,839",-14.0,22.4,-4.18,7.14,-0.63,726.00,313.60,,
2021/11/29,130,NIFRA,38.86,321.0,321.0,316.0,316.2,318.04,"81,228.00",321.00,"25,833,711.80","1,179",-4.8,5.0,-1.5,1.58,-0.58,726.00,313.60,,
2021/11/30,128,NIFRA,38.51,317.0,320.0,308.0,312.5,312.86,"91,375.00",316.20,"28,587,449.70","1,205",-3.7,12.0,-1.17,3.9,-0.11,726.00,308.00,,
2021/12/01,125,NIFRA,40.33,310.0,316.1,310.0,313.6,314.19,"77,321.00",312.50,"24,293,555.80",948,1.1,6.1,0.35,1.97,-0.19,726.00,308.00,,
2021/12/02,131,NIFRA,43.66,307.4,316.0,307.4,310.0,311.29,"71,495.00",313.60,"22,255,686.30","1,023",-3.6,8.6,-1.15,2.8,-0.42,726.00,307.40,,
2021/12/05,128,NIFRA,43.58,316.2,316.2,297.1,299.0,302.06,"148,968.00",310.00,"44,997,179.20","1,590",-11.0,19.1,-3.55,6.43,-1.02,726.00,297.10,,
2021/12/06,128,NIFRA,45.94,299.0,302.0,288.0,298.1,295.65,"158,263.00",299.00,"46,789,993.30","1,642",-0.9,14.00,-0.3,4.86,0.82,726.00,288.00,,
2021/12/07,129,NIFRA,45.49,300.0,313.0,290.0,297.0,301.36,"148,038.00",298.10,"44,613,257.20","1,410",-1.1,23.00,-0.37,7.93,-1.47,726.00,288.00,,
2021/12/08,128,NIFRA,41.04,298.0,301.0,290.0,293.6,294.96,"70,229.00",297.00,"20,714,986.50",866,-3.4,11.00,-1.14,3.79,-0.46,726.00,288.00,,
2021/12/09,132,NIFRA,43.68,293.6,298.7,290.5,296.0,294.02,"68,966.00",293.60,"20,277,505.20",897,2.4,8.2,0.82,2.82,0.67,726.00,288.00,,
2021/12/12,129,NIFRA,41.49,299.0,299.0,284.2,284.2,289.42,"146,644.00",296.00,"42,441,236.80","1,293",-11.80,14.80,-3.99,5.21,-1.84,726.00,284.20,,
2021/12/13,133,NIFRA,40.02,279.0,280.0,268.5,270.1,272.86,"134,542.00",284.20,"36,710,854.40","1,451",-14.10,11.50,-4.96,4.28,-1.02,726.00,268.50,,
2021/12/14,125,NIFRA,43.35,275.0,291.0,275.0,290.0,284.12,"57,731.00",270.10,"16,402,365.00",650,19.90,16.00,7.37,5.82,2.03,726.00,268.50,,
2021/12/15,130,NIFRA,46.3,295.8,310.0,285.0,291.9,298.45,"174,205.00",290.00,"51,992,335.30","1,871",1.9,25.0,0.66,8.77,-2.25,726.00,268.50,,
2021/12/16,127,NIFRA,45.11,297.6,297.7,286.2,289.0,290.58,"74,886.00",291.90,"21,760,492.90",819,-2.9,11.5,-0.99,4.02,-0.55,726.00,268.50,,
2021/12/20,129,NIFRA,44.04,288.0,292.5,284.0,289.0,287.82,"51,655.00",289.00,"14,867,363.30",760,0.0,8.5,0.0,2.99,0.41,726.00,268.50,,
2021/12/21,129,NIFRA,44.14,289.0,294.6,287.0,291.0,290.04,"52,346.00",289.00,"15,182,489.90",836,2.0,7.60,0.69,2.65,0.33,726.00,268.50,,
2021/12/22,133,NIFRA,50.42,290.0,301.0,290.0,301.0,297.83,"100,683.00",291.00,"29,986,888.50",995,10.0,11.0,3.44,3.79,1.05,726.00,268.50,,
2021/12/23,131,NIFRA,54.39,301.0,307.0,296.8,302.0,302.23,"116,170.00",301.00,"35,110,575.00","1,011",1.0,10.2,0.33,3.44,-0.08,726.00,268.50,,
2021/12/26,184,NIFRA,60.27,235.0,236.6,229.0,236.0,234.51,"266,106.00",231.00,"62,403,528.20","1,908",5.00,7.60,2.16,3.32,0.63,253.00,180.20,207.16,205.28
2021/12/27,136,NIFRA,49.17,304.9,307.9,292.0,293.0,296.68,"83,592.00",302.00,"24,800,074.10",934,-9.0,15.90,-2.98,5.45,-1.26,726.00,268.50,,
2021/12/28,131,NIFRA,40.45,290.0,294.9,284.0,291.9,290.48,"78,749.00",293.00,"22,874,797.30",885,-1.1,10.9,-0.38,3.84,0.49,726.00,268.50,,
2021/12/29,129,NIFRA,37.85,290.0,293.5,289.0,291.0,291.26,"51,602.00",291.90,"15,029,644.80",661,-0.9,4.50,-0.31,1.56,-0.09,726.00,268.50,,
2022/01/02,138,NIFRA,43.06,291.0,295.0,290.0,292.0,291.79,"75,101.00",291.00,"21,913,380.80","1,071",1.00,5.00,0.34,1.72,0.07,726.00,268.50,,
2022/01/03,129,NIFRA,52.23,287.0,297.0,287.0,293.9,294.35,"58,152.00",292.00,"17,116,843.80",819,1.9,10.00,0.65,3.48,-0.15,726.00,268.50,,
2022/01/04,134,NIFRA,58.68,294.1,322.0,289.1,316.0,301.19,"181,835.00",293.90,"54,767,414.10","1,540",22.1,32.90,7.52,11.38,4.69,726.00,268.50,,
2022/01/05,134,NIFRA,57.64,316.0,320.0,307.0,307.9,312.80,"113,843.00",316.00,"35,610,256.50","1,275",-8.1,13.0,-2.56,4.23,-1.59,726.00,268.50,,
2022/01/06,138,NIFRA,56.26,305.0,311.0,301.8,308.0,307.78,"72,266.00",307.90,"22,241,675.90","1,017",0.10,9.20,0.03,3.05,0.07,726.00,268.50,,
