Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,162,RLI,56.82,535.0,548.0,530.0,539.0,538.84,"9,566.00",543.00,"5,154,546.00",221,-4.0,18.0,-0.74,3.4,0.03,818.00,463.00
2021/10/31,169,RLI,59.36,545.0,563.0,535.0,560.0,551.68,"11,541.00",539.00,"6,366,972.50",297,21.00,28.00,3.9,5.23,1.49,818.00,463.00
2021/11/01,164,RLI,61.05,560.0,575.0,555.0,556.5,561.38,"8,322.00",560.00,"4,671,775.00",210,-3.5,20.0,-0.63,3.6,-0.88,818.00,463.00
2021/11/02,171,RLI,58.03,549.0,565.0,548.1,563.0,555.95,"7,099.00",556.50,"3,946,712.20",173,6.5,16.9,1.17,3.08,1.25,818.00,463.00
2021/11/03,169,RLI,62.08,574.2,578.2,563.5,563.5,568.83,"14,343.00",563.00,"8,158,685.20",210,0.5,14.7,0.09,2.61,-0.95,818.00,463.00
2021/11/08,165,RLI,51.55,563.2,570.0,556.0,562.0,561.71,"6,459.00",563.50,"3,628,107.50",190,-1.5,14.0,-0.27,2.52,0.05,818.00,463.00
2021/11/09,163,RLI,47.73,551.0,556.1,532.4,538.0,545.39,"13,225.00",562.00,"7,212,735.40",233,-24.0,23.7,-4.27,4.45,-1.37,818.00,463.00
2021/11/11,164,RLI,43.22,527.3,548.0,515.0,520.0,521.88,"9,295.00",538.00,"4,850,862.00",256,-18.0,33.0,-3.35,6.41,-0.36,818.00,463.00
2021/11/15,166,RLI,45.71,523.0,529.0,511.0,528.0,520.47,"12,650.00",515.00,"6,583,892.70",288,13.00,18.00,2.52,3.52,1.43,818.00,463.00
2021/11/16,166,RLI,57.85,525.0,563.0,525.0,557.0,549.72,"21,495.00",528.00,"11,816,338.60",376,29.00,38.00,5.49,7.24,1.31,818.00,463.00
2021/11/17,163,RLI,60.78,568.1,572.0,555.0,555.0,563.17,"15,411.00",557.00,"8,678,974.70",342,-2.00,17.00,-0.36,3.06,-1.47,818.00,463.00
2021/11/18,161,RLI,57.19,555.0,555.0,535.0,535.1,538.44,"13,537.00",555.00,"7,288,835.20",263,-19.9,20.0,-3.59,3.74,-0.62,818.00,463.00
2021/11/21,166,RLI,44.01,535.1,535.1,521.0,525.1,525.87,"10,031.00",535.10,"5,274,990.40",338,-10.0,14.1,-1.87,2.71,-0.15,818.00,463.00
2021/11/22,168,RLI,43.12,516.0,548.2,516.0,527.0,528.84,"13,189.00",525.10,"6,974,813.60",366,1.9,32.2,0.36,6.24,-0.35,818.00,463.00
2021/11/23,168,RLI,42.58,527.0,528.0,510.0,516.0,518.62,"11,970.00",527.00,"6,207,924.30",282,-11.0,18.0,-2.09,3.53,-0.51,818.00,463.00
2021/11/24,168,RLI,42.65,510.0,526.0,500.0,518.4,511.96,"9,323.00",516.00,"4,772,980.80",274,2.40,26.0,0.47,5.2,1.24,818.00,463.00
2021/11/25,168,RLI,40.24,515.0,522.0,515.0,520.0,518.07,"4,109.00",518.40,"2,128,759.60",190,1.6,7.0,0.31,1.36,0.37,818.00,463.00
2021/11/28,172,RLI,38.42,510.0,515.0,500.0,506.0,507.67,"7,185.00",520.00,"3,647,617.00",232,-14.0,15.0,-2.69,3.0,-0.33,818.00,463.00
2021/11/29,167,RLI,44.17,498.0,508.0,498.0,506.0,505.36,"4,460.00",506.00,"2,253,899.40",197,0.0,10.0,0.0,2.01,0.13,818.00,463.00
2021/11/30,165,RLI,41.98,507.0,512.0,501.0,504.0,505.98,"5,248.00",506.00,"2,655,383.80",186,-2.0,11.0,-0.4,2.2,-0.39,818.00,463.00
2021/12/01,163,RLI,44.58,505.0,510.0,501.0,503.2,504.59,"5,468.00",504.00,"2,759,091.20",188,-0.8,9.0,-0.16,1.8,-0.28,818.00,463.00
2021/12/02,167,RLI,46.22,500.2,502.0,495.1,496.0,498.34,"6,080.00",503.20,"3,029,915.20",178,-7.2,6.9,-1.43,1.39,-0.47,818.00,463.00
2021/12/05,164,RLI,43.42,491.0,491.0,478.3,482.0,482.70,"9,407.00",496.00,"4,540,797.80",270,-14.0,12.7,-2.82,2.66,-0.15,818.00,463.00
2021/12/06,165,RLI,48.38,480.2,494.0,480.2,494.0,485.55,"14,926.00",482.00,"7,247,270.60",288,12.0,13.80,2.49,2.87,1.71,818.00,463.00
2021/12/07,166,RLI,44.7,495.0,513.0,491.5,491.5,500.58,"8,037.00",494.00,"4,023,172.00",184,-2.5,21.50,-0.51,4.37,-1.85,818.00,463.00
2021/12/08,164,RLI,38.95,490.0,492.0,480.3,482.0,483.51,"3,638.00",491.50,"1,759,000.40",134,-9.5,11.70,-1.93,2.44,-0.31,818.00,463.00
