Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,21,CFCL,60.0,554.0,583.0,532.5,577.9,569.72,"122,600.00",554.00,"69,848,030.20",682,23.9,50.5,4.31,9.48,1.41,814.90,153.00,,
2021/10/31,21,CFCL,65.93,589.0,610.0,570.0,605.0,593.86,"61,855.00",577.90,"36,733,214.20",414,27.10,40.00,4.69,7.02,1.84,814.90,153.00,,
2021/11/01,19,CFCL,63.76,617.0,637.0,580.0,598.0,612.60,"95,749.00",605.00,"58,656,103.60",536,-7.0,57.0,-1.16,9.83,-2.44,814.90,153.00,,
2021/11/02,20,CFCL,67.51,599.0,606.0,580.0,590.0,594.97,"59,269.00",598.00,"35,263,570.10",368,-8.0,26.0,-1.34,4.48,-0.84,814.90,153.00,,
2021/11/03,20,CFCL,57.02,601.0,613.9,576.0,580.0,595.51,"44,357.00",590.00,"26,414,924.00",339,-10.0,37.9,-1.69,6.58,-2.67,814.90,153.00,,
2021/11/08,20,CFCL,55.24,591.6,600.0,585.0,590.0,592.03,"33,409.00",580.00,"19,779,284.60",265,10.0,15.0,1.72,2.56,-0.34,814.90,153.00,,
2021/11/09,19,CFCL,55.71,600.0,605.0,546.9,560.0,573.86,"98,008.00",590.00,"56,242,389.10",657,-30.0,58.1,-5.08,10.62,-2.47,814.90,153.00,,
2021/11/11,20,CFCL,51.3,549.0,574.0,528.9,540.0,544.49,"75,193.00",560.00,"40,941,951.00",524,-20.0,45.1,-3.57,8.53,-0.83,814.90,153.00,,
2021/11/14,29,CFCL,57.5,607.9,616.0,602.0,608.0,609.00,"76,854.00",603.00,"46,804,181.30",520,5.00,14.00,0.83,2.33,-0.16,625.00,298.00,398.10,375.55
2021/11/15,19,CFCL,50.36,569.09,590.0,569.09,578.0,579.26,"55,579.00",559.10,"32,194,628.60",338,18.90,20.91,3.38,3.67,-0.22,814.90,153.00,,
2021/11/16,19,CFCL,56.77,589.0,599.0,574.0,594.0,585.39,"46,286.00",578.00,"27,095,196.30",348,16.00,25.00,2.77,4.36,1.45,814.90,153.00,,
2021/11/17,20,CFCL,62.96,605.0,616.0,595.0,596.0,607.66,"76,483.00",594.00,"46,476,031.30",498,2.00,21.00,0.34,3.53,-1.96,814.90,153.00,,
2021/11/18,19,CFCL,54.78,585.0,602.7,578.0,582.0,588.75,"48,980.00",596.00,"28,836,894.70",340,-14.0,24.7,-2.35,4.27,-1.16,814.90,153.00,,
2021/11/21,20,CFCL,48.24,570.4,600.0,570.4,591.0,584.26,"35,899.00",582.00,"20,974,289.00",252,9.0,29.6,1.55,5.19,1.14,814.90,153.00,,
2021/11/22,21,CFCL,45.46,600.0,600.0,577.0,580.0,587.53,"29,063.00",591.00,"17,075,493.10",213,-11.0,23.0,-1.86,3.99,-1.3,814.90,153.00,,
2021/11/23,20,CFCL,45.71,572.0,580.0,550.0,559.0,562.81,"50,164.00",580.00,"28,232,634.10",396,-21.0,30.0,-3.62,5.45,-0.68,814.90,153.00,,
2021/11/24,19,CFCL,50.99,559.0,576.3,545.0,573.0,564.49,"56,828.00",559.00,"32,078,606.70",342,14.00,31.3,2.5,5.74,1.49,814.90,153.00,,
2021/11/25,20,CFCL,44.58,584.4,584.4,561.0,567.0,571.01,"27,605.00",573.00,"15,762,800.30",233,-6.0,23.4,-1.05,4.17,-0.71,814.90,153.00,,
2021/11/28,19,CFCL,40.97,556.0,556.0,536.0,537.1,546.45,"58,508.00",567.00,"31,971,929.10",444,-29.9,20.0,-5.27,3.73,-1.74,814.90,153.00,,
2021/11/29,19,CFCL,37.82,526.4,560.0,526.4,539.0,542.93,"34,902.00",537.10,"18,949,230.30",261,1.9,33.6,0.35,6.38,-0.73,814.90,153.00,,
2021/11/30,21,CFCL,35.55,539.0,556.6,528.4,540.0,539.40,"22,373.00",539.00,"12,067,985.50",177,1.0,28.2,0.19,5.34,0.11,814.90,153.00,,
2021/12/01,19,CFCL,41.31,550.8,560.0,539.0,546.0,549.47,"17,071.00",540.00,"9,379,918.00",118,6.0,21.0,1.11,3.9,-0.63,814.90,153.00,,
2021/12/02,20,CFCL,45.79,555.0,555.0,520.1,520.1,530.70,"36,722.00",546.00,"19,488,362.00",228,-25.9,34.9,-4.74,6.71,-2.04,814.90,153.00,,
2021/12/05,20,CFCL,41.74,520.0,530.0,493.0,505.0,502.46,"47,032.00",520.10,"23,631,642.30",305,-15.1,37.0,-2.9,7.51,0.5,814.90,153.00,,
2021/12/06,19,CFCL,42.29,495.0,516.5,480.0,512.0,499.70,"45,115.00",505.00,"22,543,813.40",344,7.0,36.50,1.39,7.6,2.4,814.90,153.00,,
2021/12/07,20,CFCL,37.5,522.0,532.0,482.0,485.1,502.62,"38,516.00",512.00,"19,358,822.10",296,-26.9,50.00,-5.25,10.37,-3.61,814.90,153.00,,
2021/12/08,20,CFCL,35.25,478.2,496.0,456.0,461.0,473.62,"35,710.00",485.10,"16,913,024.80",267,-24.1,40.00,-4.97,8.77,-2.74,814.90,153.00,,
