Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2021/12/26,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2022/02/01,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2022/02/10,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2022/02/14,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2022/02/15,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2022/02/20,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2022/03/07,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2022/03/15,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2022/05/18,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2022/05/21,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2022/05/26,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2022/06/06,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2022/06/10,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2022/06/13,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2022/06/26,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2022/06/28,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2022/07/07,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2022/08/09,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2022/08/21,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2022/08/22,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2022/08/26,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2022/09/06,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2022/09/13,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2022/11/01,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2023/03/13,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2023/03/14,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2023/03/15,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2023/04/16,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2023/05/16,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2023/06/26,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2023/07/11,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2023/07/17,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2023/07/18,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2023/07/23,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2023/07/30,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2023/08/05,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2023/09/05,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2023/09/13,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2023/09/18,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2023/10/01,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2023/10/03,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2023/10/11,71,HATHY,38.94,285.2,313.7,285.2,313.7,312.07,"102,451.00",285.20,"31,971,670.40","4,463",28.5,28.5,9.99,9.99,0.52,,,313.70,285.20
2023/10/12,71,HATHY,48.21,319.9,345.0,319.9,345.0,344.80,"73,838.00",313.70,"25,459,474.00","3,585",31.3,25.10,9.98,7.85,0.06,,,345.00,285.20
2023/10/16,69,HATHY,28.77,351.9,358.9,310.5,310.5,315.92,"166,825.00",345.00,"52,702,759.30","7,852",-34.5,48.40,-10.0,15.59,-1.74,,,358.90,285.20
2023/10/17,69,HATHY,31.89,304.3,304.3,281.0,284.0,290.00,"159,547.00",310.50,"46,269,248.00","7,504",-26.5,23.3,-8.53,8.29,-2.11,,,358.90,281.00
2023/10/18,69,HATHY,31.69,280.0,312.0,279.5,307.6,300.88,"64,039.00",284.00,"19,267,993.10","2,592",23.6,32.5,8.31,11.63,2.18,,,358.90,279.50
2023/10/19,69,HATHY,29.93,307.6,324.0,300.0,314.0,315.44,"63,518.00",307.60,"20,036,092.50","1,751",6.4,24.0,2.08,8.0,-0.46,,,358.90,279.50
2023/10/29,68,HATHY,27.41,314.0,314.0,299.1,304.2,304.42,"81,227.00",314.00,"24,727,049.20","1,956",-9.8,14.9,-3.12,4.98,-0.07,,,358.90,279.50
2023/10/30,69,HATHY,40.53,300.0,309.9,300.0,307.4,305.12,"35,172.00",304.20,"10,731,673.70","1,300",3.2,9.9,1.05,3.3,0.74,,,358.90,279.50
2023/10/31,71,HATHY,43.2,306.0,319.9,303.3,318.0,311.09,"34,119.00",307.40,"10,613,956.70","1,143",10.6,16.6,3.45,5.47,2.17,,,358.90,279.50
2023/11/01,72,HATHY,47.46,314.1,324.0,314.0,322.0,320.13,"61,663.00",318.00,"19,740,245.90","1,381",4.0,10.0,1.26,3.18,0.58,,,358.90,279.50
2023/11/02,68,HATHY,48.24,319.0,346.0,319.0,335.0,335.64,"78,748.00",322.00,"26,431,068.30","1,797",13.0,27.0,4.04,8.46,-0.19,,,358.90,279.50
2023/11/05,71,HATHY,43.23,328.3,338.5,328.3,332.6,334.38,"45,205.00",335.00,"15,115,471.50",925,-2.4,10.2,-0.72,3.11,-0.53,,,358.90,279.50
2023/11/06,68,HATHY,54.49,330.0,365.8,330.0,365.8,355.13,"106,551.00",332.60,"37,839,660.00","1,772",33.2,35.8,9.98,10.85,2.92,,,365.80,279.50
2023/11/07,69,HATHY,51.85,362.0,395.0,359.0,377.0,379.95,"82,826.00",365.80,"31,469,430.00","1,510",11.2,36.0,3.06,10.03,-0.78,,,395.00,279.50
2023/11/08,71,HATHY,47.44,375.0,382.5,367.5,367.5,372.86,"46,820.00",377.00,"17,457,154.80",808,-9.50,15.0,-2.52,4.08,-1.46,,,395.00,279.50
2023/11/09,68,HATHY,48.85,360.2,369.9,356.0,357.0,361.42,"100,779.00",367.50,"36,423,876.40",881,-10.5,13.9,-2.86,3.9,-1.24,,,395.00,279.50
2023/11/20,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2023/11/21,69,HATHY,40.69,380.0,396.7,375.0,394.0,384.17,"69,975.00",383.00,"26,881,952.80",995,11.0,21.70,2.87,5.79,2.5,,,396.70,279.50
2023/11/22,70,HATHY,48.82,390.0,430.0,388.0,417.6,414.59,"96,963.00",394.00,"40,199,932.30","1,504",23.6,42.00,5.99,10.82,0.72,,,430.00,279.50
2023/11/23,71,HATHY,50.94,410.0,438.6,410.0,418.0,424.85,"95,479.00",417.60,"40,564,519.00","1,043",0.4,28.6,0.1,6.98,-1.64,,,438.60,279.50
2023/11/26,70,HATHY,46.36,418.0,433.0,410.0,411.0,418.33,"114,835.00",418.00,"48,039,228.60","1,307",-7.00,23.00,-1.67,5.61,-1.78,,,438.60,279.50
2023/11/27,70,HATHY,44.16,406.1,426.0,402.0,421.8,413.72,"64,142.00",411.00,"26,536,906.50","1,038",10.80,24.00,2.63,5.97,1.92,,,438.60,279.50
2023/11/28,71,HATHY,37.57,425.0,448.0,414.1,437.0,438.88,"54,000.00",421.80,"23,699,298.10",927,15.2,33.9,3.6,8.19,-0.43,,,448.00,279.50
2023/11/29,69,HATHY,36.7,437.5,448.0,427.0,427.1,435.20,"48,173.00",437.00,"20,965,096.50",659,-9.90,21.00,-2.27,4.92,-1.9,,,448.00,279.50
2023/11/30,68,HATHY,38.05,422.1,429.9,420.0,422.0,423.77,"57,966.00",427.10,"24,564,087.80",769,-5.1,9.90,-1.19,2.36,-0.42,,,448.00,279.50
2023/12/03,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
2023/12/04,73,HATHY,38.73,446.0,449.0,435.0,440.0,440.49,"53,383.00",442.00,"23,514,736.80",713,-2.0,14.0,-0.45,3.22,-0.11,,,449.00,279.50
2023/12/05,73,HATHY,37.53,433.0,444.0,427.0,428.0,433.70,"52,670.00",440.00,"22,842,970.20",643,-12.00,17.00,-2.73,3.98,-1.33,,,449.00,279.50
2023/12/06,75,HATHY,67.16,1070.0,1186.9,1070.0,1186.9,"1,155.97","100,641.00","1,079.00","116,337,645.30",878,107.90,116.90,10.0,10.93,2.61,907.20,0.00,"1,186.90",279.50
