Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2025/08/26,49,EBLD85,31.62,1188.0,1188.3,1188.0,1188.3,"1,188.30",0.0,0.0,"1,188.17",45.00,"1,165.00","53,467.50",3,23.3,0.3,2.0,0.03,0.01,"1,200.00","1,099.70"
2025/08/27,51,EBLD85,24.13,1165.0,1165.0,1165.0,1165.0,"1,165.00",0.0,0.0,"1,165.00",25.00,"1,188.30","29,125.00",1,-23.30,0.0,-1.96,0.0,0.0,"1,200.00","1,099.70"
2025/08/28,50,EBLD85,22.87,1165.0,1165.0,1165.0,1165.0,"1,165.00",0.0,0.0,"1,165.00",25.00,"1,165.00","29,125.00",1,0.0,0.0,0.0,0.0,0.0,"1,200.00","1,099.70"
2025/09/04,50,EBLD85,28.17,1188.3,1188.3,1164.6,1164.6,"1,164.60",0.0,0.0,"1,179.84",70.00,"1,165.00","82,588.50",2,-0.4,23.7,-0.03,2.04,-1.31,"1,200.00","1,099.70"
2025/09/07,53,EBLD85,22.97,1165.0,1165.0,1165.0,1165.0,"1,165.00",0.0,0.0,"1,165.00",25.00,"1,164.60","29,125.00",1,0.4,0.0,0.03,0.0,0.0,"1,200.00","1,099.70"
2025/07/30,46,EBLD85,33.34,1125.0,1125.0,1102.5,1124.5,"1,124.50",0.0,0.0,"1,109.71",110.00,"1,141.00","122,067.70",5,-16.5,22.5,-1.45,2.04,1.32,"1,200.00","1,080.00"
2025/07/31,49,EBLD85,55.14,1125.0,1125.0,1117.0,1119.98,"1,117.00",2.98,0.0,"1,123.73","1,205.00","1,124.50","1,354,095.00",7,-4.52,8.0,-0.4,0.72,-0.33,"1,200.00","1,080.00"
2025/08/03,49,EBLD85,45.95,1119.98,1119.98,1118.0,1118.0,"1,118.00",0.0,0.0,"1,117.36",35.00,"1,119.98","39,107.50",2,-1.98,1.98,-0.18,0.18,0.06,"1,200.00","1,091.00"
2025/08/05,51,EBLD85,30.71,1115.0,1115.0,1115.0,1115.0,"1,115.00",0.0,0.0,"1,115.00",25.00,"1,118.00","27,875.00",1,-3.0,0.0,-0.27,0.0,0.0,"1,200.00","1,091.00"
2025/08/06,51,EBLD85,28.06,1118.0,1118.0,1118.0,1118.0,"1,118.00",0.0,0.0,"1,118.00",25.00,"1,115.00","27,950.00",1,3.00,0.00,0.27,0.0,0.0,"1,200.00","1,095.00"
2025/08/11,51,EBLD85,30.07,1110.0,1110.0,1110.0,1110.0,"1,110.00",0.0,0.0,"1,110.00",25.00,"1,118.00","27,750.00",1,-8.0,0.0,-0.72,0.0,0.0,"1,200.00","1,095.00"
2025/08/12,50,EBLD85,42.51,1130.0,1132.2,1130.0,1132.2,"1,132.20",0.0,0.0,"1,131.91",115.00,"1,110.00","130,170.00",4,22.2,2.2,2.0,0.19,0.03,"1,200.00","1,095.00"
2025/08/13,44,EBLD85,37.91,1125.0,1125.0,1125.0,1125.0,"1,125.00",0.0,0.0,"1,125.00",25.00,"1,132.20","28,125.00",1,-7.2,0.0,-0.64,0.0,0.0,"1,200.00","1,099.70"
2025/08/14,47,EBLD85,32.2,1115.0,1115.0,1115.0,1115.0,"1,115.00",0.0,0.0,"1,115.00",25.00,"1,125.00","27,875.00",2,-10.0,0.0,-0.89,0.0,0.0,"1,200.00","1,099.70"
2025/08/18,51,EBLD85,43.4,1120.0,1142.0,1120.0,1142.0,"1,142.00",0.0,0.0,"1,139.56",225.00,"1,115.00","256,400.00",2,27.0,22.0,2.42,1.96,0.21,"1,200.00","1,099.70"
2025/08/19,47,EBLD85,43.08,1143.0,1165.0,1143.0,1162.66,"1,165.00",-2.34,0.0,"1,155.82",460.00,"1,142.00","531,678.00",6,20.66,22.0,1.81,1.92,0.59,"1,200.00","1,099.70"
2025/08/20,51,EBLD85,41.71,1165.0,1165.0,1165.0,1165.0,"1,165.00",0.0,0.0,"1,165.00",150.00,"1,162.66","174,750.00",2,2.34,0.0,0.2,0.0,0.0,"1,200.00","1,099.70"
2025/08/21,49,EBLD85,38.01,1165.0,1165.0,1165.0,1165.0,"1,165.00",0.0,0.0,"1,165.00",25.00,"1,165.00","29,125.00",1,0.0,0.0,0.0,0.0,0.0,"1,200.00","1,099.70"
2025/07/13,47,EBLD85,27.7,1116.0,1116.0,1116.0,1116.0,"1,116.00",0.0,0.0,"1,116.00",25.00,"1,125.50","27,900.00",2,-9.5,0.0,-0.84,0.0,0.0,"1,200.00","1,067.30"
2025/07/14,49,EBLD85,43.94,1115.2,1137.3,1115.2,1137.3,"1,137.30",0.0,0.0,"1,126.23",50.00,"1,116.00","56,311.50",3,21.3,22.10,1.91,1.98,0.97,"1,200.00","1,067.30"
2025/07/16,49,EBLD85,26.28,1114.6,1114.6,1114.6,1114.6,"1,114.60",0.0,0.0,"1,114.60",25.00,"1,137.30","27,865.00",1,-22.7,0.0,-2.0,0.0,0.0,"1,200.00","1,067.30"
2025/07/20,48,EBLD85,41.67,1110.0,1130.0,1110.0,1130.0,"1,130.00",0.0,0.0,"1,116.75",151.00,"1,114.60","168,630.00",2,15.4,20.0,1.38,1.8,1.17,"1,200.00","1,070.00"
2025/07/22,47,EBLD85,49.08,1130.0,1152.6,1130.0,1148.4,"1,152.60",-4.2,0.0,"1,139.20",150.00,"1,130.00","170,880.00",5,18.4,22.6,1.63,2.0,0.8,"1,200.00","1,070.00"
2025/07/23,47,EBLD85,48.15,1125.5,1130.4,1125.5,1130.4,"1,130.40",0.0,0.0,"1,127.91",50.00,"1,148.40","56,395.50",3,-18.00,4.90,-1.57,0.44,0.22,"1,200.00","1,070.00"
2025/07/24,48,EBLD85,43.42,1126.0,1126.0,1110.1,1110.1,"1,110.10",0.0,0.0,"1,118.05",50.00,"1,130.40","55,902.50",3,-20.3,15.9,-1.8,1.43,-0.72,"1,200.00","1,070.00"
2025/07/27,49,EBLD85,32.69,1132.3,1132.3,1115.5,1115.5,"1,115.50",0.0,0.0,"1,124.66",55.00,"1,110.10","61,856.50",2,5.4,16.8,0.49,1.51,-0.82,"1,200.00","1,080.00"
2025/07/28,49,EBLD85,37.67,1120.0,1120.0,1118.0,1118.72,"1,118.00",0.72,0.0,"1,118.72",625.00,"1,115.50","699,202.00",7,3.22,2.0,0.29,0.18,0.0,"1,200.00","1,080.00"
2025/06/12,48,EBLD85,25.4,1127.0,1130.0,1127.0,1130.0,"1,130.00",0.0,0.0,"1,130.00",25.00,"1,127.00","28,250.00",2,3.0,3.0,0.27,0.27,0.0,"1,200.00","1,055.00"
