Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,146,PICL,56.4,709.0,725.0,708.0,720.0,716.12,"6,669.00",718.00,"4,775,810.00",52,2.0,17.0,0.28,2.4,0.54,994.00,507.00
2021/10/31,154,PICL,60.47,712.2,760.0,712.1,750.0,738.32,"10,751.00",720.00,"7,937,662.60",107,30.00,47.90,4.17,6.73,1.56,994.00,507.00
2021/11/01,149,PICL,58.23,750.1,772.0,740.1,740.1,750.78,"17,293.00",750.00,"12,983,172.50",126,-9.9,31.9,-1.32,4.31,-1.44,994.00,507.00
2021/11/02,155,PICL,59.93,735.1,780.3,729.9,765.0,752.89,"11,240.00",740.10,"8,462,532.00",95,24.9,50.4,3.36,6.91,1.58,994.00,507.00
2021/11/03,154,PICL,56.41,760.0,761.0,749.7,750.0,755.38,"11,014.00",765.00,"8,319,727.70",90,-15.0,11.3,-1.96,1.51,-0.72,994.00,507.00
2021/11/08,151,PICL,51.55,765.0,779.0,735.0,750.0,752.16,"5,088.00",750.00,"3,827,003.90",44,0.0,44.0,0.0,5.99,-0.29,994.00,507.00
2021/11/09,149,PICL,47.22,735.0,736.0,706.0,715.0,717.27,"10,552.00",750.00,"7,568,630.80",113,-35.0,30.0,-4.67,4.25,-0.32,994.00,507.00
2021/11/11,150,PICL,47.22,701.0,713.0,682.0,685.0,696.21,"14,590.00",715.00,"10,157,717.50",129,-30.0,31.0,-4.2,4.55,-1.64,994.00,507.00
2021/11/15,152,PICL,43.37,698.0,717.0,691.2,706.0,704.12,"8,236.00",690.00,"5,799,100.60",61,16.00,25.80,2.32,3.73,0.27,994.00,507.00
2021/11/16,152,PICL,49.58,700.0,729.0,700.0,723.0,715.77,"8,655.00",706.00,"6,194,952.90",84,17.00,29.00,2.41,4.14,1.0,994.00,507.00
2021/11/17,149,PICL,63.82,737.0,737.0,715.0,724.0,726.11,"17,489.00",723.00,"12,698,943.00",125,1.00,22.00,0.14,3.08,-0.29,994.00,507.00
2021/11/18,147,PICL,53.8,726.0,726.0,704.0,705.5,714.56,"13,125.00",724.00,"9,378,612.00",68,-18.5,22.0,-2.56,3.13,-1.28,994.00,507.00
2021/11/21,151,PICL,43.44,715.0,715.0,692.2,705.0,702.65,"7,204.00",705.50,"5,061,912.30",52,-0.5,22.8,-0.07,3.29,0.33,994.00,507.00
2021/11/22,153,PICL,50.46,715.0,734.0,715.0,723.0,722.64,"24,355.00",705.00,"17,599,969.40",145,18.0,19.0,2.55,2.66,0.05,994.00,507.00
2021/11/23,154,PICL,41.96,717.0,717.0,700.0,704.0,706.90,"8,784.00",723.00,"6,209,448.00",59,-19.0,17.0,-2.63,2.43,-0.41,994.00,507.00
2021/11/24,153,PICL,46.78,690.0,706.0,690.0,703.9,699.16,"8,983.00",704.00,"6,280,564.50",47,-0.10,16.0,-0.01,2.32,0.67,994.00,507.00
2021/11/25,153,PICL,44.17,690.0,703.0,690.0,695.0,698.24,"11,610.00",703.90,"8,106,617.80",57,-8.9,13.0,-1.26,1.88,-0.47,994.00,507.00
