Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,196,SKBBL,56.6,1754.0,1789.0,1750.0,1760.0,"1,761.55","8,969.00","1,755.00","15,799,342.30",81,5.0,39.0,0.28,2.23,-0.09,"2,184.00","1,376.00",,
2021/10/31,205,SKBBL,55.83,1761.0,1831.0,1760.0,1825.0,"1,791.53","14,746.00","1,760.00","26,417,835.80",148,65.00,71.00,3.69,4.03,1.83,"2,184.00","1,389.00",,
2021/11/01,199,SKBBL,58.33,1840.0,1844.0,1776.0,1790.0,"1,797.84","9,906.00","1,825.00","17,809,379.00",116,-35.0,68.0,-1.92,3.83,-0.44,"2,184.00","1,389.00",,
2021/11/02,205,SKBBL,56.16,1790.0,1800.0,1767.0,1787.0,"1,784.06","6,480.00","1,790.00","11,560,679.00",64,-3.0,33.0,-0.17,1.87,0.16,"2,184.00","1,397.00",,
2021/11/03,203,SKBBL,54.63,1755.0,1800.0,1753.0,1780.0,"1,782.26","12,047.00","1,787.00","21,470,856.00",90,-7.0,47.0,-0.39,2.68,-0.13,"2,184.00","1,403.00",,
2021/11/08,203,SKBBL,48.97,1814.0,1814.0,1735.0,1751.0,"1,743.25","9,450.00","1,780.00","16,473,697.70",89,-29.0,79.0,-1.63,4.55,0.44,"2,184.00","1,415.00",,
2021/11/09,198,SKBBL,46.56,1744.0,1744.0,1702.2,1710.0,"1,711.89","10,216.00","1,751.00","17,488,693.50",100,-41.0,41.8,-2.34,2.46,-0.11,"2,184.00","1,421.00",,
2021/11/11,199,SKBBL,41.6,1710.0,1710.0,1681.0,1683.0,"1,691.07","5,516.00","1,710.00","9,327,948.00",89,-27.0,29.0,-1.58,1.73,-0.48,"2,184.00","1,421.00",,
2021/11/14,274,SKBBL,67.47,925.4,945.0,925.4,943.0,935.70,"54,348.00",929.00,"50,853,152.90",396,14.00,19.60,1.51,2.12,0.77,"1,025.00",790.00,831.61,855.36
2021/11/15,203,SKBBL,47.74,1699.0,1730.0,1690.0,1702.0,"1,700.72","26,005.00","1,666.00","44,227,097.10",95,36.00,40.00,2.16,2.37,0.08,"2,184.00","1,421.00",,
2021/11/16,201,SKBBL,61.82,1730.0,1775.0,1720.0,1775.0,"1,749.43","13,570.00","1,702.00","23,739,775.90",125,73.00,55.00,4.29,3.2,1.44,"2,184.00","1,421.00",,
2021/11/17,198,SKBBL,58.17,1775.0,1794.0,1745.0,1750.0,"1,760.73","5,282.00","1,775.00","9,300,162.20",67,-25.00,49.00,-1.41,2.81,-0.61,"2,184.00","1,421.00",,
2021/11/18,198,SKBBL,61.42,1742.0,1785.0,1740.0,1773.0,"1,751.57","11,250.00","1,750.00","19,705,218.00",102,23.0,45.0,1.31,2.59,1.21,"2,184.00","1,421.00",,
2021/11/21,199,SKBBL,53.65,1745.1,1780.0,1743.0,1770.0,"1,751.74","4,100.00","1,773.00","7,182,136.20",73,-3.0,37.0,-0.17,2.12,1.03,"2,184.00","1,421.00",,
2021/11/22,200,SKBBL,42.22,1760.0,1765.0,1730.0,1735.0,"1,743.31","10,201.00","1,770.00","17,783,531.00",87,-35.0,35.0,-1.98,2.02,-0.48,"2,184.00","1,421.00",,
2021/11/23,201,SKBBL,50.96,1750.0,1770.0,1731.0,1760.0,"1,749.85","18,444.00","1,735.00","32,274,223.80",177,25.0,39.0,1.44,2.25,0.58,"2,184.00","1,421.00",,
2021/11/24,201,SKBBL,58.86,1733.0,1830.0,1733.0,1830.0,"1,780.78","23,760.00","1,760.00","42,311,402.50",246,70.00,97.0,3.98,5.6,2.69,"2,184.00","1,421.00",,
2021/11/25,204,SKBBL,49.67,1840.0,1840.0,1683.0,1737.0,"1,732.84","57,996.00","1,830.00","100,497,710.90",540,-93.0,157.0,-5.08,9.33,0.24,"2,184.00","1,421.00",,
2021/11/28,206,SKBBL,40.86,1720.0,1720.0,1654.0,1655.0,"1,669.07","12,681.00","1,737.00","21,165,466.40",213,-82.0,66.0,-4.72,3.99,-0.85,"2,184.00","1,421.00",,
2021/11/29,201,SKBBL,40.74,1660.0,1680.0,1622.0,1626.0,"1,642.48","14,057.00","1,655.00","23,088,379.40",185,-29.0,58.0,-1.75,3.58,-1.01,"2,184.00","1,421.00",,
2021/11/30,198,SKBBL,39.35,1630.0,1630.0,1600.0,1625.0,"1,605.97","10,547.00","1,626.00","16,938,119.50",152,-1.0,30.0,-0.06,1.88,1.17,"2,184.00","1,421.00",,
2021/12/01,196,SKBBL,42.63,1650.0,1650.0,1610.0,1626.0,"1,623.73","10,682.00","1,625.00","17,344,727.00",84,1.0,40.0,0.06,2.48,0.14,"2,184.00","1,421.00",,
2021/12/02,202,SKBBL,45.74,1604.0,1615.0,1575.0,1583.0,"1,586.81","15,719.00","1,626.00","24,943,137.00",173,-43.0,40.0,-2.64,2.54,-0.24,"2,184.00","1,421.00",,
2021/12/05,198,SKBBL,40.21,1557.0,1601.0,1539.0,1547.0,"1,557.19","9,358.00","1,583.00","14,572,208.30",133,-36.0,62.0,-2.27,4.03,-0.66,"2,184.00","1,421.00",,
