Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,41,GBBL,57.71,580.1,595.0,580.0,589.9,589.62,"60,381.00",589.50,"35,601,593.00",435,0.4,15.0,0.07,2.59,0.05,750.00,255.00,,
2021/10/31,41,GBBL,64.86,601.0,627.9,595.0,626.0,615.68,"186,624.00",589.90,"114,899,858.40",992,36.10,32.90,6.12,5.53,1.65,750.00,255.00,,
2021/11/01,38,GBBL,63.45,638.5,660.0,623.0,629.0,636.99,"184,609.00",626.00,"117,593,763.90","1,457",3.0,37.0,0.48,5.94,-1.27,750.00,255.00,,
2021/11/02,40,GBBL,66.71,641.5,652.0,610.0,644.0,637.21,"135,278.00",629.00,"86,200,867.90",867,15.0,42.0,2.38,6.89,1.05,750.00,255.00,,
2021/11/03,39,GBBL,60.96,655.0,662.0,631.2,635.0,642.30,"87,548.00",644.00,"56,232,119.70",570,-9.0,30.8,-1.4,4.88,-1.15,750.00,255.00,,
2021/11/08,39,GBBL,52.57,647.7,647.7,621.0,621.0,632.59,"47,827.00",635.00,"30,254,964.10",376,-14.0,26.7,-2.2,4.3,-1.87,750.00,255.00,,
2021/11/09,38,GBBL,50.72,625.0,625.0,578.0,595.0,600.51,"143,590.00",621.00,"86,226,920.20","1,057",-26.0,47.0,-4.19,8.13,-0.93,750.00,255.00,,
2021/11/11,39,GBBL,46.04,590.0,600.0,568.1,573.0,581.80,"101,907.00",595.00,"59,289,843.20",794,-22.0,31.9,-3.7,5.62,-1.54,750.00,255.00,,
2021/11/14,57,GBBL,65.02,430.0,446.0,422.2,444.1,438.00,"160,437.00",430.00,"70,271,558.90",724,14.10,23.80,3.28,5.64,1.37,446.00,350.00,371.23,373.97
2021/11/15,38,GBBL,51.32,598.0,624.0,590.0,616.8,612.92,"166,691.00",588.00,"102,168,137.40",871,28.80,34.00,4.9,5.76,0.63,750.00,255.00,,
2021/11/16,38,GBBL,56.62,623.0,632.9,616.0,627.9,624.53,"95,313.00",616.80,"59,525,367.50",612,11.10,16.90,1.8,2.74,0.54,750.00,255.00,,
2021/11/17,39,GBBL,66.19,634.0,660.0,628.0,644.0,648.28,"342,355.00",627.90,"221,940,817.30","1,885",16.10,32.00,2.56,5.1,-0.66,750.00,255.00,,
2021/11/18,39,GBBL,61.56,644.0,653.0,629.8,635.0,639.57,"218,938.00",644.00,"140,027,109.00","1,107",-9.0,23.2,-1.4,3.68,-0.72,750.00,255.00,,
2021/11/21,39,GBBL,46.83,625.0,642.0,625.0,626.2,632.54,"97,168.00",635.00,"61,462,771.20",524,-8.8,17.0,-1.39,2.72,-1.01,750.00,258.00,,
2021/11/22,41,GBBL,44.27,629.0,634.0,614.5,620.0,623.93,"78,118.00",626.20,"48,740,385.30",440,-6.2,19.5,-0.99,3.17,-0.63,750.00,258.00,,
2021/11/23,39,GBBL,42.76,618.0,620.0,599.0,605.0,606.00,"108,963.00",620.00,"66,032,078.30",688,-15.0,21.0,-2.42,3.51,-0.17,750.00,258.00,,
2021/11/24,39,GBBL,42.61,600.0,617.0,590.0,612.8,602.26,"94,282.00",605.00,"56,782,744.00",626,7.80,27.0,1.29,4.58,1.72,750.00,258.00,,
2021/11/25,40,GBBL,40.82,615.0,617.0,600.0,601.2,605.99,"61,346.00",612.80,"37,175,137.80",317,-11.6,17.0,-1.89,2.83,-0.8,750.00,258.00,,
2021/11/28,38,GBBL,41.26,590.0,598.0,570.0,570.0,580.13,"125,954.00",601.20,"73,069,189.90",881,-31.2,28.0,-5.19,4.91,-1.78,750.00,259.00,,
2021/11/29,38,GBBL,38.71,570.0,590.0,561.59,568.0,573.32,"87,802.00",570.00,"50,338,573.48",582,-2.0,28.41,-0.35,5.06,-0.94,750.00,259.00,,
2021/11/30,40,GBBL,37.42,579.0,579.0,558.0,568.0,565.02,"77,926.00",568.00,"44,029,509.00",469,0.0,21.0,0.0,3.76,0.53,750.00,259.00,,
2021/12/01,38,GBBL,38.09,574.0,580.0,570.1,573.0,575.31,"35,279.00",568.00,"20,296,196.90",252,5.0,9.9,0.88,1.74,-0.4,750.00,259.00,,
2021/12/02,39,GBBL,44.5,575.0,578.0,550.0,555.0,557.71,"61,397.00",573.00,"34,241,879.00",499,-18.0,28.0,-3.14,5.09,-0.49,750.00,259.00,,
2021/12/05,39,GBBL,41.64,555.0,558.9,530.0,533.0,538.26,"87,607.00",555.00,"47,155,017.10",637,-22.0,28.9,-3.96,5.45,-0.99,750.00,259.00,,
2021/12/06,38,GBBL,46.18,523.0,557.9,510.0,551.0,528.22,"104,856.00",533.00,"55,386,763.20",797,18.0,47.90,3.38,9.39,4.13,750.00,259.00,,
2021/12/07,39,GBBL,38.4,559.2,569.0,530.0,533.0,550.69,"65,782.00",551.00,"36,225,711.50",533,-18.0,39.00,-3.27,7.36,-3.32,750.00,259.00,,
2021/12/08,39,GBBL,35.27,525.0,539.9,515.0,517.0,521.01,"51,503.00",533.00,"26,833,571.50",419,-16.0,24.90,-3.0,4.83,-0.78,750.00,260.00,,
2021/12/09,39,GBBL,39.89,515.0,526.9,512.0,520.0,517.93,"65,594.00",517.00,"33,972,959.40",334,3.0,14.9,0.58,2.91,0.4,750.00,260.00,,
2021/12/12,39,GBBL,30.03,515.0,515.0,488.0,489.0,502.70,"59,206.00",520.00,"29,763,001.40",499,-31.00,27.00,-5.96,5.53,-2.8,750.00,272.00,,
2021/12/13,38,GBBL,36.91,479.4,488.0,446.9,451.0,463.77,"132,019.00",489.00,"61,226,735.60",812,-38.00,41.10,-7.77,9.2,-2.83,750.00,272.00,,
2021/12/14,38,GBBL,40.62,450.0,496.1,450.0,496.1,474.41,"44,964.00",451.00,"21,331,336.20",356,45.10,46.10,10.0,10.24,4.37,750.00,275.00,,
2021/12/15,39,GBBL,43.92,506.0,528.0,486.0,500.0,508.47,"134,065.00",496.10,"68,167,590.10",999,3.9,42.0,0.79,8.64,-1.69,750.00,275.00,,
2021/12/16,40,GBBL,42.43,491.0,499.0,480.0,482.0,488.16,"54,988.00",500.00,"26,842,935.00",430,-18.0,19.0,-3.6,3.96,-1.28,750.00,275.00,,
2021/12/20,39,GBBL,43.36,473.1,487.1,465.0,470.1,474.44,"40,141.00",482.00,"19,044,431.70",311,-11.9,22.1,-2.47,4.75,-0.92,750.00,275.00,,
2021/12/21,40,GBBL,41.64,479.5,492.0,474.0,487.0,485.35,"26,880.00",470.10,"13,046,115.50",242,16.9,18.00,3.59,3.8,0.34,750.00,275.00,,
2021/12/22,39,GBBL,51.94,496.0,520.0,494.0,519.0,507.95,"81,664.00",487.00,"41,480,965.00",565,32.0,26.0,6.57,5.26,2.13,750.00,293.00,,
2021/12/23,38,GBBL,53.92,520.0,533.9,508.9,517.0,521.21,"75,119.00",519.00,"39,152,931.80",535,-2.0,25.0,-0.39,4.91,-0.81,750.00,293.00,,
2021/12/26,57,GBBL,65.02,430.0,446.0,422.2,444.1,438.00,"160,437.00",430.00,"70,271,558.90",724,14.10,23.80,3.28,5.64,1.37,446.00,350.00,371.23,373.97
2021/12/27,39,GBBL,52.77,532.0,532.0,499.1,499.1,510.37,"81,679.00",524.00,"41,686,817.60",487,-24.9,32.90,-4.75,6.59,-2.26,750.00,293.00,,
2021/12/28,40,GBBL,44.48,499.1,509.0,487.0,509.0,499.39,"63,674.00",499.10,"31,798,265.00",335,9.9,22.0,1.98,4.52,1.89,750.00,293.00,,
2021/12/29,38,GBBL,42.49,509.0,512.9,502.0,504.2,505.88,"27,919.00",509.00,"14,123,782.40",183,-4.8,10.90,-0.94,2.17,-0.33,750.00,293.00,,
2022/01/02,40,GBBL,53.57,510.0,531.0,504.0,527.0,518.32,"70,720.00",504.20,"36,655,490.00",330,22.80,27.00,4.52,5.36,1.65,750.00,293.00,,
2022/01/03,39,GBBL,59.41,527.0,543.0,520.0,536.0,535.57,"90,732.00",527.00,"48,593,552.40",503,9.0,23.00,1.71,4.42,0.08,750.00,293.00,,
