Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2021/12/26,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2022/02/01,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2022/02/10,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2022/02/14,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2022/02/15,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2022/02/20,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2022/03/07,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2022/03/15,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2022/05/18,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2022/05/21,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2022/05/26,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2022/06/06,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2022/06/10,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2022/06/13,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2022/06/26,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2022/06/28,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2022/07/07,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2022/08/09,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2022/08/21,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2022/08/22,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2022/08/26,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2022/09/06,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2022/09/13,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2022/11/01,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2023/03/13,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2023/03/14,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2023/03/15,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
