Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,61,HURJA,59.7,442.0,463.0,440.1,463.0,452.56,"8,071.00",448.90,"3,652,611.00",69,14.1,22.9,3.14,5.2,2.25,685.40,169.00,,
2021/10/31,62,HURJA,64.33,465.1,509.3,465.1,509.3,505.84,"16,958.00",463.00,"8,578,117.80",169,46.30,44.20,10.0,9.5,0.68,685.40,180.00,,
2021/11/01,60,HURJA,63.27,512.0,535.5,490.0,499.0,510.45,"28,768.00",509.30,"14,684,708.80",151,-10.3,45.5,-2.02,9.29,-2.3,685.40,180.00,,
2021/11/02,62,HURJA,70.65,490.0,540.6,480.2,515.0,507.83,"30,469.00",499.00,"15,472,950.70",148,16.0,60.4,3.21,12.58,1.39,685.40,182.00,,
2021/11/03,61,HURJA,59.0,515.0,535.8,510.0,512.0,516.28,"5,768.00",515.00,"2,977,886.30",62,-3.0,25.8,-0.58,5.06,-0.84,685.40,182.00,,
2021/11/08,61,HURJA,51.39,503.0,507.0,484.6,490.0,492.60,"12,320.00",512.00,"6,068,827.00",88,-22.0,22.4,-4.3,4.62,-0.53,685.40,182.00,,
2021/11/09,59,HURJA,49.23,481.0,489.0,459.0,465.0,467.68,"16,429.00",490.00,"7,683,449.40",126,-25.0,30.0,-5.1,6.54,-0.58,685.40,182.00,,
2021/11/11,60,HURJA,44.93,459.0,485.0,449.0,454.0,459.92,"8,450.00",465.00,"3,886,333.30",94,-11.0,36.0,-2.37,8.02,-1.3,685.40,182.00,,
2021/11/14,89,HURJA,71.81,225.8,248.4,223.0,248.4,241.37,"156,465.00",225.90,"37,766,603.90",733,22.50,25.40,9.96,11.39,2.83,335.50,183.60,282.99,269.80
2021/11/15,60,HURJA,45.94,474.0,497.0,474.0,484.0,482.50,"7,317.00",469.00,"3,530,469.00",74,15.00,23.00,3.2,4.85,0.31,685.40,182.00,,
2021/11/16,59,HURJA,48.45,493.0,499.0,474.0,491.0,489.82,"5,085.00",484.00,"2,490,726.00",58,7.00,25.00,1.45,5.27,0.24,685.40,182.00,,
2021/11/17,60,HURJA,56.63,491.0,510.0,485.1,491.9,494.82,"13,392.00",491.00,"6,626,622.20",93,0.90,24.90,0.18,5.13,-0.59,685.40,182.00,,
2021/11/18,59,HURJA,48.11,483.0,493.0,470.0,470.0,477.03,"9,089.00",491.90,"4,335,699.00",87,-21.9,23.0,-4.45,4.89,-1.5,685.40,182.00,,
2021/11/21,60,HURJA,37.82,475.0,496.0,468.0,470.0,480.67,"2,685.00",470.00,"1,290,612.00",46,0.0,28.0,0.0,5.98,-2.27,685.40,182.00,,
2021/11/22,63,HURJA,37.04,472.0,488.0,465.0,471.0,472.91,"3,090.00",470.00,"1,461,299.00",51,1.0,23.0,0.21,4.95,-0.41,685.40,182.00,,
2021/11/23,60,HURJA,40.04,465.0,475.0,444.0,454.0,455.21,"6,602.00",471.00,"3,005,291.00",74,-17.0,31.0,-3.61,6.98,-0.27,685.40,182.00,,
2021/11/24,60,HURJA,43.51,445.0,473.3,442.0,456.0,451.01,"8,004.00",454.00,"3,609,847.20",76,2.00,31.3,0.44,7.08,1.1,685.40,182.00,,
2021/11/25,60,HURJA,38.71,465.0,465.0,450.0,451.4,453.85,"2,823.00",456.00,"1,281,231.20",37,-4.6,15.0,-1.01,3.33,-0.54,685.40,182.00,,
2021/11/28,59,HURJA,41.37,443.0,460.0,421.0,424.0,436.08,"13,514.00",451.40,"5,893,203.50",101,-27.4,39.0,-6.07,9.26,-2.85,685.40,182.00,,
2021/11/29,58,HURJA,32.96,424.0,442.0,422.5,429.0,429.95,"5,245.00",424.00,"2,255,074.50",52,5.0,19.5,1.18,4.62,-0.22,685.40,182.00,,
2021/11/30,61,HURJA,32.76,437.0,445.0,426.0,440.0,432.95,"4,782.00",429.00,"2,070,349.00",58,11.0,19.0,2.56,4.46,1.6,685.40,182.00,,
2021/12/01,58,HURJA,43.92,442.0,447.0,430.0,437.9,437.43,"8,170.00",440.00,"3,573,774.00",61,-2.1,17.0,-0.48,3.95,0.11,685.40,182.00,,
2021/12/02,60,HURJA,48.43,430.0,430.5,414.0,422.0,422.94,"6,015.00",437.90,"2,543,999.90",70,-15.9,16.5,-3.63,3.99,-0.22,685.40,182.00,,
2021/12/05,60,HURJA,45.14,422.0,422.0,400.0,405.0,407.06,"9,770.00",422.00,"3,976,934.00",67,-17.0,22.0,-4.03,5.5,-0.51,685.40,182.00,,
2021/12/06,60,HURJA,42.92,396.9,429.0,389.0,416.0,409.87,"5,380.00",405.00,"2,205,083.00",62,11.0,40.00,2.72,10.28,1.47,685.40,182.00,,
2021/12/07,59,HURJA,43.82,423.0,444.9,407.0,410.0,419.28,"9,555.00",416.00,"4,006,259.00",67,-6.0,37.90,-1.44,9.31,-2.26,685.40,182.00,,
2021/12/08,60,HURJA,40.23,410.0,421.0,401.8,403.1,410.56,"5,210.00",410.00,"2,139,038.00",45,-6.9,19.20,-1.68,4.78,-1.85,685.40,182.00,,
2021/12/09,60,HURJA,43.39,395.1,410.0,395.1,401.0,402.50,"4,525.00",403.10,"1,821,310.00",36,-2.1,14.9,-0.52,3.77,-0.37,685.40,182.00,,
2021/12/12,60,HURJA,35.87,393.0,393.0,386.0,390.0,388.23,"4,636.00",401.00,"1,799,821.50",49,-11.00,7.00,-2.74,1.81,0.45,685.40,182.00,,
2021/12/13,59,HURJA,39.84,390.0,395.0,360.1,370.5,372.65,"8,437.00",390.00,"3,144,039.50",68,-19.50,34.90,-5.0,9.69,-0.58,685.40,182.00,,
2021/12/14,58,HURJA,42.93,377.9,405.0,377.9,404.0,390.13,"1,928.00",370.50,"752,175.00",11,33.50,27.10,9.04,7.17,3.43,685.40,182.00,,
2021/12/15,59,HURJA,47.68,412.0,429.8,397.0,410.0,412.32,"6,986.00",404.00,"2,880,483.90",76,6.0,32.8,1.49,8.26,-0.57,685.40,182.00,,
2021/12/16,61,HURJA,48.29,418.0,418.0,405.0,414.0,412.40,"4,726.00",410.00,"1,948,992.20",55,4.0,13.0,0.98,3.21,0.39,685.40,182.00,,
2021/12/20,60,HURJA,43.78,406.0,415.0,398.0,413.0,405.10,"2,571.00",414.00,"1,041,510.00",29,-1.0,17.0,-0.24,4.27,1.91,685.40,182.00,,
2021/12/21,61,HURJA,51.3,405.0,415.0,404.8,414.9,408.50,"5,796.00",413.00,"2,367,688.60",46,1.9,10.20,0.46,2.52,1.54,685.40,182.00,,
2021/12/22,60,HURJA,51.12,423.0,429.0,415.0,426.9,421.93,"5,760.00",414.90,"2,430,298.10",59,12.0,14.0,2.89,3.37,1.16,685.40,185.00,,
2021/12/23,59,HURJA,43.73,435.4,435.4,411.0,411.0,420.58,"2,230.00",426.90,"937,897.20",59,-15.9,24.4,-3.72,5.94,-2.33,685.40,185.00,,
2021/12/26,89,HURJA,71.81,225.8,248.4,223.0,248.4,241.37,"156,465.00",225.90,"37,766,603.90",733,22.50,25.40,9.96,11.39,2.83,335.50,183.60,282.99,269.80
2021/12/27,60,HURJA,42.3,405.0,415.0,400.0,405.0,405.68,"9,063.00",405.50,"3,676,647.60",76,-0.5,15.00,-0.12,3.75,-0.17,685.40,185.00,,
2021/12/28,60,HURJA,33.51,405.0,413.0,405.0,413.0,407.68,"3,638.00",405.00,"1,483,123.10",37,8.0,8.0,1.98,1.98,1.29,685.40,185.00,,
2021/12/29,59,HURJA,43.06,420.0,420.0,407.0,408.0,410.69,"1,490.00",413.00,"611,935.00",24,-5.0,13.00,-1.21,3.19,-0.66,685.40,186.00,,
2022/01/02,61,HURJA,50.43,416.0,420.0,407.0,415.0,409.00,690.00,408.00,"282,207.00",21,7.00,13.00,1.72,3.19,1.45,685.40,189.00,,
2022/01/03,60,HURJA,51.26,423.3,423.3,407.0,412.6,413.08,600.00,415.00,"247,849.00",16,-2.4,16.30,-0.58,4.0,-0.12,685.40,189.00,,
2022/01/04,62,HURJA,41.07,420.0,435.0,406.1,412.0,413.61,"2,880.00",412.60,"1,191,193.00",38,-0.6,28.90,-0.15,7.12,-0.39,685.40,189.00,,
2022/01/05,61,HURJA,57.72,420.2,428.5,407.0,418.0,420.83,"10,613.00",412.00,"4,466,280.50",87,6.0,21.5,1.46,5.28,-0.68,685.40,189.00,,
2022/01/06,63,HURJA,48.89,425.0,425.0,408.7,419.0,417.57,"2,248.00",418.00,"938,689.00",48,1.00,16.30,0.24,3.99,0.34,685.40,192.00,,
2022/01/09,63,HURJA,64.35,427.0,460.9,420.0,460.9,447.72,"21,432.00",419.00,"9,595,480.40",153,41.9,40.90,10.0,9.74,2.86,685.40,192.00,,
2022/01/10,61,HURJA,67.04,455.0,506.9,455.0,498.0,477.29,"52,320.00",460.90,"24,971,708.70",272,37.1,51.90,8.05,11.41,4.16,685.40,192.00,,
2022/01/11,60,HURJA,64.19,489.0,518.0,485.0,497.9,500.12,"17,519.00",498.00,"8,761,679.20",126,-0.1,33.00,-0.02,6.8,-0.45,685.40,192.00,,
2022/01/12,58,HURJA,60.01,507.8,507.8,467.0,467.0,485.63,"24,626.00",497.90,"11,959,034.90",144,-30.9,40.80,-6.21,8.74,-3.99,685.40,192.00,,
2022/01/13,59,HURJA,53.66,474.0,492.0,465.0,479.0,483.37,"6,713.00",467.00,"3,244,857.00",83,12.0,27.0,2.57,5.81,-0.91,685.40,193.00,,
2022/01/16,60,HURJA,60.76,488.0,526.9,481.1,514.0,510.06,"68,039.00",479.00,"34,703,890.10",290,35.0,45.8,7.31,9.52,0.77,685.40,193.00,,
2022/01/17,59,HURJA,61.95,505.0,544.6,502.0,544.6,521.29,"26,457.00",514.00,"13,791,646.00",179,30.6,42.6,5.95,8.49,4.28,685.40,193.00,,
2022/01/18,61,HURJA,64.66,540.0,541.0,516.0,524.1,524.39,"28,415.00",544.60,"14,900,638.30",184,-20.5,25.0,-3.76,4.84,-0.06,685.40,193.00,,
2022/01/19,61,HURJA,58.41,513.7,534.0,500.0,505.0,505.43,"20,866.00",524.10,"10,546,314.00",191,-19.1,34.0,-3.64,6.8,-0.09,685.40,193.00,,
2022/01/20,61,HURJA,57.66,505.0,539.8,500.0,531.0,523.09,"23,347.00",505.00,"12,212,571.90",208,26.0,39.8,5.15,7.96,1.49,685.40,196.00,,
2022/01/23,61,HURJA,57.14,541.6,550.0,530.0,532.0,538.98,"28,286.00",531.00,"15,245,630.60",199,1.0,20.00,0.19,3.77,-1.31,685.40,199.00,,
2022/01/24,60,HURJA,50.72,521.4,521.4,502.1,504.0,509.36,"13,530.00",532.00,"6,891,594.70",157,-28.0,19.3,-5.26,3.84,-1.06,685.40,199.00,,
2022/01/25,61,HURJA,48.9,495.0,514.0,488.0,495.0,501.14,"12,676.00",504.00,"6,352,467.60",112,-9.0,26.00,-1.79,5.33,-1.24,685.40,199.00,,
2022/01/26,61,HURJA,41.76,500.0,500.0,477.0,480.0,485.78,"5,998.00",495.00,"2,913,708.60",64,-15.0,23.0,-3.03,4.82,-1.2,685.40,199.00,,
2022/01/27,63,HURJA,38.86,489.6,505.0,480.5,482.3,487.07,"2,488.00",480.00,"1,211,842.00",50,2.3,24.5,0.48,5.1,-0.99,685.40,199.00,,
2022/01/30,61,HURJA,52.42,491.9,525.0,491.9,525.0,510.12,"13,189.00",482.30,"6,727,935.60",137,42.7,33.1,8.85,6.73,2.83,685.40,199.00,,
2022/01/31,61,HURJA,55.88,520.0,520.0,511.0,520.0,514.78,"7,247.00",525.00,"3,730,628.70",83,-5.0,9.0,-0.95,1.76,1.0,685.40,199.00,,
2022/02/01,89,HURJA,71.81,225.8,248.4,223.0,248.4,241.37,"156,465.00",225.90,"37,766,603.90",733,22.50,25.40,9.96,11.39,2.83,335.50,183.60,282.99,269.80
2022/02/03,61,HURJA,62.04,550.0,554.8,530.0,554.8,546.25,"38,061.00",540.00,"20,790,849.00",253,14.8,24.8,2.74,4.68,1.54,685.40,204.00,,
2022/02/06,62,HURJA,51.29,543.8,545.7,531.0,531.3,536.80,"13,551.00",554.80,"7,274,150.80",129,-23.50,14.7,-4.24,2.77,-1.03,685.40,215.00,,
2022/02/07,61,HURJA,48.87,524.0,539.9,520.7,528.0,531.67,"6,689.00",531.30,"3,556,370.80",78,-3.3,19.2,-0.62,3.69,-0.7,685.40,215.00,,
2022/02/08,61,HURJA,44.64,538.5,550.0,517.6,529.0,527.04,"7,434.00",528.00,"3,918,010.20",63,1.0,32.4,0.19,6.26,0.37,685.40,218.00,,
2022/02/09,60,HURJA,43.67,518.5,527.0,508.2,518.0,517.20,"1,980.00",529.00,"1,024,061.00",40,-11.0,18.8,-2.08,3.7,0.15,685.40,218.00,,
2022/02/10,89,HURJA,71.81,225.8,248.4,223.0,248.4,241.37,"156,465.00",225.90,"37,766,603.90",733,22.50,25.40,9.96,11.39,2.83,335.50,183.60,282.99,269.80
2022/02/13,61,HURJA,34.09,510.0,510.0,480.4,487.0,491.99,"6,788.00",517.00,"3,339,601.00",81,-30.0,29.6,-5.8,6.16,-1.02,685.40,218.00,,
2022/02/14,89,HURJA,71.81,225.8,248.4,223.0,248.4,241.37,"156,465.00",225.90,"37,766,603.90",733,22.50,25.40,9.96,11.39,2.83,335.50,183.60,282.99,269.80
2022/02/15,89,HURJA,71.81,225.8,248.4,223.0,248.4,241.37,"156,465.00",225.90,"37,766,603.90",733,22.50,25.40,9.96,11.39,2.83,335.50,183.60,282.99,269.80
2022/02/16,62,HURJA,33.86,513.0,515.0,502.0,503.2,508.04,"6,021.00",520.00,"3,058,885.60",41,-16.8,13.0,-3.23,2.59,-0.96,685.40,274.00,,
2022/02/17,61,HURJA,45.94,494.1,520.0,490.0,507.0,503.53,"4,305.00",503.20,"2,167,676.40",48,3.8,30.0,0.76,6.12,0.69,685.40,284.00,,
2022/02/20,89,HURJA,71.81,225.8,248.4,223.0,248.4,241.37,"156,465.00",225.90,"37,766,603.90",733,22.50,25.40,9.96,11.39,2.83,335.50,183.60,282.99,269.80
2022/02/21,60,HURJA,31.16,495.0,514.0,495.0,504.2,506.02,"3,345.00",495.00,"1,692,644.90",37,9.2,19.0,1.86,3.84,-0.36,685.40,284.00,,
2022/02/22,61,HURJA,52.96,504.5,515.0,494.3,504.9,504.31,"10,053.00",504.20,"5,069,872.00",103,0.7,20.7,0.14,4.19,0.12,685.40,284.00,,
2022/02/23,60,HURJA,31.72,513.9,524.0,499.8,505.0,511.45,"6,101.00",504.90,"3,120,344.50",65,0.1,24.2,0.02,4.84,-1.28,685.40,284.00,,
2022/02/24,60,HURJA,39.91,510.0,510.0,490.0,496.0,497.63,"2,406.00",505.00,"1,197,300.00",53,-9.0,20.0,-1.78,4.08,-0.33,685.40,284.00,,
2022/02/27,60,HURJA,41.94,486.1,520.0,486.1,506.0,502.82,"4,216.00",496.00,"2,119,905.00",65,10.0,33.90,2.02,6.97,0.63,685.40,284.00,,
2022/02/28,61,HURJA,35.32,514.0,524.0,485.0,485.0,501.73,"7,785.00",506.00,"3,905,939.50",64,-21.0,39.00,-4.15,8.04,-3.45,685.40,284.00,,
2022/03/02,60,HURJA,27.65,478.0,479.9,462.0,465.5,469.55,"4,081.00",485.00,"1,916,223.30",48,-19.5,17.90,-4.02,3.87,-0.87,685.40,284.00,,
2022/03/06,62,HURJA,33.05,467.0,469.2,442.0,463.0,452.97,"5,409.00",465.50,"2,450,127.90",40,-2.5,27.2,-0.54,6.15,2.17,685.40,312.00,,
2022/03/07,89,HURJA,71.81,225.8,248.4,223.0,248.4,241.37,"156,465.00",225.90,"37,766,603.90",733,22.50,25.40,9.96,11.39,2.83,335.50,183.60,282.99,269.80
2022/03/09,63,HURJA,27.18,452.1,452.1,442.0,442.0,446.10,"2,120.00",461.00,"945,724.00",34,-19.0,10.1,-4.12,2.29,-0.93,685.40,315.00,,
