Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2021/12/26,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2022/02/01,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2022/02/10,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2022/02/14,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2022/02/15,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2022/02/20,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2022/03/07,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2022/03/15,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2022/05/18,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
