Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2021/12/26,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2022/02/01,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2022/02/10,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2022/02/14,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2022/02/15,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2022/02/20,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2022/03/07,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2022/03/15,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2022/05/18,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2022/05/21,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2022/05/26,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2022/06/06,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2022/06/10,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2022/06/13,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2022/06/26,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2022/06/28,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2022/07/07,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2022/08/09,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2022/08/21,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
