Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2021/12/26,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2022/02/01,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2022/02/10,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2022/02/14,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2022/02/15,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2022/02/20,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2022/03/07,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2022/03/15,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2022/05/18,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2022/05/21,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2022/05/26,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2022/06/06,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2022/06/10,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2022/06/13,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2022/06/26,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2022/06/28,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2022/07/07,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2022/08/09,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2022/08/21,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2022/08/22,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2022/08/26,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2022/09/06,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2022/09/13,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2022/11/01,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2023/02/23,149,NIMB,37.1,232.2,232.2,213.2,216.0,216.90,"276,758.00",236.85,"60,028,868.90","1,298",-20.85,19.0,-8.8,8.91,-0.42,,,232.20,213.20
2023/02/26,148,NIMB,24.25,212.0,212.0,204.0,207.5,206.45,"129,624.00",216.00,"26,760,453.20",712,-8.5,8.0,-3.94,3.92,0.51,,,232.20,204.00
2023/02/27,147,NIMB,22.28,207.0,210.6,203.1,206.0,204.71,"88,701.00",207.50,"18,158,254.80",495,-1.5,7.50,-0.72,3.69,0.62,,,232.20,203.10
2023/02/28,152,NIMB,21.78,206.0,207.0,203.2,203.7,203.84,"62,491.00",206.00,"12,738,254.90",378,-2.3,3.8,-1.12,1.87,-0.07,,,232.20,203.10
2023/03/01,146,NIMB,22.33,205.0,205.9,203.7,204.0,204.20,"41,099.00",203.70,"8,392,332.10",287,0.30,2.20,0.15,1.08,-0.1,,,232.20,203.10
2023/03/02,147,NIMB,24.69,207.8,207.8,200.0,200.5,202.02,"57,048.00",204.00,"11,525,044.80",396,-3.5,7.8,-1.72,3.9,-0.76,,,232.20,200.00
2023/03/05,148,NIMB,32.14,202.0,202.0,197.1,197.5,199.19,"78,195.00",200.50,"15,576,014.80",450,-3.0,4.9,-1.5,2.49,-0.86,,,232.20,197.10
2023/03/07,149,NIMB,31.06,196.1,199.8,196.1,197.0,197.86,"40,001.00",197.50,"7,914,615.10",324,-0.5,3.7,-0.25,1.89,-0.44,,,232.20,196.10
2023/03/09,146,NIMB,37.92,199.5,202.9,199.2,201.2,200.86,"67,668.00",197.00,"13,592,062.70",389,4.2,3.7,2.13,1.86,0.17,,,232.20,196.10
2023/03/12,148,NIMB,35.14,204.0,204.0,196.0,198.2,198.41,"58,923.00",201.20,"11,691,012.50",398,-3.0,8.0,-1.49,4.08,-0.11,,,232.20,196.00
