Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,4,AHL,75.75,601.0,648.0,585.0,627.2,608.23,"58,146.00",590.00,"35,366,266.60",489,37.20,63.00,6.31,10.77,3.02,465.81,429.91,648.00,273.10
2021/12/26,4,AHL,75.75,601.0,648.0,585.0,627.2,608.23,"58,146.00",590.00,"35,366,266.60",489,37.20,63.00,6.31,10.77,3.02,465.81,429.91,648.00,273.10
2022/02/01,4,AHL,75.75,601.0,648.0,585.0,627.2,608.23,"58,146.00",590.00,"35,366,266.60",489,37.20,63.00,6.31,10.77,3.02,465.81,429.91,648.00,273.10
2022/02/10,4,AHL,75.75,601.0,648.0,585.0,627.2,608.23,"58,146.00",590.00,"35,366,266.60",489,37.20,63.00,6.31,10.77,3.02,465.81,429.91,648.00,273.10
2022/02/14,4,AHL,75.75,601.0,648.0,585.0,627.2,608.23,"58,146.00",590.00,"35,366,266.60",489,37.20,63.00,6.31,10.77,3.02,465.81,429.91,648.00,273.10
2022/02/15,4,AHL,75.75,601.0,648.0,585.0,627.2,608.23,"58,146.00",590.00,"35,366,266.60",489,37.20,63.00,6.31,10.77,3.02,465.81,429.91,648.00,273.10
2022/02/20,4,AHL,75.75,601.0,648.0,585.0,627.2,608.23,"58,146.00",590.00,"35,366,266.60",489,37.20,63.00,6.31,10.77,3.02,465.81,429.91,648.00,273.10
2022/03/07,4,AHL,75.75,601.0,648.0,585.0,627.2,608.23,"58,146.00",590.00,"35,366,266.60",489,37.20,63.00,6.31,10.77,3.02,465.81,429.91,648.00,273.10
2022/03/15,4,AHL,75.75,601.0,648.0,585.0,627.2,608.23,"58,146.00",590.00,"35,366,266.60",489,37.20,63.00,6.31,10.77,3.02,465.81,429.91,648.00,273.10
2022/05/18,4,AHL,75.75,601.0,648.0,585.0,627.2,608.23,"58,146.00",590.00,"35,366,266.60",489,37.20,63.00,6.31,10.77,3.02,465.81,429.91,648.00,273.10
2022/05/21,4,AHL,75.75,601.0,648.0,585.0,627.2,608.23,"58,146.00",590.00,"35,366,266.60",489,37.20,63.00,6.31,10.77,3.02,465.81,429.91,648.00,273.10
2022/05/26,4,AHL,75.75,601.0,648.0,585.0,627.2,608.23,"58,146.00",590.00,"35,366,266.60",489,37.20,63.00,6.31,10.77,3.02,465.81,429.91,648.00,273.10
2022/06/06,4,AHL,75.75,601.0,648.0,585.0,627.2,608.23,"58,146.00",590.00,"35,366,266.60",489,37.20,63.00,6.31,10.77,3.02,465.81,429.91,648.00,273.10
2022/06/10,4,AHL,75.75,601.0,648.0,585.0,627.2,608.23,"58,146.00",590.00,"35,366,266.60",489,37.20,63.00,6.31,10.77,3.02,465.81,429.91,648.00,273.10
2022/06/13,4,AHL,75.75,601.0,648.0,585.0,627.2,608.23,"58,146.00",590.00,"35,366,266.60",489,37.20,63.00,6.31,10.77,3.02,465.81,429.91,648.00,273.10
2022/06/26,4,AHL,75.75,601.0,648.0,585.0,627.2,608.23,"58,146.00",590.00,"35,366,266.60",489,37.20,63.00,6.31,10.77,3.02,465.81,429.91,648.00,273.10
2022/06/28,4,AHL,75.75,601.0,648.0,585.0,627.2,608.23,"58,146.00",590.00,"35,366,266.60",489,37.20,63.00,6.31,10.77,3.02,465.81,429.91,648.00,273.10
2022/07/07,4,AHL,75.75,601.0,648.0,585.0,627.2,608.23,"58,146.00",590.00,"35,366,266.60",489,37.20,63.00,6.31,10.77,3.02,465.81,429.91,648.00,273.10
2022/08/09,4,AHL,75.75,601.0,648.0,585.0,627.2,608.23,"58,146.00",590.00,"35,366,266.60",489,37.20,63.00,6.31,10.77,3.02,465.81,429.91,648.00,273.10
2022/08/21,4,AHL,75.75,601.0,648.0,585.0,627.2,608.23,"58,146.00",590.00,"35,366,266.60",489,37.20,63.00,6.31,10.77,3.02,465.81,429.91,648.00,273.10
2022/08/22,4,AHL,75.75,601.0,648.0,585.0,627.2,608.23,"58,146.00",590.00,"35,366,266.60",489,37.20,63.00,6.31,10.77,3.02,465.81,429.91,648.00,273.10
2022/08/26,4,AHL,75.75,601.0,648.0,585.0,627.2,608.23,"58,146.00",590.00,"35,366,266.60",489,37.20,63.00,6.31,10.77,3.02,465.81,429.91,648.00,273.10
2022/09/06,4,AHL,75.75,601.0,648.0,585.0,627.2,608.23,"58,146.00",590.00,"35,366,266.60",489,37.20,63.00,6.31,10.77,3.02,465.81,429.91,648.00,273.10
2022/09/13,4,AHL,75.75,601.0,648.0,585.0,627.2,608.23,"58,146.00",590.00,"35,366,266.60",489,37.20,63.00,6.31,10.77,3.02,465.81,429.91,648.00,273.10
2022/11/01,4,AHL,75.75,601.0,648.0,585.0,627.2,608.23,"58,146.00",590.00,"35,366,266.60",489,37.20,63.00,6.31,10.77,3.02,465.81,429.91,648.00,273.10
2023/03/13,4,AHL,75.75,601.0,648.0,585.0,627.2,608.23,"58,146.00",590.00,"35,366,266.60",489,37.20,63.00,6.31,10.77,3.02,465.81,429.91,648.00,273.10
2023/03/14,4,AHL,75.75,601.0,648.0,585.0,627.2,608.23,"58,146.00",590.00,"35,366,266.60",489,37.20,63.00,6.31,10.77,3.02,465.81,429.91,648.00,273.10
2023/03/15,4,AHL,75.75,601.0,648.0,585.0,627.2,608.23,"58,146.00",590.00,"35,366,266.60",489,37.20,63.00,6.31,10.77,3.02,465.81,429.91,648.00,273.10
2023/03/23,4,AHL,35.31,298.8,328.6,298.8,328.6,327.80,"3,220.00",298.90,"1,055,530.80",58,29.8,29.8,9.97,9.97,0.24,,,328.60,298.80
2023/03/26,5,AHL,40.12,335.0,361.4,335.0,361.4,360.74,980.00,328.60,"353,522.00",98,32.8,26.4,9.98,7.88,0.18,,,361.40,298.80
2023/03/27,4,AHL,50.16,368.6,397.5,368.6,397.5,397.39,"6,410.00",361.40,"2,547,264.00",373,36.1,28.9,9.99,7.84,0.03,,,397.50,298.80
2023/03/28,5,AHL,49.77,405.4,437.2,405.4,437.2,437.04,"5,420.00",397.50,"2,368,772.00",533,39.7,31.8,9.99,7.84,0.04,,,437.20,298.80
2023/03/29,4,AHL,47.71,445.9,480.9,445.0,448.0,454.67,"52,292.00",437.20,"23,775,403.10","3,638",10.8,35.9,2.47,8.07,-1.49,,,480.90,298.80
2023/03/30,4,AHL,44.24,440.1,450.0,430.4,437.6,438.69,"23,220.00",448.00,"10,186,483.00","1,751",-10.4,19.6,-2.32,4.55,-0.25,,,480.90,298.80
2023/04/02,4,AHL,34.36,435.0,440.0,404.0,419.1,422.06,"19,656.00",437.60,"8,296,047.00","1,269",-18.5,36.0,-4.23,8.91,-0.71,,,480.90,298.80
2023/04/03,4,AHL,28.33,411.0,412.0,390.2,398.0,397.92,"16,906.00",419.10,"6,727,166.80",771,-21.1,21.8,-5.03,5.59,0.02,,,480.90,298.80
2023/04/04,5,AHL,26.87,399.0,407.9,388.0,393.6,396.18,"5,547.00",398.00,"2,197,591.30",399,-4.4,19.9,-1.11,5.13,-0.65,,,480.90,298.80
2023/04/05,4,AHL,29.92,390.0,408.9,388.2,408.9,399.97,"7,492.00",393.60,"2,996,571.00",391,15.3,20.7,3.89,5.33,2.18,,,480.90,298.80
2023/04/06,5,AHL,28.89,403.0,411.0,401.0,407.0,405.42,"5,440.00",408.90,"2,205,475.50",343,-1.9,10.0,-0.46,2.49,0.39,,,480.90,298.80
2023/04/09,5,AHL,28.36,400.1,402.0,390.1,392.0,394.81,"5,680.00",407.00,"2,242,547.00",275,-15.0,11.9,-3.69,3.05,-0.72,,,480.90,298.80
2023/04/10,4,AHL,32.27,385.1,406.0,382.7,398.9,389.10,"5,370.00",392.00,"2,089,464.10",280,6.9,23.3,1.76,6.09,2.46,,,480.90,298.80
2023/04/11,4,AHL,26.04,391.0,399.0,390.0,398.0,394.50,"3,836.00",398.90,"1,513,311.00",275,-0.90,9.00,-0.23,2.31,0.88,,,480.90,298.80
2023/04/12,5,AHL,38.47,405.0,417.9,391.1,417.9,409.64,"6,880.00",398.00,"2,818,297.20",387,19.90,26.80,5.0,6.85,1.98,,,480.90,298.80
2023/04/13,5,AHL,38.82,415.0,434.0,402.2,434.0,411.28,"7,351.00",417.90,"3,023,348.50",345,16.1,31.80,3.85,7.91,5.23,,,480.90,298.80
2023/04/16,4,AHL,75.75,601.0,648.0,585.0,627.2,608.23,"58,146.00",590.00,"35,366,266.60",489,37.20,63.00,6.31,10.77,3.02,465.81,429.91,648.00,273.10
2023/04/17,4,AHL,27.13,398.0,400.0,392.3,400.0,395.81,"3,120.00",400.00,"1,234,922.00",191,0.0,7.7,0.0,1.96,1.05,,,480.90,298.80
2023/04/18,5,AHL,24.39,392.0,398.0,386.0,396.5,394.12,"2,600.00",400.00,"1,024,715.00",117,-3.5,12.0,-0.88,3.11,0.6,,,480.90,298.80
2023/04/19,5,AHL,30.06,395.0,399.8,392.0,397.0,395.79,"1,840.00",396.50,"728,255.00",126,0.5,7.8,0.13,1.99,0.3,,,480.90,298.80
2023/04/20,4,AHL,32.21,404.9,404.9,385.0,394.0,389.88,"6,555.00",397.00,"2,555,631.00",160,-3.0,19.90,-0.76,5.17,1.05,,,480.90,298.80
2023/04/23,4,AHL,26.31,386.2,390.0,375.1,376.0,380.23,"4,040.00",394.00,"1,536,140.30",181,-18.0,14.9,-4.57,3.97,-1.13,,,480.90,298.80
2023/04/24,4,AHL,23.8,370.0,380.0,367.1,378.0,373.50,"3,151.00",376.00,"1,176,905.80",182,2.0,12.9,0.53,3.51,1.19,,,480.90,298.80
2023/04/25,4,AHL,36.16,370.6,382.0,360.9,379.0,371.28,"7,262.00",378.00,"2,696,263.60",205,1.0,21.1,0.26,5.85,2.04,,,480.90,298.80
2023/04/26,4,AHL,32.8,383.0,385.0,371.5,376.0,374.08,"3,490.00",379.00,"1,305,532.00",154,-3.0,13.5,-0.79,3.63,0.51,,,480.90,298.80
2023/04/27,5,AHL,39.16,380.0,380.0,365.2,374.0,367.78,"6,634.00",376.00,"2,439,882.00",147,-2.00,14.8,-0.53,4.05,1.66,,,480.90,298.80
2023/04/30,5,AHL,35.14,366.8,375.0,352.0,359.0,360.66,"10,243.00",374.00,"3,694,226.00",184,-15.0,23.0,-4.01,6.53,-0.46,,,480.90,298.80
