Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2021/11/25,215,SPC,52.45,296.3,320.5,296.3,320.5,307.70,57.00,296.20,"17,539.10",9,24.2,24.2,8.17,8.17,3.99,,,320.50,296.30
2021/11/28,216,SPC,58.05,326.9,346.8,326.9,346.8,333.48,71.00,320.50,"23,677.20",13,26.3,19.9,8.21,6.09,3.84,,,346.80,296.30
2021/11/29,211,SPC,57.28,353.7,381.4,353.7,381.4,367.94,67.00,346.80,"24,651.70",8,34.6,27.7,9.98,7.83,3.53,,,381.40,296.30
2021/11/30,208,SPC,56.65,389.0,419.5,389.0,419.5,406.80,70.00,381.40,"28,476.00",15,38.1,30.5,9.99,7.84,3.03,,,419.50,296.30
2021/12/01,207,SPC,59.32,427.8,461.4,427.8,461.4,455.88,160.00,419.50,"72,941.20",17,41.9,33.6,9.99,7.85,1.2,,,461.40,296.30
2021/12/02,213,SPC,58.96,470.6,507.5,470.6,507.5,506.21,700.00,461.40,"354,345.00",70,46.1,36.9,9.99,7.84,0.25,,,507.50,296.30
2021/12/05,208,SPC,54.17,517.0,558.2,471.0,500.0,530.39,"33,698.00",507.50,"17,873,241.70","1,810",-7.5,87.2,-1.48,18.51,-6.08,,,558.20,296.30
2021/12/06,209,SPC,50.63,510.0,510.0,455.0,500.0,471.24,"10,801.00",500.00,"5,089,838.00",782,0.0,55.00,0.0,12.09,5.75,,,558.20,296.30
2021/12/07,213,SPC,42.25,510.0,519.0,471.6,475.0,488.65,"6,274.00",500.00,"3,065,806.00",297,-25.0,47.40,-5.0,10.05,-2.87,,,558.20,296.30
2021/12/08,208,SPC,35.98,467.0,467.0,427.5,441.0,439.79,"8,150.00",475.00,"3,584,326.00",246,-34.0,39.50,-7.16,9.24,0.27,,,558.20,296.30
2021/12/09,213,SPC,33.64,432.3,440.0,418.5,425.0,424.83,"5,381.00",441.00,"2,286,022.40",223,-16.0,21.5,-3.63,5.14,0.04,,,558.20,296.30
2021/12/12,211,SPC,31.22,415.0,415.0,393.0,393.0,402.55,"5,492.00",425.00,"2,210,806.00",194,-32.00,22.00,-7.53,5.6,-2.43,,,558.20,296.30
2021/12/13,216,SPC,29.71,386.0,386.0,354.0,367.0,369.22,"2,565.00",393.00,"947,056.00",116,-26.00,32.00,-6.62,9.04,-0.61,,,558.20,296.30
2021/12/14,204,SPC,31.84,369.0,403.7,369.0,403.7,392.54,"2,640.00",367.00,"1,036,305.00",87,36.70,34.70,10.0,9.4,2.76,,,558.20,296.30
2021/12/15,210,SPC,40.66,411.7,444.0,406.8,444.0,420.86,"9,896.00",403.70,"4,164,791.00",244,40.3,37.2,9.98,9.14,5.21,,,558.20,296.30
2021/12/16,207,SPC,40.54,452.8,478.0,413.0,433.2,439.36,"4,185.00",444.00,"1,838,720.00",150,-10.8,65.0,-2.43,15.74,-1.42,,,558.20,296.30
2021/12/20,212,SPC,40.58,431.0,433.0,403.0,426.8,412.85,"3,300.00",433.20,"1,362,389.00",132,-6.4,30.0,-1.48,7.44,3.27,,,558.20,296.30
2021/12/21,209,SPC,38.86,420.0,434.0,416.0,425.0,421.16,"2,925.00",426.80,"1,231,881.00",101,-1.8,18.00,-0.42,4.33,0.9,,,558.20,296.30
2021/12/22,214,SPC,37.53,425.0,458.0,425.0,458.0,433.87,"2,975.00",425.00,"1,290,767.00",137,33.0,33.0,7.76,7.76,5.27,,,558.20,296.30
2021/12/23,211,SPC,38.81,448.9,483.9,432.0,436.0,445.09,"3,053.00",458.00,"1,358,852.00",148,-22.0,51.9,-4.8,12.01,-2.08,,,558.20,296.30
2021/12/26,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2021/12/27,219,SPC,48.13,460.0,500.0,437.0,497.0,450.16,"6,118.00",469.20,"2,754,088.60",202,27.8,63.00,5.92,14.42,9.42,,,558.20,296.30
2021/12/28,211,SPC,36.68,488.0,488.0,452.0,467.0,460.13,"1,750.00",497.00,"805,222.00",100,-30.0,36.0,-6.04,7.96,1.47,,,558.20,296.30
2021/12/29,210,SPC,46.12,457.7,457.7,442.0,457.0,449.06,"2,218.00",467.00,"996,022.80",138,-10.0,15.70,-2.14,3.55,1.74,,,558.20,296.30
2022/01/02,222,SPC,39.67,448.0,456.0,436.1,450.0,444.79,"5,566.00",457.00,"2,475,728.00",175,-7.00,19.90,-1.53,4.56,1.16,,,558.20,296.30
2022/01/03,213,SPC,37.42,444.0,452.8,431.2,444.0,440.72,"2,658.00",450.00,"1,171,428.00",138,-6.0,21.60,-1.33,5.01,0.74,,,558.20,296.30
2022/01/04,216,SPC,41.1,440.0,450.0,438.1,440.0,443.06,"2,795.00",444.00,"1,238,350.00",156,-4.0,11.90,-0.9,2.72,-0.7,,,558.20,296.30
2022/01/05,218,SPC,51.39,433.0,461.0,433.0,449.0,447.69,"6,134.00",440.00,"2,746,149.00",192,9.0,28.0,2.05,6.47,0.29,,,558.20,296.30
