Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/31,56,GWFD83,57.74,1140.0,1150.0,1140.0,1150.0,"1,148.00",125.00,"1,150.00","143,500.00",2,0.00,10.00,0.0,0.88,0.17,"1,242.00","1,050.00",,
2021/11/01,54,GWFD83,57.78,1150.0,1150.0,1150.0,1150.0,"1,150.00",50.00,"1,150.00","57,500.00",2,0.0,0.0,0.0,0.0,0.0,"1,242.00","1,050.00",,
2021/11/02,56,GWFD83,64.97,1150.0,1150.0,1150.0,1150.0,"1,150.00",200.00,"1,150.00","230,000.00",1,0.0,0.0,0.0,0.0,0.0,"1,242.00","1,050.00",,
2021/11/09,53,GWFD83,40.16,1127.0,1127.0,1127.0,1127.0,"1,127.00",25.00,"1,150.00","28,175.00",1,-23.0,0.0,-2.0,0.0,0.0,"1,242.00","1,050.00",,
2021/11/11,54,GWFD83,50.74,1125.0,1150.0,1125.0,1150.0,"1,148.20",375.00,"1,127.00","430,575.00",3,23.0,25.0,2.04,2.22,0.16,"1,242.00","1,050.00",,
2021/11/15,54,GWFD83,61.95,1150.0,1155.0,1150.0,1155.0,"1,152.22",225.00,"1,149.50","259,250.00",3,5.50,5.00,0.48,0.43,0.24,"1,242.00","1,050.00",,
2021/11/16,53,GWFD83,57.1,1155.0,1155.0,1155.0,1155.0,"1,155.00",95.00,"1,155.00","109,725.00",1,0.00,0.00,0.0,0.0,0.0,"1,242.00","1,050.00",,
2021/11/17,54,GWFD83,39.67,1140.0,1140.0,1140.0,1140.0,"1,140.00",50.00,"1,155.00","57,000.00",1,-15.00,0.00,-1.3,0.0,0.0,"1,242.00","1,050.00",,
2021/11/22,57,GWFD83,35.52,1140.0,1140.0,1140.0,1140.0,"1,140.00",25.00,"1,140.00","28,500.00",1,0.0,0.0,0.0,0.0,0.0,"1,242.00","1,050.00",,
2021/11/24,54,GWFD83,49.11,1159.9,1161.0,1159.9,1161.0,"1,160.27",75.00,"1,140.00","87,020.00",2,21.00,1.1,1.84,0.09,0.06,"1,242.00","1,050.00",,
2021/12/05,54,GWFD83,35.95,1137.9,1150.0,1127.0,1127.0,"1,133.80",245.00,"1,161.00","277,780.00",3,-34.0,23.0,-2.93,2.04,-0.6,"1,242.00","1,050.00",,
2021/12/06,54,GWFD83,32.04,1127.0,1127.0,1127.0,1127.0,"1,127.00",50.00,"1,127.00","56,350.00",1,0.0,0.00,0.0,0.0,0.0,"1,242.00","1,050.00",,
2021/12/08,54,GWFD83,30.13,1127.0,1127.0,1127.0,1127.0,"1,127.00",50.00,"1,127.00","56,350.00",1,0.0,0.00,0.0,0.0,0.0,"1,242.00","1,050.00",,
2021/12/09,54,GWFD83,37.46,1112.0,1115.0,1111.0,1115.0,"1,113.36",550.00,"1,127.00","612,350.00",5,-12.0,4.0,-1.06,0.36,0.15,"1,242.00","1,050.00",,
2021/12/12,54,GWFD83,37.51,1130.0,1130.0,1130.0,1130.0,"1,130.00",100.00,"1,115.00","113,000.00",1,15.00,0.00,1.35,0.0,0.0,"1,242.00","1,050.00",,
2021/12/13,53,GWFD83,43.21,1130.0,1140.0,1130.0,1140.0,"1,132.84",255.00,"1,130.00","288,875.00",4,10.00,10.00,0.88,0.88,0.63,"1,242.00","1,050.00",,
2021/12/16,55,GWFD83,40.71,1120.0,1120.0,1120.0,1120.0,"1,120.00",200.00,"1,140.00","224,000.00",1,-20.0,0.0,-1.75,0.0,0.0,"1,242.00","1,050.00",,
2021/12/20,54,GWFD83,46.14,1130.0,1130.0,1130.0,1130.0,"1,130.00",100.00,"1,120.00","113,000.00",1,10.0,0.0,0.89,0.0,0.0,"1,242.00","1,050.00",,
2021/12/21,55,GWFD83,43.77,1152.6,1152.6,1129.6,1129.6,"1,149.06",65.00,"1,130.00","74,689.00",2,-0.4,23.00,-0.04,2.04,-1.72,"1,242.00","1,050.00",,
2021/12/22,54,GWFD83,47.53,1152.1,1152.1,1152.1,1152.1,"1,152.10",50.00,"1,129.60","57,605.00",1,22.5,0.0,1.99,0.0,0.0,"1,242.00","1,050.00",,
2021/12/27,54,GWFD83,51.37,1159.9,1159.9,1159.9,1159.9,"1,159.90",100.00,"1,152.10","115,990.00",1,7.8,0.00,0.68,0.0,0.0,"1,242.00","1,050.00",,
2022/01/03,54,GWFD83,55.98,1160.0,1160.0,1160.0,1160.0,"1,160.00",90.00,"1,159.90","104,400.00",1,0.1,0.00,0.01,0.0,0.0,"1,242.00","1,050.00",,
2022/01/04,56,GWFD83,57.62,1160.0,1160.0,1160.0,1160.0,"1,160.00",200.00,"1,160.00","232,000.00",1,0.0,0.00,0.0,0.0,0.0,"1,242.00","1,050.00",,
2022/01/05,55,GWFD83,43.88,1155.0,1155.0,1150.0,1150.0,"1,152.50",50.00,"1,160.00","57,625.00",2,-10.0,5.0,-0.86,0.43,-0.22,"1,242.00","1,050.00",,
2022/01/09,56,GWFD83,43.87,1150.0,1150.0,1150.0,1150.0,"1,150.00",165.00,"1,150.00","189,750.00",1,0.0,0.00,0.0,0.0,0.0,"1,242.00","1,050.00",,
2022/01/10,55,GWFD83,56.2,1172.0,1173.0,1172.0,1173.0,"1,172.29",35.00,"1,150.00","41,030.00",2,23.0,1.00,2.0,0.09,0.06,"1,242.00","1,050.00",,
2022/01/18,55,GWFD83,53.63,1149.6,1149.6,1120.0,1120.0,"1,121.73",250.00,"1,173.00","280,431.50",6,-53.0,29.6,-4.52,2.64,-0.15,"1,242.00","1,050.00",,
2022/01/19,55,GWFD83,47.29,1120.0,1120.0,1097.6,1097.6,"1,103.58",95.00,"1,120.00","104,840.00",3,-22.4,22.4,-2.0,2.04,-0.54,"1,242.00","1,050.00",,
2022/01/20,55,GWFD83,54.83,1082.1,1090.0,1080.2,1090.0,"1,084.89",495.00,"1,097.60","537,020.00",6,-7.6,9.8,-0.69,0.91,0.47,"1,242.00","1,050.00",,
2022/01/23,55,GWFD83,53.03,1084.0,1100.0,1084.0,1100.0,"1,088.00",230.00,"1,090.00","250,240.00",4,10.0,16.00,0.92,1.48,1.09,"1,242.00","1,050.00",,
2022/01/25,55,GWFD83,53.18,1091.0,1091.0,1091.0,1091.0,"1,091.00",496.00,"1,100.00","541,136.00",1,-9.0,0.00,-0.82,0.0,0.0,"1,242.00","1,050.00",,
