Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,77,KPCL,63.15,588.0,634.0,580.0,628.0,611.66,"14,059.00",600.00,"8,599,310.90",149,28.0,54.0,4.67,9.31,2.6,878.90,172.00,,
2021/10/31,78,KPCL,66.32,630.0,663.9,615.6,659.9,647.53,"18,654.00",628.00,"12,079,072.50",145,31.90,48.30,5.08,7.85,1.87,878.90,174.00,,
2021/11/01,76,KPCL,65.14,671.0,725.8,628.2,640.0,666.27,"43,208.00",659.90,"28,788,294.00",213,-19.9,97.6,-3.02,15.54,-4.11,878.90,174.00,,
2021/11/02,78,KPCL,65.43,627.2,693.0,614.7,693.0,639.64,"23,461.00",640.00,"15,006,607.60",208,53.0,78.3,8.28,12.74,7.7,878.90,177.00,,
2021/11/03,79,KPCL,60.89,706.0,749.0,656.0,679.0,686.13,"33,190.00",693.00,"22,772,705.40",192,-14.0,93.0,-2.02,14.18,-1.05,878.90,177.00,,
2021/11/08,76,KPCL,52.05,692.5,700.0,647.0,647.1,658.97,"8,585.00",679.00,"5,657,273.00",81,-31.9,53.0,-4.7,8.19,-1.83,878.90,177.00,,
2021/11/09,75,KPCL,50.87,660.0,673.0,590.0,605.0,606.76,"33,152.00",647.10,"20,115,439.50",249,-42.1,83.0,-6.51,14.07,-0.29,878.90,177.00,,
2021/11/11,76,KPCL,45.58,593.1,602.0,568.4,580.0,578.89,"16,119.00",605.00,"9,331,055.80",141,-25.0,33.6,-4.13,5.91,0.19,878.90,177.00,,
2021/11/14,109,KPCL,70.83,514.0,565.0,514.0,543.0,538.11,"110,399.00",524.00,"59,406,838.10",559,19.00,51.00,3.63,9.92,0.9,565.00,272.40,430.24,400.30
2021/11/15,75,KPCL,44.27,626.9,632.0,617.0,619.5,621.55,"14,807.00",615.00,"9,203,304.50",116,4.50,15.00,0.73,2.43,-0.33,878.90,177.00,,
2021/11/16,75,KPCL,52.37,629.9,650.0,617.4,649.0,633.67,"14,520.00",619.50,"9,200,899.50",132,29.50,32.60,4.76,5.28,2.36,878.90,177.00,,
2021/11/17,76,KPCL,56.83,661.9,661.9,633.0,645.0,647.08,"14,415.00",649.00,"9,327,662.00",123,-4.00,28.90,-0.62,4.57,-0.32,878.90,177.00,,
2021/11/18,74,KPCL,48.15,657.9,657.9,615.0,626.0,626.52,"12,245.00",645.00,"7,671,761.00",119,-19.0,42.9,-2.95,6.98,-0.08,878.90,177.00,,
2021/11/21,75,KPCL,44.75,638.5,651.0,612.0,645.0,621.45,"9,167.00",626.00,"5,696,869.70",100,19.0,39.0,3.04,6.37,3.65,878.90,177.00,,
2021/11/22,78,KPCL,43.76,654.0,654.0,625.0,635.8,635.41,"4,355.00",645.00,"2,767,198.00",65,-9.2,29.0,-1.43,4.64,0.06,878.90,177.00,,
2021/11/23,77,KPCL,45.72,623.1,640.0,590.0,613.0,606.71,"12,693.00",635.80,"7,700,953.50",123,-22.8,50.0,-3.59,8.47,1.03,878.90,177.00,,
2021/11/24,76,KPCL,47.35,625.2,625.2,595.0,610.0,606.49,"10,140.00",613.00,"6,149,815.00",83,-3.00,30.2,-0.49,5.08,0.58,878.90,177.00,,
2021/11/25,78,KPCL,46.24,602.0,619.0,598.0,606.1,608.80,"10,107.00",610.00,"6,153,185.20",65,-3.9,21.0,-0.64,3.51,-0.45,878.90,177.00,,
2021/11/28,78,KPCL,36.57,594.0,604.0,567.0,574.9,578.85,"14,354.00",606.10,"8,308,863.50",164,-31.2,37.0,-5.15,6.53,-0.69,878.90,177.00,,
2021/11/29,75,KPCL,35.19,570.0,601.8,567.5,596.0,582.31,"13,187.00",574.90,"7,678,883.20",119,21.1,34.3,3.67,6.04,2.3,878.90,177.00,,
2021/11/30,76,KPCL,36.57,607.9,607.9,570.0,595.6,583.71,"7,026.00",596.00,"4,101,125.50",89,-0.4,37.9,-0.07,6.65,2.0,878.90,177.00,,
2021/12/01,74,KPCL,38.73,607.5,607.5,584.1,594.8,590.83,"2,440.00",595.60,"1,441,633.80",52,-0.8,23.4,-0.13,4.01,0.67,878.90,177.00,,
