Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,73,KEF,58.91,9.41,9.7,9.41,9.7,9.60,"20,360.00",9.60,"195,388.60",34,0.1,0.29,1.04,3.08,1.07,11.65,9.08,,
2021/10/31,74,KEF,57.0,9.51,9.78,9.51,9.75,9.69,"9,440.00",9.70,"91,457.80",28,0.05,0.27,0.52,2.84,0.63,11.65,9.08,,
2021/11/01,72,KEF,57.61,9.63,9.81,9.63,9.8,9.72,"30,800.00",9.75,"299,488.00",40,0.05,0.18,0.51,1.87,0.78,11.65,9.08,,
2021/11/02,74,KEF,62.88,9.65,9.8,9.42,9.76,9.73,"26,080.00",9.80,"253,745.20",28,-0.04,0.38,-0.41,4.03,0.31,11.65,9.08,,
2021/11/03,74,KEF,49.84,9.62,9.8,9.62,9.71,9.73,"9,600.00",9.76,"93,376.00",30,-0.05,0.18,-0.51,1.87,-0.17,11.65,9.08,,
2021/11/08,72,KEF,48.05,9.71,9.82,9.63,9.64,9.66,"11,450.00",9.71,"110,586.48",35,-0.07,0.19,-0.72,1.97,-0.19,11.65,9.08,,
2021/11/09,71,KEF,48.63,9.6,9.7,9.6,9.62,9.62,"22,300.00",9.64,"214,633.00",25,-0.02,0.1,-0.21,1.04,-0.05,11.65,9.08,,
2021/11/11,72,KEF,43.2,9.57,9.79,9.57,9.6,9.61,"11,470.00",9.62,"110,237.70",31,-0.02,0.22,-0.21,2.3,-0.11,11.65,9.08,,
2021/11/14,106,KEF,64.48,9.5,9.98,9.41,9.45,9.55,"55,788.00",9.60,"532,665.15",94,-0.15,0.57,-1.56,6.06,-1.04,10.18,6.91,8.32,8.14
2021/11/15,71,KEF,46.29,9.5,9.69,9.5,9.55,9.59,"24,410.00",9.68,"233,983.40",38,-0.13,0.19,-1.34,2.0,-0.37,11.65,9.08,,
2021/11/16,71,KEF,57.58,9.45,9.74,9.45,9.56,9.55,"76,100.00",9.55,"726,497.00",53,0.01,0.29,0.1,3.07,0.14,11.65,9.08,,
2021/11/17,72,KEF,48.43,9.4,9.58,9.4,9.58,9.56,"18,320.00",9.56,"175,122.80",41,0.02,0.18,0.21,1.91,0.22,11.65,9.08,,
2021/11/18,70,KEF,43.57,9.4,9.64,9.39,9.48,9.53,"11,100.00",9.58,"105,776.00",26,-0.1,0.25,-1.04,2.66,-0.52,11.65,9.08,,
2021/11/21,71,KEF,39.31,9.39,9.5,9.39,9.5,9.45,"9,805.00",9.48,"92,638.65",33,0.02,0.11,0.21,1.17,0.55,11.65,9.08,,
2021/11/22,74,KEF,40.51,9.42,9.56,9.41,9.47,9.46,"9,360.00",9.50,"88,545.70",33,-0.03,0.15,-0.32,1.59,0.11,11.65,9.08,,
2021/11/23,73,KEF,41.8,9.47,9.47,9.36,9.38,9.39,"15,700.00",9.47,"147,356.50",27,-0.09,0.11,-0.95,1.18,-0.06,11.65,9.08,,
2021/11/24,72,KEF,49.01,9.31,9.5,9.31,9.33,9.33,"23,545.00",9.38,"219,598.50",33,-0.05,0.19,-0.53,2.04,0.03,11.65,9.08,,
2021/11/25,73,KEF,42.84,9.32,9.52,9.32,9.4,9.43,"10,005.00",9.33,"94,360.50",37,0.07,0.2,0.75,2.15,-0.33,11.65,9.08,,
2021/11/28,74,KEF,45.06,9.32,9.5,9.32,9.38,9.38,"9,800.00",9.40,"91,887.44",20,-0.02,0.18,-0.21,1.93,0.04,11.65,9.08,,
2021/11/29,71,KEF,50.0,9.33,9.45,9.33,9.36,9.39,"14,300.00",9.38,"134,212.00",26,-0.02,0.12,-0.21,1.29,-0.27,11.65,9.08,,
2021/11/30,72,KEF,50.7,9.31,9.32,9.31,9.31,9.31,"17,020.00",9.36,"158,527.20",22,-0.05,0.01,-0.53,0.11,-0.04,11.65,9.08,,
2021/12/01,70,KEF,48.9,9.15,9.38,9.15,9.33,9.32,"16,220.00",9.31,"151,169.10",21,0.02,0.23,0.21,2.51,0.11,11.65,9.08,,
2021/12/02,73,KEF,49.19,9.17,9.5,9.16,9.25,9.21,"32,810.00",9.33,"302,214.10",37,-0.08,0.34,-0.86,3.71,0.42,11.65,9.08,,
2021/12/05,71,KEF,41.74,9.4,9.4,9.07,9.15,9.27,"18,100.00",9.25,"167,753.00",17,-0.1,0.33,-1.08,3.64,-1.29,11.65,9.07,,
2021/12/06,71,KEF,45.05,9.0,9.2,8.98,9.03,9.04,"31,530.00",9.15,"285,025.80",36,-0.12,0.22,-1.31,2.45,-0.11,11.65,8.98,,
2021/12/07,71,KEF,37.09,9.0,9.2,9.0,9.08,9.08,"4,530.00",9.03,"41,117.20",20,0.05,0.20,0.55,2.22,0.04,11.65,8.98,,
2021/12/08,72,KEF,41.36,9.0,9.18,9.0,9.18,9.05,"8,400.00",9.08,"76,061.00",20,0.1,0.18,1.1,2.0,1.36,11.65,8.98,,
2021/12/09,74,KEF,40.65,9.0,9.1,9.0,9.1,9.01,"7,245.00",9.18,"65,308.45",12,-0.08,0.1,-0.87,1.11,0.94,11.65,8.98,,
2021/12/12,72,KEF,38.46,9.1,9.1,9.01,9.01,9.05,"6,050.00",9.10,"54,765.00",17,-0.09,0.09,-0.99,1.0,-0.47,11.65,8.98,,
2021/12/13,73,KEF,37.49,8.83,8.9,8.67,8.9,8.84,"7,320.00",9.01,"64,727.80",13,-0.11,0.23,-1.22,2.65,0.64,11.65,8.67,,
2021/12/14,69,KEF,34.85,8.75,9.0,8.75,8.89,8.90,"4,560.00",8.90,"40,595.40",8,-0.01,0.25,-0.11,2.86,-0.14,11.65,8.67,,
2021/12/15,72,KEF,39.89,9.06,9.15,8.98,9.15,9.05,"1,840.00",8.89,"16,648.90",10,0.26,0.17,2.92,1.89,1.11,11.65,8.67,,
