Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,213,UIC,57.56,642.0,679.3,640.0,659.0,657.33,"9,656.00",654.00,"6,347,167.00",89,5.0,39.3,0.76,6.14,0.25,890.00,413.00
2021/10/31,223,UIC,65.85,659.0,724.9,659.0,724.9,702.49,"49,058.00",659.00,"34,462,691.90",314,65.90,65.90,10.0,10.0,3.09,890.00,417.00
2021/11/01,217,UIC,65.63,739.3,756.0,727.1,738.0,741.55,"110,583.00",724.90,"82,002,335.60",517,13.1,28.9,1.81,3.97,-0.48,890.00,417.00
2021/11/02,222,UIC,65.67,735.0,785.0,731.0,774.0,759.49,"59,598.00",738.00,"45,264,277.30",404,36.0,54.0,4.88,7.39,1.87,890.00,418.00
2021/11/03,220,UIC,60.36,784.0,788.0,752.7,760.0,761.54,"30,411.00",774.00,"23,159,329.00",191,-14.0,35.3,-1.81,4.69,-0.2,890.00,418.00
2021/11/08,221,UIC,55.31,775.0,775.2,741.1,751.0,747.98,"18,575.00",760.00,"13,893,709.70",111,-9.0,34.1,-1.18,4.6,0.4,890.00,418.00
2021/11/09,216,UIC,51.6,766.0,766.0,695.0,709.0,717.36,"60,586.00",751.00,"43,461,717.90",277,-42.0,71.0,-5.59,10.22,-1.18,890.00,420.00
2021/11/11,216,UIC,45.85,696.1,719.0,690.0,708.2,706.15,"26,538.00",709.00,"18,739,779.00",206,-0.8,29.0,-0.11,4.2,0.29,890.00,432.00
2021/11/15,220,UIC,42.96,720.0,734.0,700.0,712.0,711.39,"17,040.00",709.00,"12,122,002.50",98,3.00,34.00,0.42,4.86,0.09,890.00,432.00
2021/11/16,218,UIC,52.11,710.0,750.0,710.0,748.0,728.63,"28,276.00",712.00,"20,602,790.60",187,36.00,40.00,5.06,5.63,2.59,890.00,432.00
2021/11/17,215,UIC,53.26,755.0,755.0,726.5,729.0,744.75,"47,691.00",748.00,"35,517,902.50",177,-19.00,28.50,-2.54,3.92,-2.16,890.00,432.00
2021/11/18,215,UIC,53.06,718.0,749.0,715.0,725.0,731.94,"47,645.00",729.00,"34,873,172.50",201,-4.0,34.0,-0.55,4.76,-0.96,890.00,432.00
2021/11/21,216,UIC,42.2,739.0,739.0,717.0,725.0,725.06,"7,557.00",725.00,"5,479,290.90",67,0.0,22.0,0.0,3.07,-0.01,890.00,432.00
2021/11/22,217,UIC,45.86,721.0,742.0,721.0,735.0,737.48,"33,753.00",725.00,"24,892,043.70",161,10.0,21.0,1.38,2.91,-0.34,890.00,432.00
2021/11/23,218,UIC,46.05,722.1,735.0,719.1,727.9,725.82,"28,791.00",735.00,"20,896,943.50",103,-7.1,15.9,-0.97,2.21,0.29,890.00,432.00
2021/11/24,218,UIC,45.3,714.1,740.0,706.0,740.0,722.94,"12,236.00",727.90,"8,845,874.00",97,12.10,34.0,1.66,4.82,2.31,890.00,432.00
2021/11/25,224,UIC,45.25,746.0,746.0,719.0,719.0,725.99,"19,517.00",740.00,"14,169,102.00",77,-21.0,27.0,-2.84,3.76,-0.97,890.00,432.00
2021/11/28,225,UIC,38.55,705.0,716.0,685.1,686.0,696.20,"20,774.00",719.00,"14,462,826.00",135,-33.0,30.9,-4.59,4.51,-1.49,890.00,432.00
2021/11/29,219,UIC,34.62,690.0,708.0,677.0,678.0,684.73,"7,204.00",686.00,"4,932,820.50",64,-8.0,31.0,-1.17,4.58,-0.99,890.00,432.00
2021/11/30,216,UIC,35.65,691.0,705.0,669.0,700.0,677.44,"11,841.00",678.00,"8,021,552.60",91,22.0,36.0,3.24,5.38,3.22,890.00,432.00
2021/12/01,215,UIC,34.61,700.0,714.0,676.2,676.2,690.60,"8,487.00",700.00,"5,861,152.50",74,-23.8,37.8,-3.4,5.59,-2.13,890.00,432.00
2021/12/02,222,UIC,41.95,688.0,688.0,648.0,655.0,661.79,"13,935.00",676.20,"9,222,092.00",112,-21.2,40.0,-3.14,6.17,-1.04,890.00,432.00
2021/12/05,217,UIC,39.53,667.0,667.0,617.4,637.0,628.32,"10,859.00",655.00,"6,822,942.50",94,-18.0,49.6,-2.75,8.03,1.36,890.00,432.00
2021/12/06,218,UIC,41.17,625.0,653.0,610.0,652.0,627.82,"17,933.00",637.00,"11,258,745.80",124,15.0,43.00,2.35,7.05,3.71,890.00,432.00
2021/12/07,222,UIC,37.41,665.0,670.0,630.0,630.0,647.73,"7,838.00",652.00,"5,076,933.00",71,-22.0,40.00,-3.37,6.35,-2.81,890.00,432.00
2021/12/08,217,UIC,37.56,620.0,626.0,605.0,614.9,613.48,"13,033.00",630.00,"7,995,476.00",101,-15.1,21.00,-2.4,3.47,0.23,890.00,432.00
2021/12/09,222,UIC,37.37,604.0,639.0,603.0,619.0,613.86,"4,927.00",614.90,"3,024,497.00",56,4.1,36.0,0.67,5.97,0.83,890.00,432.00
2021/12/12,219,UIC,31.85,601.1,609.0,588.0,588.0,593.68,"10,766.00",619.00,"6,391,568.20",87,-31.00,21.00,-5.01,3.57,-0.97,890.00,432.00
2021/12/13,224,UIC,37.51,578.0,580.0,550.0,567.0,563.75,"16,076.00",588.00,"9,062,860.00",127,-21.00,30.00,-3.57,5.45,0.57,890.00,432.00
2021/12/14,212,UIC,39.77,578.3,590.0,578.3,590.0,586.38,"6,290.00",567.00,"3,688,349.00",42,23.00,11.70,4.06,2.02,0.61,890.00,432.00
2021/12/15,219,UIC,40.07,601.8,630.0,590.0,598.0,605.88,"11,197.00",590.00,"6,783,987.00",107,8.0,40.0,1.36,6.78,-1.32,890.00,432.00
2021/12/16,215,UIC,38.74,609.9,609.9,575.0,575.0,583.68,"4,306.00",598.00,"2,513,337.00",47,-23.0,34.9,-3.85,6.07,-1.51,890.00,432.00
2021/12/20,222,UIC,38.74,570.0,581.0,565.0,565.0,568.69,"4,976.00",575.00,"2,829,801.50",50,-10.0,16.0,-1.74,2.83,-0.65,890.00,432.00
2021/12/21,217,UIC,43.92,576.0,580.0,560.0,576.0,571.62,"8,284.00",565.00,"4,735,304.00",40,11.0,20.00,1.95,3.57,0.76,890.00,432.00
2021/12/22,224,UIC,48.32,586.9,618.0,586.8,598.0,597.50,"12,763.00",576.00,"7,625,895.50",85,22.0,31.2,3.82,5.32,0.08,890.00,449.00
2021/12/23,220,UIC,55.49,607.0,642.0,598.0,620.0,621.19,"20,554.00",598.00,"12,768,030.80",177,22.0,44.0,3.68,7.36,-0.19,890.00,449.00
2021/12/27,229,UIC,58.65,695.0,714.0,650.0,660.0,675.67,"46,547.00",682.00,"31,450,581.40",323,-22.0,64.00,-3.23,9.85,-2.37,890.00,449.00
2021/12/28,221,UIC,52.12,647.1,659.9,635.1,655.0,649.09,"12,281.00",660.00,"7,971,528.40",98,-5.0,24.8,-0.76,3.9,0.9,890.00,449.00
2021/12/29,219,UIC,54.35,668.0,672.0,645.0,656.7,654.76,"16,635.00",655.00,"10,891,926.20",85,1.7,27.00,0.26,4.19,0.3,890.00,449.00
2022/01/02,230,UIC,41.21,669.0,688.5,656.0,680.8,672.58,"20,938.00",656.70,"14,082,567.50",123,24.10,32.50,3.67,4.95,1.21,890.00,449.00
2022/01/03,221,UIC,56.4,694.3,694.3,667.0,667.0,676.26,"17,222.00",680.80,"11,646,586.00",84,-13.8,27.30,-2.03,4.09,-1.39,890.00,449.00
2022/01/04,225,UIC,49.1,658.1,680.0,653.7,670.0,668.43,"8,633.00",667.00,"5,770,528.00",64,3.0,26.30,0.45,4.02,0.23,890.00,462.00
2022/01/05,227,UIC,47.42,670.0,670.0,650.0,658.0,658.10,"13,825.00",670.00,"9,098,184.00",105,-12.0,20.0,-1.79,3.08,-0.01,890.00,470.00
2022/01/06,229,UIC,38.66,645.0,671.0,644.9,665.0,662.28,"9,190.00",658.00,"6,086,357.60",56,7.00,26.10,1.06,4.05,0.41,890.00,501.00
2022/01/09,230,UIC,52.82,678.0,699.0,677.1,684.0,681.99,"22,549.00",665.00,"15,378,151.50",110,19.0,21.90,2.86,3.23,0.29,890.00,507.00
2022/01/10,227,UIC,60.14,684.0,716.0,678.0,713.0,701.64,"52,603.00",684.00,"36,908,494.40",306,29.0,38.00,4.24,5.6,1.59,890.00,507.00
2022/01/11,223,UIC,64.14,726.0,745.6,715.2,735.0,738.16,"53,575.00",713.00,"39,546,996.90",321,22.0,30.40,3.09,4.25,-0.43,890.00,510.00
2022/01/12,220,UIC,59.57,735.0,747.8,698.0,715.0,716.78,"54,633.00",735.00,"39,160,052.40",262,-20.0,49.80,-2.72,7.13,-0.25,890.00,510.00
2022/01/13,216,UIC,56.68,715.0,735.0,711.0,728.0,724.79,"26,290.00",715.00,"19,054,761.60",176,13.0,24.0,1.82,3.38,0.44,890.00,515.00
2022/01/16,220,UIC,60.99,742.0,753.0,737.0,741.0,743.44,"74,873.00",728.00,"55,663,675.30",306,13.0,16.0,1.79,2.17,-0.33,890.00,515.00
2022/01/17,215,UIC,56.66,753.0,753.0,726.2,736.0,736.52,"42,751.00",741.00,"31,486,790.00",210,-5.0,26.8,-0.67,3.69,-0.07,890.00,515.00
2022/01/18,215,UIC,55.63,739.9,742.9,722.0,725.0,730.16,"22,639.00",736.00,"16,530,076.50",145,-11.0,20.9,-1.49,2.89,-0.71,890.00,515.00
2022/01/19,218,UIC,51.73,738.0,738.0,715.0,716.1,723.63,"23,408.00",725.00,"16,938,689.00",136,-8.9,23.0,-1.23,3.22,-1.05,890.00,515.00
2022/01/20,220,UIC,56.97,716.0,746.8,707.0,738.0,732.53,"48,535.00",716.10,"35,553,189.50",227,21.9,39.8,3.06,5.63,0.74,890.00,525.00
2022/01/23,222,UIC,58.49,750.0,755.0,741.0,742.1,747.88,"49,938.00",738.00,"37,347,566.50",245,4.1,14.00,0.56,1.89,-0.78,890.00,546.00
2022/01/24,218,UIC,57.82,729.0,738.0,715.0,728.0,726.80,"53,452.00",742.10,"38,848,900.00",258,-14.1,23.0,-1.9,3.22,0.16,890.00,546.00
2022/01/25,220,UIC,51.36,716.0,738.0,716.0,717.5,724.94,"25,774.00",728.00,"18,684,655.50",145,-10.5,22.00,-1.44,3.07,-1.04,890.00,546.00
2022/01/26,224,UIC,45.06,713.0,715.0,698.0,702.0,703.95,"25,716.00",717.50,"18,102,670.50",167,-15.5,17.0,-2.16,2.44,-0.28,890.00,546.00
2022/01/27,214,UIC,41.66,716.0,729.9,702.0,708.0,717.78,"12,523.00",702.00,"8,988,780.00",83,6.0,27.9,0.85,3.97,-1.38,890.00,546.00
2022/01/30,221,UIC,47.06,715.0,743.0,715.0,730.0,729.00,"12,521.00",708.00,"9,127,764.00",93,22.0,28.0,3.11,3.92,0.14,890.00,546.00
2022/01/31,216,UIC,51.77,727.9,730.0,716.1,724.0,721.54,"19,028.00",730.00,"13,729,385.30",85,-6.0,13.9,-0.82,1.94,0.34,890.00,546.00
2022/02/03,214,UIC,52.23,743.0,743.0,721.0,728.0,728.25,"26,747.00",728.80,"19,478,570.00",139,-0.8,22.0,-0.11,3.05,-0.03,890.00,546.00
2022/02/06,218,UIC,41.0,716.0,716.0,707.1,707.5,711.46,"15,926.00",728.00,"11,330,697.40",78,-20.50,8.9,-2.82,1.26,-0.56,890.00,546.00
2022/02/07,215,UIC,44.35,698.1,719.0,698.1,712.0,708.00,"38,889.00",707.50,"27,533,602.20",154,4.5,20.9,0.64,2.99,0.56,890.00,546.00
2022/02/08,220,UIC,42.34,726.2,730.9,710.0,714.0,720.08,"23,175.00",712.00,"16,687,836.50",123,2.0,20.9,0.28,2.94,-0.85,890.00,546.00
2022/02/09,213,UIC,41.29,714.0,724.0,702.0,705.2,710.44,"11,098.00",714.00,"7,884,432.60",68,-8.8,22.0,-1.23,3.13,-0.74,890.00,546.00
2022/02/13,217,UIC,43.58,688.0,701.0,672.3,680.0,686.91,"37,926.00",700.00,"26,051,890.90",207,-20.0,28.7,-2.86,4.27,-1.02,890.00,546.00
2022/02/16,221,UIC,55.99,666.4,727.0,666.4,699.0,677.07,"195,787.00",680.00,"132,560,746.50",330,19.0,60.6,2.79,9.09,3.14,890.00,546.00
2022/02/17,217,UIC,51.91,712.0,712.0,686.0,712.0,697.07,"8,877.00",699.00,"6,187,924.20",73,13.0,26.0,1.86,3.79,2.1,890.00,546.00
2022/02/21,214,UIC,47.78,692.0,705.0,670.0,679.9,675.51,"11,636.00",679.00,"7,860,203.30",73,0.9,35.0,0.13,5.22,0.65,890.00,546.00
2022/02/22,218,UIC,45.6,693.4,693.4,669.4,686.0,680.85,"12,093.00",679.90,"8,233,481.60",91,6.1,24.0,0.9,3.59,0.75,890.00,546.00
2022/02/23,218,UIC,32.67,699.7,699.7,667.0,668.0,670.87,"12,453.00",686.00,"8,354,308.30",99,-18.0,32.7,-2.62,4.9,-0.43,890.00,546.00
2022/02/24,219,UIC,36.85,681.3,681.3,643.0,660.0,654.33,"13,473.00",668.00,"8,815,762.20",147,-8.0,38.3,-1.2,5.96,0.86,890.00,546.00
2022/02/27,214,UIC,35.4,673.2,673.2,650.1,657.0,658.22,"8,328.00",660.00,"5,481,624.00",66,-3.0,23.10,-0.45,3.55,-0.19,890.00,546.00
2022/02/28,217,UIC,36.43,670.1,670.1,637.0,644.0,645.86,"11,984.00",657.00,"7,739,976.60",88,-13.0,33.10,-1.98,5.2,-0.29,890.00,546.00
2022/03/02,218,UIC,35.16,656.8,656.8,622.4,625.0,626.91,"8,997.00",644.00,"5,640,324.50",77,-19.0,34.40,-2.95,5.53,-0.31,890.00,546.00
2022/03/06,220,UIC,36.37,637.5,663.0,620.0,620.0,628.10,"10,716.00",625.00,"6,730,740.00",69,-5.0,43.0,-0.8,6.94,-1.31,890.00,546.00
2022/03/09,219,UIC,40.14,647.5,647.5,600.0,627.1,611.67,"32,956.00",634.90,"20,158,349.30",132,-7.8,47.5,-1.23,7.92,2.46,890.00,546.00
2022/03/10,216,UIC,42.51,615.0,637.0,614.6,636.0,622.69,"9,553.00",627.10,"5,948,537.30",66,8.9,22.4,1.42,3.64,2.09,890.00,546.00
2022/03/13,218,UIC,49.3,648.7,664.9,640.0,662.4,652.10,"15,989.00",636.00,"10,426,355.70",135,26.40,24.90,4.15,3.89,1.56,890.00,546.00
2022/03/14,211,UIC,49.19,675.6,675.6,650.0,659.0,658.35,"9,468.00",662.40,"6,233,254.00",50,-3.4,25.6,-0.51,3.94,0.1,890.00,546.00
