Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,106,NABIL,60.78,1610.0,1619.0,1595.0,1598.0,"1,605.05","141,749.00","1,606.00","227,514,050.70","1,588",-8.0,24.0,-0.5,1.5,-0.44,"1,620.00",858.00,,
2021/10/31,109,NABIL,58.42,1600.0,1629.9,1573.0,1580.0,"1,592.31","176,045.00","1,598.00","280,317,853.10","1,838",-18.00,56.90,-1.13,3.62,-0.78,"1,629.90",858.00,,
2021/11/01,107,NABIL,57.21,1580.0,1620.0,1551.0,1620.0,"1,581.23","215,086.00","1,580.00","340,099,480.30","1,744",40.0,69.0,2.53,4.45,2.39,"1,629.90",858.00,,
2021/11/02,111,NABIL,53.87,1650.0,1650.0,1594.0,1608.0,"1,608.60","131,659.00","1,620.00","211,786,540.60","1,174",-12.0,56.0,-0.74,3.51,-0.04,"1,650.00",858.00,,
2021/11/03,109,NABIL,60.78,1640.1,1740.0,1640.1,1653.0,"1,672.44","705,430.00","1,608.00","1,179,786,179.70","7,483",45.0,99.9,2.8,6.09,-1.18,"1,740.00",858.00,,
2021/11/08,105,NABIL,57.36,1660.0,1660.0,1605.0,1614.7,"1,622.22","186,984.00","1,653.00","303,329,062.30","2,738",-38.3,55.0,-2.32,3.43,-0.47,"1,740.00",858.00,,
2021/11/09,104,NABIL,48.96,1614.7,1614.7,1570.0,1579.0,"1,583.81","188,332.00","1,614.70","298,281,752.50","2,924",-35.7,44.7,-2.21,2.85,-0.3,"1,740.00",858.00,,
2021/11/11,107,NABIL,46.02,1579.0,1580.0,1540.0,1550.0,"1,554.82","199,932.00","1,579.00","310,857,416.40","2,636",-29.0,40.0,-1.84,2.6,-0.31,"1,740.00",872.00,,
2021/11/14,156,NABIL,64.88,574.0,580.0,563.0,579.0,574.75,"185,075.00",574.00,"106,372,294.20","1,472",5.00,17.00,0.87,3.02,0.73,653.00,419.00,464.86,486.64
2021/11/15,109,NABIL,42.59,1552.0,1576.0,1540.0,1540.0,"1,550.88","104,146.00","1,548.00","161,517,790.60","1,537",-8.00,36.00,-0.52,2.34,-0.71,"1,740.00",888.00,,
2021/11/16,107,NABIL,41.81,1550.0,1565.0,1546.1,1559.0,"1,556.23","74,044.00","1,540.00","115,229,721.70","1,164",19.00,18.90,1.23,1.22,0.18,"1,740.00",888.00,,
2021/11/17,107,NABIL,47.17,1570.0,1570.0,1548.0,1556.0,"1,556.95","99,187.00","1,559.00","154,429,470.80","1,323",-3.00,22.00,-0.19,1.42,-0.06,"1,740.00",888.00,,
2021/11/18,106,NABIL,45.89,1587.1,1587.1,1546.0,1547.0,"1,549.56","89,460.00","1,556.00","138,623,591.70","1,234",-9.0,41.1,-0.58,2.66,-0.17,"1,740.00",888.00,,
