Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,73,GVL,56.23,618.0,655.0,618.0,633.0,635.89,"105,474.00",630.00,"67,069,521.20",558,3.00,37.00,0.48,5.99,-0.46,481.80,450.16,699.90,299.90
2021/12/26,73,GVL,56.23,618.0,655.0,618.0,633.0,635.89,"105,474.00",630.00,"67,069,521.20",558,3.00,37.00,0.48,5.99,-0.46,481.80,450.16,699.90,299.90
2022/02/01,73,GVL,56.23,618.0,655.0,618.0,633.0,635.89,"105,474.00",630.00,"67,069,521.20",558,3.00,37.00,0.48,5.99,-0.46,481.80,450.16,699.90,299.90
2022/02/10,73,GVL,56.23,618.0,655.0,618.0,633.0,635.89,"105,474.00",630.00,"67,069,521.20",558,3.00,37.00,0.48,5.99,-0.46,481.80,450.16,699.90,299.90
2022/02/14,73,GVL,56.23,618.0,655.0,618.0,633.0,635.89,"105,474.00",630.00,"67,069,521.20",558,3.00,37.00,0.48,5.99,-0.46,481.80,450.16,699.90,299.90
2022/02/15,73,GVL,56.23,618.0,655.0,618.0,633.0,635.89,"105,474.00",630.00,"67,069,521.20",558,3.00,37.00,0.48,5.99,-0.46,481.80,450.16,699.90,299.90
2022/02/20,73,GVL,56.23,618.0,655.0,618.0,633.0,635.89,"105,474.00",630.00,"67,069,521.20",558,3.00,37.00,0.48,5.99,-0.46,481.80,450.16,699.90,299.90
2022/03/07,73,GVL,56.23,618.0,655.0,618.0,633.0,635.89,"105,474.00",630.00,"67,069,521.20",558,3.00,37.00,0.48,5.99,-0.46,481.80,450.16,699.90,299.90
2022/03/15,73,GVL,56.23,618.0,655.0,618.0,633.0,635.89,"105,474.00",630.00,"67,069,521.20",558,3.00,37.00,0.48,5.99,-0.46,481.80,450.16,699.90,299.90
2022/04/19,55,GVL,33.59,271.1,298.2,271.1,298.2,285.08,292.00,271.10,"83,244.00",49,27.1,27.1,10.0,10.0,4.4,,,298.20,271.10
2022/04/20,58,GVL,45.76,304.1,328.0,304.1,328.0,323.05,329.00,298.20,"106,284.50",41,29.8,23.9,9.99,7.86,1.51,,,328.00,271.10
2022/04/21,55,GVL,49.11,334.5,360.8,334.5,360.8,360.31,"2,937.00",328.00,"1,058,227.10",68,32.8,26.30,10.0,7.86,0.14,,,360.80,271.10
2022/04/24,58,GVL,49.07,368.0,396.8,368.0,396.8,396.77,"23,368.00",360.80,"9,271,630.90",680,36.00,28.80,9.98,7.83,0.01,,,396.80,271.10
2022/04/25,57,GVL,49.12,404.7,436.4,373.0,399.0,399.36,"117,936.00",396.80,"47,099,315.90","7,100",2.2,63.4,0.55,17.0,-0.09,,,436.40,271.10
2022/04/26,56,GVL,45.19,400.0,406.0,375.0,390.0,392.45,"31,191.00",399.00,"12,240,866.90","2,831",-9.0,31.0,-2.26,8.27,-0.63,,,436.40,271.10
2022/04/27,55,GVL,36.32,390.0,390.0,376.0,385.0,381.72,"19,815.00",390.00,"7,563,877.00","1,694",-5.0,14.0,-1.28,3.72,0.85,,,436.40,271.10
2022/04/28,56,GVL,29.25,390.0,392.0,376.6,377.4,380.43,"17,660.00",385.00,"6,718,459.50","1,267",-7.6,15.4,-1.97,4.09,-0.8,,,436.40,271.10
2022/05/02,56,GVL,31.44,370.0,371.0,339.7,358.0,354.19,"33,774.00",377.40,"11,962,451.30","1,328",-19.4,31.3,-5.14,9.21,1.06,,,436.40,271.10
2022/05/04,56,GVL,34.9,359.0,359.0,322.2,324.5,329.61,"39,443.00",358.00,"13,000,972.00","1,046",-33.5,36.8,-9.36,11.42,-1.58,,,436.40,271.10
2022/05/05,58,GVL,21.09,318.2,323.0,303.0,304.0,309.76,"17,917.00",324.50,"5,549,899.10",684,-20.5,20.0,-6.32,6.6,-1.89,,,436.40,271.10
2022/05/08,56,GVL,31.76,304.0,316.0,288.2,310.0,296.34,"21,258.00",304.00,"6,299,497.40",562,6.0,27.8,1.97,9.65,4.41,,,436.40,271.10
2022/05/09,54,GVL,20.43,315.0,315.0,297.0,305.0,307.33,"9,948.00",310.00,"3,057,362.80",401,-5.0,18.0,-1.61,6.06,-0.77,,,436.40,271.10
2022/05/10,56,GVL,26.46,311.1,315.0,298.9,307.0,306.55,"16,367.00",305.00,"5,017,307.00",350,2.0,16.1,0.66,5.39,0.15,,,436.40,271.10
2022/05/11,54,GVL,46.72,307.0,334.5,303.2,325.5,315.33,"21,910.00",307.00,"6,908,891.00",445,18.5,31.3,6.03,10.32,3.12,,,436.40,271.10
2022/05/12,54,GVL,44.28,328.8,336.0,313.6,320.7,325.22,"18,554.00",325.50,"6,034,107.50",454,-4.8,22.4,-1.47,7.14,-1.41,,,436.40,271.10
2022/05/17,53,GVL,25.08,318.0,318.0,291.5,291.5,301.39,"15,356.00",320.70,"4,628,160.50",505,-29.20,26.5,-9.11,9.09,-3.39,,,436.40,271.10
2022/05/18,73,GVL,56.23,618.0,655.0,618.0,633.0,635.89,"105,474.00",630.00,"67,069,521.20",558,3.00,37.00,0.48,5.99,-0.46,481.80,450.16,699.90,299.90
2022/05/19,51,GVL,24.04,300.0,306.0,290.0,300.0,299.43,"13,565.00",305.00,"4,061,736.50",372,-5.0,16.0,-1.64,5.52,0.19,,,436.40,271.10
