Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2021/12/26,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2022/02/01,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2022/02/10,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2022/02/14,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2022/02/15,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2022/02/20,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2022/03/07,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2022/03/15,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2022/05/18,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2022/05/21,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2022/05/26,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2022/06/06,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2022/06/10,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2022/06/13,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2022/06/26,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2022/06/28,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2022/07/07,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2022/08/09,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2022/08/21,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2022/08/22,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2022/08/26,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2022/09/06,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2022/09/13,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2022/11/01,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2023/03/13,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2023/03/14,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2023/03/15,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2023/04/13,242,SMJC,38.57,334.0,367.4,330.0,340.0,354.23,"92,899.00",334.00,"32,907,560.20","7,947",6.0,37.40,1.8,11.33,-4.19,,,367.40,330.00
2023/04/16,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
