Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,170,SAEF,46.75,12.82,13.33,12.82,13.1,13.00,"9,700.00",13.08,"126,095.00",8,0.02,0.51,0.15,3.98,0.77,20.19,9.84,,
2021/10/31,177,SAEF,56.96,13.03,13.55,13.03,13.37,13.34,"121,150.00",13.10,"1,615,694.10",37,0.27,0.52,2.06,3.99,0.25,20.19,9.84,,
2021/11/01,172,SAEF,50.6,13.12,13.45,13.12,13.45,13.44,"27,300.00",13.37,"366,846.00",5,0.08,0.33,0.6,2.52,0.09,20.19,9.84,,
2021/11/02,179,SAEF,51.24,13.66,13.66,13.23,13.27,13.26,"36,452.00",13.45,"483,423.37",21,-0.18,0.43,-1.34,3.25,0.06,20.19,9.95,,
2021/11/03,177,SAEF,58.49,13.52,13.74,13.33,13.51,13.38,"124,200.00",13.27,"1,662,297.00",20,0.24,0.41,1.81,3.08,0.93,20.19,10.16,,
2021/11/08,172,SAEF,56.1,13.5,13.54,13.4,13.5,13.47,"107,300.00",13.51,"1,445,768.00",23,-0.01,0.14,-0.07,1.04,0.19,20.19,10.17,,
2021/11/09,170,SAEF,49.24,13.32,13.32,13.25,13.28,13.28,"96,100.00",13.50,"1,276,161.00",17,-0.22,0.07,-1.63,0.53,0.0,20.19,10.17,,
2021/11/11,171,SAEF,48.62,13.23,13.4,13.14,13.14,13.18,"140,020.00",13.28,"1,845,408.00",37,-0.14,0.26,-1.05,1.98,-0.3,20.19,10.40,,
2021/11/14,237,SAEF,55.21,11.5,11.5,11.2,11.41,11.28,"41,100.00",11.32,"463,645.05",25,0.09,0.30,0.8,2.68,1.13,11.99,8.85,10.08,9.90
2021/11/15,173,SAEF,39.8,13.14,13.2,13.1,13.15,13.12,"18,100.00",13.14,"237,390.00",10,0.01,0.10,0.08,0.76,0.26,20.19,10.53,,
2021/11/16,173,SAEF,43.54,13.41,13.41,13.17,13.32,13.34,"17,400.00",13.15,"232,188.00",8,0.17,0.24,1.29,1.82,-0.18,20.19,10.53,,
2021/11/17,170,SAEF,47.97,13.32,13.65,13.13,13.2,13.31,"55,000.00",13.32,"731,936.00",15,-0.12,0.52,-0.9,3.96,-0.82,20.19,10.53,,
2021/11/18,169,SAEF,46.15,13.13,13.18,13.0,13.11,13.11,"49,938.00",13.20,"654,639.08",14,-0.09,0.18,-0.68,1.38,0.01,20.19,10.53,,
2021/11/21,174,SAEF,42.7,13.01,13.27,12.79,12.92,12.96,"148,380.00",13.11,"1,922,351.20",32,-0.19,0.48,-1.45,3.75,-0.28,20.19,10.53,,
2021/11/22,175,SAEF,37.7,12.92,13.18,12.92,13.01,13.14,"24,181.00",12.92,"317,732.73",14,0.09,0.26,0.7,2.01,-1.0,20.19,10.53,,
2021/11/23,175,SAEF,39.86,13.25,13.25,12.98,13.02,13.01,"44,340.00",13.01,"576,801.20",16,0.01,0.27,0.08,2.08,0.09,20.19,10.53,,
