Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2021/12/26,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2022/02/01,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2022/02/10,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2022/02/14,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2022/02/15,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2022/02/20,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2022/03/07,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2022/03/15,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2022/05/18,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2022/05/21,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2022/05/26,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2022/06/06,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2022/06/10,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2022/06/13,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2022/06/26,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2022/06/28,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2022/07/07,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2022/08/09,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2022/08/21,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2022/08/22,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
