Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,132,NMB50,54.16,11.69,12.15,11.69,11.91,11.92,"22,300.00",11.92,"265,825.00",12,-0.01,0.46,-0.08,3.93,-0.09,18.47,9.05,,
2021/10/31,140,NMB50,55.41,12.14,12.14,12.0,12.05,12.06,"174,750.00",11.91,"2,107,650.00",33,0.14,0.14,1.18,1.17,-0.09,18.47,9.11,,
2021/11/01,135,NMB50,50.99,12.05,12.1,12.0,12.04,12.03,"63,160.00",12.05,"759,893.00",16,-0.01,0.1,-0.08,0.83,0.07,18.47,9.11,,
2021/11/02,141,NMB50,60.3,12.2,12.2,11.98,12.0,12.01,"117,295.00",12.04,"1,408,831.90",24,-0.04,0.22,-0.33,1.84,-0.09,18.47,9.45,,
2021/11/03,138,NMB50,62.3,12.04,12.1,11.98,12.04,12.02,"176,100.00",12.00,"2,116,266.00",24,0.04,0.12,0.33,1.0,0.19,18.47,9.45,,
2021/11/08,134,NMB50,54.83,12.27,12.27,12.1,12.1,12.15,"48,400.00",12.04,"588,267.00",15,0.06,0.17,0.5,1.4,-0.45,18.47,9.45,,
2021/11/09,132,NMB50,54.26,12.11,12.19,11.94,11.97,12.07,"142,800.00",12.10,"1,724,301.00",23,-0.13,0.25,-1.07,2.09,-0.88,18.47,9.51,,
2021/11/11,134,NMB50,43.41,12.2,12.2,11.9,11.9,12.04,"20,800.00",11.97,"250,498.00",14,-0.07,0.3,-0.58,2.52,-1.2,18.47,9.62,,
2021/11/14,192,NMB50,63.98,11.13,11.34,11.0,11.29,11.05,"61,080.00",11.35,"675,116.20",25,-0.06,0.34,-0.53,3.09,2.1,12.29,8.71,9.70,9.66
2021/11/15,136,NMB50,45.09,11.98,12.1,11.76,11.76,11.94,"77,100.00",11.98,"920,686.00",23,-0.22,0.34,-1.84,2.89,-1.54,18.47,9.75,,
2021/11/16,136,NMB50,48.16,11.79,12.13,11.79,12.13,11.91,"2,200.00",11.76,"26,212.00",6,0.37,0.34,3.15,2.88,1.78,18.47,9.75,,
2021/11/17,135,NMB50,49.83,12.0,12.19,12.0,12.0,12.04,"40,100.00",12.13,"482,846.00",8,-0.13,0.19,-1.07,1.58,-0.34,18.47,9.75,,
2021/11/18,132,NMB50,46.68,11.94,11.95,11.8,11.95,11.84,"45,300.00",12.00,"536,475.00",14,-0.05,0.15,-0.42,1.27,0.9,18.47,9.75,,
