Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,199,NRM,65.63,455.0,485.0,452.1,485.0,476.49,"189,100.00",455.00,"90,104,423.50","1,526",30.00,32.90,6.59,7.28,1.75,386.05,358.11,492.50,205.90
2021/12/26,199,NRM,65.63,455.0,485.0,452.1,485.0,476.49,"189,100.00",455.00,"90,104,423.50","1,526",30.00,32.90,6.59,7.28,1.75,386.05,358.11,492.50,205.90
2022/02/01,199,NRM,65.63,455.0,485.0,452.1,485.0,476.49,"189,100.00",455.00,"90,104,423.50","1,526",30.00,32.90,6.59,7.28,1.75,386.05,358.11,492.50,205.90
2022/02/10,199,NRM,65.63,455.0,485.0,452.1,485.0,476.49,"189,100.00",455.00,"90,104,423.50","1,526",30.00,32.90,6.59,7.28,1.75,386.05,358.11,492.50,205.90
2022/02/14,199,NRM,65.63,455.0,485.0,452.1,485.0,476.49,"189,100.00",455.00,"90,104,423.50","1,526",30.00,32.90,6.59,7.28,1.75,386.05,358.11,492.50,205.90
2022/02/15,199,NRM,65.63,455.0,485.0,452.1,485.0,476.49,"189,100.00",455.00,"90,104,423.50","1,526",30.00,32.90,6.59,7.28,1.75,386.05,358.11,492.50,205.90
2022/02/20,199,NRM,65.63,455.0,485.0,452.1,485.0,476.49,"189,100.00",455.00,"90,104,423.50","1,526",30.00,32.90,6.59,7.28,1.75,386.05,358.11,492.50,205.90
2022/03/07,199,NRM,65.63,455.0,485.0,452.1,485.0,476.49,"189,100.00",455.00,"90,104,423.50","1,526",30.00,32.90,6.59,7.28,1.75,386.05,358.11,492.50,205.90
2022/03/15,199,NRM,65.63,455.0,485.0,452.1,485.0,476.49,"189,100.00",455.00,"90,104,423.50","1,526",30.00,32.90,6.59,7.28,1.75,386.05,358.11,492.50,205.90
2022/05/18,199,NRM,65.63,455.0,485.0,452.1,485.0,476.49,"189,100.00",455.00,"90,104,423.50","1,526",30.00,32.90,6.59,7.28,1.75,386.05,358.11,492.50,205.90
2022/05/21,199,NRM,65.63,455.0,485.0,452.1,485.0,476.49,"189,100.00",455.00,"90,104,423.50","1,526",30.00,32.90,6.59,7.28,1.75,386.05,358.11,492.50,205.90
2022/05/26,199,NRM,65.63,455.0,485.0,452.1,485.0,476.49,"189,100.00",455.00,"90,104,423.50","1,526",30.00,32.90,6.59,7.28,1.75,386.05,358.11,492.50,205.90
2022/06/06,199,NRM,65.63,455.0,485.0,452.1,485.0,476.49,"189,100.00",455.00,"90,104,423.50","1,526",30.00,32.90,6.59,7.28,1.75,386.05,358.11,492.50,205.90
2022/06/10,199,NRM,65.63,455.0,485.0,452.1,485.0,476.49,"189,100.00",455.00,"90,104,423.50","1,526",30.00,32.90,6.59,7.28,1.75,386.05,358.11,492.50,205.90
2022/06/13,199,NRM,65.63,455.0,485.0,452.1,485.0,476.49,"189,100.00",455.00,"90,104,423.50","1,526",30.00,32.90,6.59,7.28,1.75,386.05,358.11,492.50,205.90
2022/06/26,199,NRM,65.63,455.0,485.0,452.1,485.0,476.49,"189,100.00",455.00,"90,104,423.50","1,526",30.00,32.90,6.59,7.28,1.75,386.05,358.11,492.50,205.90
2022/06/28,199,NRM,65.63,455.0,485.0,452.1,485.0,476.49,"189,100.00",455.00,"90,104,423.50","1,526",30.00,32.90,6.59,7.28,1.75,386.05,358.11,492.50,205.90
2022/07/07,199,NRM,65.63,455.0,485.0,452.1,485.0,476.49,"189,100.00",455.00,"90,104,423.50","1,526",30.00,32.90,6.59,7.28,1.75,386.05,358.11,492.50,205.90
2022/08/09,199,NRM,65.63,455.0,485.0,452.1,485.0,476.49,"189,100.00",455.00,"90,104,423.50","1,526",30.00,32.90,6.59,7.28,1.75,386.05,358.11,492.50,205.90
2022/08/21,199,NRM,65.63,455.0,485.0,452.1,485.0,476.49,"189,100.00",455.00,"90,104,423.50","1,526",30.00,32.90,6.59,7.28,1.75,386.05,358.11,492.50,205.90
2022/08/22,199,NRM,65.63,455.0,485.0,452.1,485.0,476.49,"189,100.00",455.00,"90,104,423.50","1,526",30.00,32.90,6.59,7.28,1.75,386.05,358.11,492.50,205.90
2022/08/26,199,NRM,65.63,455.0,485.0,452.1,485.0,476.49,"189,100.00",455.00,"90,104,423.50","1,526",30.00,32.90,6.59,7.28,1.75,386.05,358.11,492.50,205.90
2022/09/06,199,NRM,65.63,455.0,485.0,452.1,485.0,476.49,"189,100.00",455.00,"90,104,423.50","1,526",30.00,32.90,6.59,7.28,1.75,386.05,358.11,492.50,205.90
2022/09/13,199,NRM,65.63,455.0,485.0,452.1,485.0,476.49,"189,100.00",455.00,"90,104,423.50","1,526",30.00,32.90,6.59,7.28,1.75,386.05,358.11,492.50,205.90
2022/11/01,199,NRM,65.63,455.0,485.0,452.1,485.0,476.49,"189,100.00",455.00,"90,104,423.50","1,526",30.00,32.90,6.59,7.28,1.75,386.05,358.11,492.50,205.90
2023/03/13,199,NRM,65.63,455.0,485.0,452.1,485.0,476.49,"189,100.00",455.00,"90,104,423.50","1,526",30.00,32.90,6.59,7.28,1.75,386.05,358.11,492.50,205.90
2023/03/14,199,NRM,65.63,455.0,485.0,452.1,485.0,476.49,"189,100.00",455.00,"90,104,423.50","1,526",30.00,32.90,6.59,7.28,1.75,386.05,358.11,492.50,205.90
2023/03/15,199,NRM,65.63,455.0,485.0,452.1,485.0,476.49,"189,100.00",455.00,"90,104,423.50","1,526",30.00,32.90,6.59,7.28,1.75,386.05,358.11,492.50,205.90
