Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,94,MHNL,56.05,445.0,468.0,436.1,462.0,455.59,"25,522.00",454.00,"11,627,654.90",175,8.0,31.9,1.76,7.31,1.39,720.00,173.00,,
2021/10/31,97,MHNL,69.69,470.0,490.0,451.0,486.0,481.70,"56,795.00",462.00,"27,357,926.60",292,24.00,39.00,5.19,8.65,0.89,720.00,173.00,,
2021/11/01,95,MHNL,65.65,486.0,495.0,462.0,465.0,477.53,"38,225.00",486.00,"18,253,688.40",230,-21.0,33.0,-4.32,7.14,-2.7,720.00,173.00,,
2021/11/02,98,MHNL,69.31,474.0,511.4,446.6,500.0,483.37,"32,025.00",465.00,"15,480,000.50",243,35.0,64.8,7.53,14.51,3.33,720.00,173.00,,
2021/11/03,97,MHNL,63.17,510.0,510.0,490.0,497.0,497.56,"17,805.00",500.00,"8,858,976.60",121,-3.0,20.0,-0.6,4.08,-0.11,720.00,173.00,,
2021/11/08,93,MHNL,62.83,487.1,534.6,484.2,496.0,496.71,"40,849.00",497.00,"20,290,024.80",216,-1.0,50.4,-0.2,10.41,-0.14,720.00,173.00,,
2021/11/09,92,MHNL,55.43,486.1,488.0,461.0,468.0,470.74,"20,249.00",496.00,"9,532,025.90",174,-28.0,27.0,-5.65,5.86,-0.59,720.00,173.00,,
2021/11/11,94,MHNL,47.08,458.7,467.0,442.1,445.1,452.72,"14,979.00",468.00,"6,781,276.50",153,-22.9,24.9,-4.89,5.63,-1.71,720.00,173.00,,
2021/11/14,139,MHNL,66.96,278.0,298.8,274.0,284.5,283.77,"74,475.00",282.90,"21,133,689.60",319,1.60,24.80,0.57,9.05,0.26,309.00,169.00,248.05,235.03
2021/11/15,96,MHNL,48.22,463.9,475.0,454.0,458.9,461.54,"22,444.00",454.90,"10,358,695.20",137,4.00,21.00,0.88,4.63,-0.57,720.00,173.00,,
2021/11/16,95,MHNL,53.22,468.0,492.0,463.3,487.0,477.67,"20,388.00",458.90,"9,738,685.50",167,28.10,28.70,6.12,6.19,1.92,720.00,173.00,,
2021/11/17,94,MHNL,61.11,496.7,526.0,496.7,500.0,508.23,"43,534.00",487.00,"22,125,175.40",316,13.00,29.30,2.67,5.9,-1.65,720.00,173.00,,
2021/11/18,92,MHNL,55.72,510.0,510.0,477.0,479.9,491.51,"28,751.00",500.00,"14,131,396.50",238,-20.1,33.0,-4.02,6.92,-2.42,720.00,173.00,,
2021/11/21,94,MHNL,49.99,485.0,499.8,480.0,490.0,489.43,"17,903.00",479.90,"8,762,268.20",168,10.1,19.8,2.1,4.13,0.12,720.00,173.00,,
2021/11/22,95,MHNL,49.08,499.0,504.5,485.1,485.2,493.81,"21,474.00",490.00,"10,604,098.80",155,-4.8,19.4,-0.98,4.0,-1.77,720.00,173.00,,
2021/11/23,95,MHNL,46.34,479.0,485.0,462.0,471.5,469.15,"18,972.00",485.20,"8,900,644.20",165,-13.7,23.0,-2.82,4.98,0.5,720.00,173.00,,
2021/11/24,95,MHNL,53.11,463.0,499.8,451.0,480.0,472.80,"31,622.00",471.50,"14,951,008.00",239,8.50,48.8,1.8,10.82,1.5,720.00,173.00,,
2021/11/25,96,MHNL,50.04,480.0,500.0,480.0,486.0,492.14,"20,387.00",480.00,"10,033,281.40",141,6.0,20.0,1.25,4.17,-1.26,720.00,173.00,,
2021/11/28,96,MHNL,48.09,476.3,480.0,442.0,459.0,458.60,"74,102.00",486.00,"33,983,487.00",339,-27.0,38.0,-5.56,8.6,0.09,720.00,173.00,,
2021/11/29,93,MHNL,33.68,460.0,480.0,451.1,458.0,466.59,"15,223.00",459.00,"7,102,974.50",125,-1.0,28.9,-0.22,6.41,-1.88,720.00,173.00,,
2021/11/30,93,MHNL,32.63,467.0,470.0,450.0,465.1,457.23,"12,539.00",458.00,"5,733,157.90",94,7.1,20.0,1.55,4.44,1.69,720.00,173.00,,
2021/12/01,91,MHNL,39.02,467.0,489.0,467.0,483.0,481.67,"49,420.00",465.10,"23,804,295.10",383,17.9,22.0,3.85,4.71,0.27,720.00,173.00,,
2021/12/02,94,MHNL,50.81,475.0,487.0,461.0,466.0,469.66,"23,735.00",483.00,"11,147,335.90",155,-17.0,26.0,-3.52,5.64,-0.79,720.00,173.00,,
2021/12/05,92,MHNL,39.67,457.1,465.0,440.0,441.0,444.94,"31,581.00",466.00,"14,051,775.90",240,-25.0,25.0,-5.36,5.68,-0.89,720.00,173.00,,
2021/12/06,93,MHNL,39.53,433.0,466.0,420.0,455.0,440.35,"20,088.00",441.00,"8,845,769.40",182,14.0,46.00,3.17,10.95,3.22,720.00,173.00,,
2021/12/07,94,MHNL,29.47,464.1,467.9,436.0,436.0,447.13,"12,972.00",455.00,"5,800,196.00",115,-19.0,31.90,-4.18,7.32,-2.55,720.00,173.00,,
2021/12/08,93,MHNL,29.13,431.0,444.5,411.6,415.0,421.23,"18,757.00",436.00,"7,900,949.30",147,-21.0,32.90,-4.82,7.99,-1.5,720.00,173.00,,
2021/12/09,97,MHNL,25.6,410.0,438.0,404.0,416.5,416.65,"9,152.00",415.00,"3,813,196.20",111,1.5,34.0,0.36,8.42,-0.04,720.00,173.00,,
2021/12/12,93,MHNL,25.36,415.0,415.0,381.3,394.0,395.23,"16,614.00",416.50,"6,566,429.00",132,-22.50,33.70,-5.4,8.84,-0.31,720.00,173.00,,
2021/12/13,97,MHNL,25.81,386.2,395.0,364.0,367.0,371.89,"13,078.00",394.00,"4,863,557.50",132,-27.00,31.00,-6.85,8.52,-1.33,720.00,173.00,,
2021/12/14,90,MHNL,40.72,374.0,403.7,368.0,403.7,389.50,"9,495.00",367.00,"3,698,323.50",70,36.70,35.70,10.0,9.7,3.52,720.00,173.00,,
2021/12/15,94,MHNL,42.47,411.7,438.6,391.0,410.0,419.11,"16,945.00",403.70,"7,101,738.40",188,6.3,47.6,1.56,12.17,-2.22,720.00,173.00,,
2021/12/16,93,MHNL,41.06,402.1,410.0,385.0,385.0,394.56,"12,784.00",410.00,"5,044,079.00",107,-25.0,25.0,-6.1,6.49,-2.48,720.00,173.00,,
