Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2021/12/26,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2022/02/01,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2022/02/10,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2022/02/14,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2022/02/15,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2022/02/20,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2022/03/07,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2022/03/15,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2022/05/18,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2022/05/21,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2022/05/26,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2022/06/06,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2022/06/10,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
