Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,128,NLG,57.78,920.0,956.0,915.7,920.0,923.78,"8,588.00",920.00,"7,933,407.80",91,0.0,40.3,0.0,4.4,-0.41,"1,422.00",675.00,,
2021/10/31,136,NLG,60.26,938.0,975.0,900.0,954.0,927.95,"15,167.00",920.00,"14,074,254.20",144,34.00,75.00,3.7,8.33,2.73,"1,422.00",675.00,,
2021/11/01,131,NLG,58.16,935.0,977.0,935.0,951.1,962.48,"17,119.00",954.00,"16,476,651.10",121,-2.9,42.0,-0.3,4.49,-1.2,"1,422.00",675.00,,
2021/11/02,136,NLG,58.78,933.0,970.1,921.0,969.0,952.78,"11,570.00",951.10,"11,023,721.30",94,17.9,49.1,1.88,5.33,1.67,"1,422.00",675.00,,
2021/11/03,134,NLG,57.7,970.0,974.0,960.0,974.0,964.96,"8,997.00",969.00,"8,681,721.10",90,5.0,14.0,0.52,1.46,0.93,"1,422.00",675.00,,
2021/11/08,130,NLG,53.23,955.0,973.9,955.0,972.0,960.84,"3,879.00",974.00,"3,727,091.50",49,-2.0,18.9,-0.21,1.98,1.15,"1,422.00",675.00,,
2021/11/09,128,NLG,51.98,960.0,968.0,914.2,952.0,935.58,"10,739.00",972.00,"10,047,175.60",120,-20.0,53.8,-2.06,5.88,1.72,"1,422.00",675.00,,
2021/11/11,130,NLG,45.54,935.0,945.0,912.1,944.0,927.32,"9,527.00",952.00,"8,834,621.70",121,-8.0,32.9,-0.84,3.61,1.77,"1,422.00",675.00,,
2021/11/14,188,NLG,67.87,840.2,894.9,840.0,885.0,878.38,"43,580.00",850.00,"38,279,930.60",291,35.00,54.90,4.12,6.54,0.75,930.00,661.50,773.52,776.08
2021/11/15,132,NLG,42.45,935.0,945.0,921.0,945.0,929.32,"6,048.00",917.00,"5,620,523.50",55,28.00,24.00,3.05,2.61,1.66,"1,422.00",675.00,,
2021/11/16,132,NLG,42.76,928.0,945.0,907.9,936.0,932.87,"7,227.00",945.00,"6,741,837.30",81,-9.00,37.10,-0.95,4.09,0.33,"1,422.00",675.00,,
2021/11/17,130,NLG,44.11,925.0,954.0,925.0,936.0,935.95,"7,225.00",936.00,"6,762,216.20",134,0.00,29.00,0.0,3.14,0.01,"1,422.00",675.00,,
2021/11/18,128,NLG,47.6,920.0,930.0,916.0,917.0,920.05,"6,958.00",936.00,"6,401,679.80",121,-19.0,14.0,-2.03,1.53,-0.33,"1,422.00",675.00,,
