Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/11/01,80,LBBLPO,54.24,262.0,262.0,262.0,262.0,262.00,"247,943.00",262.00,"64,961,066.00",1,0.0,0.0,0.0,0.0,0.0,324.00,110.00
2021/11/03,83,LBBLPO,47.56,262.0,262.0,262.0,262.0,262.00,"10,522.00",262.00,"2,756,764.00",1,0.0,0.0,0.0,0.0,0.0,324.00,110.00
2022/04/11,84,LBBLPO,32.97,248.0,248.0,248.0,248.0,248.00,"12,491.00",248.00,"3,097,768.00",9,0.0,0.0,0.0,0.0,0.0,324.00,248.00
2022/05/11,79,LBBLPO,30.27,248.0,248.0,248.0,248.0,248.00,"15,000.00",248.00,"3,720,000.00",2,0.0,0.0,0.0,0.0,0.0,324.00,248.00
2022/06/14,84,LBBLPO,23.34,248.0,248.0,248.0,248.0,248.00,"9,170.00",248.00,"2,274,160.00",1,0.0,0.0,0.0,0.0,0.0,324.00,248.00
2022/07/24,78,LBBLPO,34.1,248.0,248.0,248.0,248.0,248.00,"28,626.00",248.00,"7,099,248.00",16,0.0,0.0,0.0,0.0,0.0,262.00,248.00
2022/09/22,83,LBBLPO,25.54,248.0,248.0,248.0,248.0,248.00,"11,800.00",248.00,"2,926,400.00",1,0.0,0.00,0.0,0.0,0.0,262.00,248.00
2022/12/01,91,LBBLPO,30.66,248.0,248.0,248.0,248.0,248.00,"11,407.00",248.00,"2,828,936.00",1,0.0,0.0,0.0,0.0,0.0,248.00,248.00
2022/12/20,96,LBBLPO,34.36,248.0,248.0,248.0,248.0,248.00,"82,000.00",248.00,"20,336,000.00",3,0.0,0.0,0.0,0.0,0.0,248.00,248.00
2022/12/21,95,LBBLPO,24.85,248.0,248.0,248.0,248.0,248.00,"1,500.00",248.00,"372,000.00",1,0.0,0.0,0.0,0.0,0.0,248.00,248.00
2023/06/04,97,LBBLPO,30.9,182.0,182.0,182.0,182.0,182.00,"4,800.00",182.00,"873,600.00",2,0.00,0.0,0.0,0.0,0.0,248.00,182.00
2024/03/14,112,LBBLPO,45.18,216.0,216.0,216.0,216.0,216.00,"146,748.00",216.00,"31,697,568.00",2,0.0,0.0,0.0,0.0,0.0,216.00,182.00
